Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
232 -0.40751009439455993 -1.409127209242798 1.138923281715491 -1.73004882898717 -0.4835708598225872 -0.22527550952395584
233 -0.4097735327339882 -1.408357337627837 1.1419691543543244 -1.7362048759892523 -0.4771846472686552 -0.22550743537140527
234 -0.4120154316404208 -1.4075869381745882 1.14500762691868 -1.7424154275743473 -0.4708785758160215 -0.22582059196223342
235 -0.4142352446985246 -1.4068161654515488 1.1480368238619703 -1.748679417199182 -0.46465687249095106 -0.22621434675298546
236 -0.416432428743365 -1.406045176414786 1.1510548370865952 -1.7549956616968312 -0.45852373408676433 -0.22668793434022105
237 -0.41860644507593664 -1.4052741301392462 1.1540597308948914 -1.7613628597936044 -0.45248331408473785 -0.2272404519419109
238 -0.4207567606998511 -1.404503187534764 1.1570495471511868 -1.767779591247625 -0.4465397094338671 -0.22787085537280616
239 -0.4228828495717977 -1.4037325110470134 1.1600223106502434 -1.7742443166501318 -0.4406969473039965 -0.22857795557887736
240 -0.4249841938578319 -1.4029622643440343 1.1629760346782256 -1.7807553779251568 -0.4349589719290872 -0.22936041579334773
241 -0.42706028518706624 -1.4021926119893395 1.1659087267446764 -1.7873109995566547 -0.42932963165809734 -0.23021674937292702
242 -0.42911062589396287 -1.401423719102906 1.1688183944576869 -1.7939092905645295 -0.4238126663299187 -0.23114531836758825
243 -0.4311347302401537 -1.4006557510116355 1.1717030515092812 -1.8005482472424355 -0.4184116950859536 -0.23214433287066666
244 -0.43582418160745384 -1.3997307265129348 1.1750330036548395 -1.8073709911993283 -0.4141473288963548 -0.2332118511882789
245 -0.44024989069008236 -1.3988260153079473 1.1780829493449851 -1.8142376269415483 -0.4097888000544364 -0.2343189966363487
246 -0.4444282026953008 -1.397938551973947 1.1809304085311494 -1.8211379057884636 -0.40537491128273495 -0.2354662508085717
247 -0.44837419165423387 -1.3970660241738384 1.1836312571467091 -1.8280639921641808 -0.4009374174804134 -0.23665406721342896
248 -0.45210178261211226 -1.3962066839113774 1.1862253894585588 -1.8350097886352663 -0.3965025600298249 -0.23788276760971844
249 -0.455623861929273 -1.3953592049974899 1.188740932622568 -1.8419704449962762 -0.39209223271375493 -0.2391524719265999
250 -0.4589523755050029 -1.3945225758428583 1.1911973772014206 -1.848942000547596 -0.3877248686553669 -0.24046305351197278
251 -0.4620984156038395 -1.3936960191011185 1.1936078985103853 -1.855921123389196 -0.38341611654801677 -0.24181411327124325
252 -0.4650722973803785 -1.3928789316197583 1.1959810753836841 -1.8629049207791075 -0.37917935798612185 -0.2432049677631074
253 -0.4678836263377328 -1.3920708396841743 1.1983221610341332 -1.8698908017877407 -0.37502610507486 -0.24463464751328937
254 -0.470541357934997 -1.391271365735257 1.200634021463914 -1.8768763785716327 -0.3709663078699404 -0.24610190273114121
255 -0.47305385045746595 -1.3904802036663715 1.2029178274125363 -1.8838593962345778 -0.3670085938957231 -0.2476052143170234
256 -0.4754289121276428 -1.389697100516867 1.2051735637616572 -1.890837683874444 -0.3631604564658445 -0.24914280857750254
257 -0.4776738432930501 -1.3889218429222867 1.2074004038428632 -1.8978091213268853 -0.3594284043610312 -0.25071267446096146
258 -0.4800296039193549 -1.3880842963589257 1.2097863259970119 -1.904753983470012 -0.3558409728608344 -0.25231258242088056
259 -0.4822550063485413 -1.387255431939322 1.2120788756534633 -1.9116951813714016 -0.3523528855934542 -0.2539411983325391
260 -0.48435696316357835 -1.3864345970707537 1.214292230701975 -1.9186288389505952 -0.34897398985511174 -0.25559594107922406
261 -0.4863419019733898 -1.3856212951080689 1.2164363226326884 -1.9255515718667386 -0.345712213411774 -0.2572741130499572
262 -0.48821581305444756 -1.3848151446914485 1.2185179859172468 -1.9324603617945728 -0.34257394605094976 -0.2589729036579375
263 -0.48998428970383917 -1.3840158495630357 1.2205418082172854 -1.9393524658465024 -0.3395643315160615 -0.2606893971488765
264 -0.49165256277347275 -1.3832231761882727 1.2225107587765223 -1.9462253517157881 -0.3366874922811683 -0.2624205832207508
265 -0.49322553052950413 -1.3824369371828455 1.2244266523916263 -1.953076651648808 -0.3339467039216148 -0.2641633693810309
266 -0.4947077847289585 -1.3816569790535942 1.2262904915240402 -1.959904130183568 -0.33134453157877075 -0.2659145942619852
267 -0.4961036336103498 -1.380883173141996 1.2281027181050386 -1.966705661922617 -0.3288829378404094 -0.2676710413295668
268 -0.49741712234408275 -1.3801154089431138 1.2298633984204526 -1.9734792165830608 -0.3265633689894297 -0.2694294525787701
269 -0.49865205137162677 -1.3793535891850381 1.2315723584082734 -1.9802228492836051 -0.32438682480812603 -0.2711865419241416
270 -0.4998119929721365 -1.3785976262119333 1.2332292822166584 -1.986934694558709 -0.32235391581008416 -0.27293900807980676
271 -0.5009003063253475 -1.3778474393314777 1.2348337835464172 -1.9936129629831414 -0.32046491079266887 -0.274683546787141
272 -0.5019201512855108 -1.3771029528750058 1.2363854568398889 -2.000255939582723 -0.31871977687446634 -0.27641686229595136
273 -0.5028745010392253 -1.3763640947837075 1.2378839135539472 -2.0068619834250727 -0.31711821364010795 -0.2781356780409614
274 -0.5037661537874567 -1.3756307955825513 1.2393288074032196 -2.0134295279470016 -0.31565968261193683 -0.27983674648254575
275 -0.5045977435666507 -1.3749029876394723 1.2407198514578703 -2.019957081696922 -0.31434343296842276 -0.28151685810122473
276 -0.5053717503039651 -1.3741806046339797 1.2420568292376846 -2.026443229261675 -0.3131685242065527 -0.2831728495510057
277 -0.5060905091860051 -1.3734635811790898 1.2433396013934659 -2.032886632215249 -0.3121338462798608 -0.2848016109884042
278 -0.5067562194080412 -1.3727518525551201 1.244568109158178 -2.039286029977689 -0.31123813762060076 -0.28640009260275967
279 -0.5073709523608012 -1.3720453545247462 1.245742375446971 -2.0456402405103535 -0.31048000136285314 -0.28796531037991785
280 -0.5079366593039587 -1.371344023206751 1.2468625042599564 -2.051948160801771 -0.3098579200149619 -0.289494351135975
281 -0.5084551785689747 -1.3706477949918556 1.2479286788741748 -2.0582087671190314 -0.309370268778568 -0.29098437686093864
282 -0.508928242328642 -1.369956606488428 1.2489411591866515 -2.0644211150147735 -0.3090153276731589 -0.2924326284141474
283 -0.5093574829662882 -1.3692703944891282 1.2499002784777187 -2.0705843390907086 -0.3087912925961616 -0.2938364286143391
284 -0.5097444390739213 -1.3685890959519567 1.2508064397946763 -2.076697652526317 -0.3086962854267037 -0.29519318476754725
285 -0.5100905611054906 -1.367912647990959 1.2516601121043163 -2.0827603463866136 -0.3087283632644371 -0.2965003906756896
286 -0.5103972167087947 -1.3672409878731497 1.2524618263243181 -2.0887717887263 -0.3088855268819038 -0.29775562816791534
287 -0.5106656957572873 -1.366574053019194 1.2532121713147213 -2.094731423509706 -0.3091657284588393 -0.2989565681955984
288 -0.5108972151010593 -1.3659117810060981 1.2539117898891012 -2.1006387693669284 -0.30956687865881827 -0.3001009715303973
289 -0.5110929230545526 -1.3652541095706827 1.2545613748888904 -2.1064934182068544 -0.3100868531022126 -0.3011866891031071
290 -0.511253903637044 -1.3646009766130056 1.2551616653521296 -2.1122950337074533 -0.3107234982841526 -0.3022116620191819
291 -0.5113811805806029 -1.3639523201991763 1.2557134427987808 -2.1180433497030293 -0.31147463698177724 -0.30317392128484477
292 -0.5114757211190306 -1.3633080785632126 1.2562175276478469 -2.1237381684871632 -0.31233807319130674 -0.3040715872756792
293 -0.5115384395702366 -1.3626681901077433 1.2566747757763457 -2.1293793590488854 -0.31331159663221847 -0.3049028689775429
294 -0.511570200723549 -1.362032593403462 1.2570860752262658 -2.1349668552583694 -0.31439298685294575 -0.30566606302759114
295 -0.5115718230426112 -1.3614012271873182 1.2574523430626734 -2.140500654017072 -0.31558001696995724 -0.30635955258116904
296 -0.5115440816937408 -1.360774030359488 1.2577745223839212 -2.1459808133859206 -0.31687045706976036 -0.3069818060283497
297 -0.5114877114089356 -1.3601509419791973 1.2580535794832177 -2.1514074507037657 -0.318262077301256 -0.3075313755819713
298 -0.5114034091920842 -1.3595319012595033 1.258290501159586 -2.156780740707038 -0.31975265068392184 -0.30800689575717716
299 -0.511291836876365 -1.3589168475611528 1.2584862921752948 -2.1621009136602667 -0.3213399556554988 -0.3084070817606924
300 -0.5111536235402975 -1.3583057203856421 1.2586419728561753 -2.1673682535059373 -0.3230217783811734 -0.30873072780639227
301 -0.510989367789439 -1.3576984593676165 1.2587585768307354 -2.17258309604103 -0.3247959148446827 -0.30897670537212696
302 -0.5107996399102888 -1.3570950042667371 1.2588371489036518 -2.1777458271265346 -0.32666017274030273 -0.3091439614112771
303 -0.510584983902561 -1.3564952949591516 1.258878743058987 -2.1828568809352613 -0.32861237318331027 -0.3092315165311133
304 -0.5103459193956309 -1.3558992714286946 1.2588844205883294 -2.1879167382423854 -0.33065035225522166 -0.3092384631487338
305 -0.5100829434546232 -1.355306873757942 1.258855248339003 -2.192925924762325 -0.33277196239891077 -0.3091639636341433
306 -0.5097965322813056 -1.354718042119237 1.2587922970774557 -2.197885009534826 -0.33497507367758117 -0.3090072484489198
307 -0.5094871428146689 -1.3541327167658008 1.2586966399629764 -2.2027946033624506 -0.337257574910513 -0.3087676142878879
308 -0.5091552142358154 -1.3535508380230272 1.258569351126936 -2.207655357301065 -0.33961737469751896 -0.30844442223027074
309 -0.5088011693815333 -1.3529723462800658 1.2584115043528339 -2.2124679612043847 -0.34205240234312406 -0.3080370959059319
310 -0.508425416070715 -1.3523971819817782 1.2582241718525318 -2.2172331423231553 -0.34456060869062205 -0.307545119681531
311 -0.5080283483475679 -1.3518252856211521 1.258008423134177 -2.2219516639591363 -0.3471399668753609 -0.30696803687070234
312 -0.5076103476453746 -1.3512565977322477 1.2577653239574247 -2.226624324173684 -0.3497884730058616 -0.3063054479717224
313 -0.5071717838743788 -1.3506910588837486 1.2574959353717234 -2.231251954550407 -0.3525041467806782 -0.30555700893554705
314 -0.5067130164372072 -1.3501286096731708 1.2572013128335504 -2.2358354190111025 -0.35528503204826184 -0.3047224294665799
315 -0.5062343951750815 -1.349569190721793 1.2568825053986237 -2.2403756126839487 -0.3581291973164879 -0.3038014713580642
316 -0.5057362612479257 -1.3490127426703462 1.2565405549852695 -2.2448734608227303 -0.3610347362179487 -0.3027939468635757
317 -0.5052189479513405 -1.3484592061755138 1.256176495705252 -2.2493299177757136 -0.363999767936595 -0.3016997171057256
318 -0.5046827814732842 -1.3479085219072675 1.25579135325852 -2.253745966002664 -0.3670224376008307 -0.30051869052285624
319 -0.5041280815931835 -1.3473606305470716 1.255386144388462 -2.2581226151383906 -0.3701009166477186 -0.29925082135422965
320 -0.5035551623260769 -1.3468154727869772 1.2549618763943926 -2.2624609011011243 -0.3732334031625448 -0.2978961081639575
321 -0.5029643325142933 -1.346272989329624 1.2545195466981376 -2.266761885243988 -0.3764181221976072 -0.296454592403709
322 -0.5023558963690621 -1.3457331208891556 1.2540601424616953 -2.2710266535477754 -0.3796533260737424 -0.2949263570140468
323 -0.5017301539643566 -1.3451958081930624 1.2535846402530977 -2.2752563158532375 -0.38293729466777826 -0.2933115250640843
324 -0.5010874016851852 -1.344660991984942 1.2530940057577091 -2.279452005131075 -0.3862683356887996 -0.29161025842902794
325 -0.500427932632452 -1.3441286130281824 1.2525891935323077 -2.2836148767878477 -0.38964478494583743 -0.289822756505056
326 -0.49975203698643517 -1.3435986121105497 1.2520711467994374 -2.2877461080060253 -0.3930650066093343 -0.2879492549609005
327 -0.49906000233084674 -1.3430709300496733 1.2515407972795944 -2.2918468971164487 -0.39652739346850163 -0.28599002452542666
328 -0.4983521139393683 -1.3425455076994102 1.2509990650589526 -2.2959184630015015 -0.4000303671864701 -0.28394536981045215
329 -0.49762865502648435 -1.342022285957059 1.250446858490414 -2.2999620445273457 -0.40357237855492756 -0.2818156281680117
330 -0.4968899069643691 -1.341501205771409 1.2498850741258776 -2.303978900003625 -0.4071519077497579 -0.27960116858124584
331 -0.4961361494675171 -1.3409822081515883 1.2493145966777242 -2.3079703066691017 -0.4107674645890208 -0.27730239058808265
332 -0.49536766074674776 -1.3404652341766774 1.2487362990075945 -2.3119375602017618 -0.4144175887944546 -0.27491972323687863
333 -0.4945847176341528 -1.3399502250060595 1.2481510421406459 -2.3158819742519667 -0.4181008502575402 -0.27245362407319407
334 -0.4937875956805011 -1.3394371218904622 1.2475596753035436 -2.319804879997332 -0.42181584931102717 -0.26990457815689495
335 -0.49297656922656 -1.3389258661836558 1.2469630359845465 -2.323707625718052 -0.42556121700670224 -0.26727309710879854
336 -0.492151911449737 -1.3384163993547626 1.2463619500141103 -2.3275915763914803 -0.4293356154000627 -0.2645597181861125
337 -0.49131389438740036 -1.3379086630011294 1.245757231664533 -2.3314581133048344 -0.43313773784245513 -0.2617650033859547
338 -0.49046278893818257 -1.3374025988617255 1.2451496837672245 -2.335308633684972 -0.43696630928113805 -0.25888953857628566
339 -0.4895988648425256 -1.3368981488310079 1.2445400978462786 -2.3391445503442485 -0.44082008656764066 -0.25593393265363495
340 -0.48872239064368206 -1.3363952549732119 1.2439292542670841 -2.3429672913415414 -0.44469785877470375 -0.25289881672705594
341 -0.4878336336303393 -1.3358938595370127 1.2433179223987894 -2.3467782996575837 -0.44859844752201083 -0.24978484332780168
342 -0.4869328597619917 -1.335393904970512 1.242706860789514 -2.350579032883822 -0.452520707310849 -0.2465926856442773
343 -0.4860203335781442 -1.334895333936488 1.2420968173532523 -2.3543709629240746 -0.45646352586776684 -0.24332303678188852
344 -0.4850963180923903 -1.3343980893278717 1.241488529567496 -2.358155575708317 -0.46042582449723923 -0.2399766090474757
345 -0.48416107467236547 -1.3339021142833836 1.2408827246806626 -2.3619343709179907 -0.4644065584432871 -0.23655413325809468
346 -0.4832148629065418 -1.3334073522032885 1.2402801199284768 -2.3657088617222746 -0.46840471725994676 -0.2330563580739798
347 -0.4822579404587902 -1.3329137467652141 1.2396814227585229 -2.3694805745248093 -0.4724193251904323 -0.22948404935560335
348 -0.4812905629116004 -1.3324212419399815 1.2390873310622434 -2.373251048720409 -0.4764494415547848 -0.22583798954482512
349 -0.4803129835988149 -1.3319297820073996 1.2384985334137077 -2.377021836461346 -0.4804941611457567 -0.22211897707020978
350 -0.479325453428697 -1.3314393115719758 1.2379157093145534 -2.3807945024328165 -0.48455261463263455 -0.21832782577667512
351 -0.47832822069812164 -1.3309497755784885 1.2373395294445433 -2.384570623637231 -0.48862396897266164 -0.2144653643797231
352 -0.4773215308986447 -1.3304611193273865 1.2367706559172371 -2.388351789187012 -0.49270742782967974 -0.21053243594459703
353 -0.4763056265151752 -1.329973288489958 1.2362097425403389 -2.3921396001055886 -0.4968022319995693 -0.20652989739080208
354 -0.47528074681794574 -1.329486229123234 1.2356574350803209 -2.3959356691363003 -0.5009076598420268 -0.20245861902252396
355 -0.47424712764844695 -1.328999887684582 1.2351143715309834 -2.399741620558937 -0.5050230277181781 -0.19831948408558026
356 -0.4732050011999637 -1.3285142110459476 1.2345811823856512 -2.4035590900136405 -0.5091476904334873 -0.1941133883516424
357 -0.4721545957933261 -1.328029146507711 1.23405849091276 -2.4073897243318907 -0.5132810416853761 -0.18984123973057315
358 -0.4710961356484599 -1.3275446418121188 1.2335469134346186 -2.4112351813743023 -0.5174225145149317 -0.18550395791183433
359 -0.4700298406523003 -1.3270606451562565 1.2330470596091898 -2.4150971298749266 -0.5215715817620293 -0.18110247403603355
360 -0.46895592612360704 -1.3265771052045345 1.232559532714754 -2.4189772492917396 -0.5257277565231577 -0.17663773039779665
361 -0.46787460257520036 -1.3260939711006536 1.2320849299373762 -2.4228772296629626 -0.5298905926111785 -0.17211068018127426
362 -0.4667860754741149 -1.3256111924790266 1.2316238426611086 -2.426798771468826 -0.534059685016201 -0.1675222872297177
363 -0.4656905450001513 -1.3251287194756274 1.2311768567609178 -2.430743585498327 -0.5382346703666988 -0.1628735258506899
364 -0.46458820580328863 -1.324646502738252 1.2307445528983303 -2.434713392720483 -0.5424152273899274 -0.15816538065861352
365 -0.46347924676040425 -1.3241644934361634 1.2303275068198332 -2.43870992415951 -0.5466010773706398 -0.15339884645649912
366 -0.4623638507317357 -1.323682643269113 1.229926289658078 -2.442734920773261 -0.5507919846070193 -0.14857492815884296
367 -0.4612421943175053 -1.3232009044757136 1.2295414682359616 -2.446790133334194 -0.5549877568626707 -0.1436946407578358
368 -0.4601144476151216 -1.3227192298411652 1.2291736053736642 -2.450877322311994 -0.5591882458134183 -0.13875900933518268
369 -0.4589807739773596 -1.322237572704312 1.2288232601987479 -2.4549982577568885 -0.5633933474875652 -0.13376906912199693
370 -0.45784132977192027 -1.3217558869640347 1.2284909884594093 -2.459154719182526 -0.5676030026981542 -0.12872586560940288
371 -0.4566962641427645 -1.3212741270849697 1.2281773428409934 -2.463348495447158 -0.571817197465656 -0.12363045471265778
372 -0.45554571877361405 -1.3207922481025614 1.2278828732858693 -2.467581384631682 -0.5760359634293711 -0.11848390299178718
373 -0.45438982765401803 -1.3203102056274407 1.227608127316751 -2.471855193912909 -0.580259378245692 -0.11328728793191736
374 -0.45322871684838306 -1.3198279558491515 1.2273536503635394 -2.476171739430203 -0.5844875659712009 -0.10804169828668476
375 -0.4520625042683765 -1.3193454555392234 1.22711998609374 -2.4805328461434204 -0.588720697428407 -0.10274823448830452
376 -0.4508912994491194 -1.318862662053609 1.226907676746469 -2.4849403476797893 -0.59295899055172 -0.09740800912808853
377 -0.44971520332960196 -1.3183795333345065 1.2267172634700347 -2.489396086167109 -0.5972027107110431 -0.09202214751141695
378 -0.44853430803777056 -1.3178960279115863 1.2265492866630316 -2.4939019120503048 -0.6014521710101236 -0.0865917882913854
379 -0.4473486966807565 -1.3174121049026501 1.2264042863188207 -2.4984596838880386 -0.6057077325565302 -0.08111808418557237
380 -0.44615844314074304 -1.3169277240137507 1.2262828023732188 -2.5030712681257015 -0.6099698046998361 -0.07560220278059589
381 -0.4449636118769951 -1.3164428455388149 1.2261853750551215 -2.507738538840663 -0.6142388452342588 -0.07004532742935456
382 -0.44376425773461303 -1.315957430358802 1.2261125452397124 -2.512463377455229 -0.6185153605616553 -0.06444865824607318
383 -0.44256042576060817 -1.3154714399404528 1.2260648548037971 -2.5172476724122363 -0.6227999058103805 -0.058813413204495096
384 -0.4413521510279467 -1.3149848363346754 1.2260428469826823 -2.522093318807668 -0.6270930849050885 -0.053140829344779594
385 -0.4401394584682551 -1.3144975821746288 1.2260470667278915 -2.5270022179740885 -0.6313955505820957 -0.04743216409486962
386 -0.4389223627139396 -1.314009640673573 1.2260780610648476 -2.531976277008047 -0.6357080043444066 -0.04168869671228782
387 -0.43770086795053664 -1.3135209756225517 1.2261363794494855 -2.5370174082338957 -0.640031196349962 -0.03591172985249482
388 -0.4364749677801775 -1.313031551387992 1.2262225741225674 -2.542127528595729 -0.6443659252260574 -0.030102591270093113
389 -0.4352446450971343 -1.312541332909306 1.2263372004602469 -2.5473085589683198 -0.6487130378022357 -0.02426263565928084
390 -0.4340098719764942 -1.312050285696595 1.2264808173192012 -2.552562423377074 -0.6530734287532516 -0.018393246640039787
391 -0.4327706095771092 -1.3115583758285518 1.2266539873743727 -2.5578910481160833 -0.6574480401429502 -0.012495838896574688
392 -0.4315268080600654 -1.3110655699506857 1.2268572774470634 -2.563296360752359 -0.6618378608590871 -0.006571860474494454
393 -0.4302784065240332 -1.3105718352739837 1.2270912588208074 -2.5687802890032767 -0.6662439259282507 -0.0006227952431279741
394 -0.42902533295897965 -1.3100771395741444 1.2273565075420778 -2.5743447594731457 -0.6706673156991205 0.005349834470815985
395 -0.4277675042198539 -1.309581451191528 1.2276536047024837 -2.579991696233632 -0.6751091548813162 0.011344465072320294
396 -0.42650482602200135 -1.3090847390319693 1.22798313669869 -2.585723019231554 -0.679570611426056 0.01735948870434273
397 -0.42523719296021306 -1.3085869725686192 1.228345695465803 -2.5915406425062804 -0.6840528952337669 0.023393250066336337
398 -0.42396448855347607 -1.3080881218449836 1.2287418786794604 -2.5974464721976567 -0.6885572566726568 0.029444043040740765
399 -0.422686585317668 -1.307588157479336 1.2291722899212951 -2.6034424043240585 -0.6930849848911089 0.035510107124075846
400 -0.42140334486861475 -1.3070870506706973 1.229637538801841 -2.6095303223088226 -0.6976374059055692 0.041589623660383004
401 -0.4201146180581256 -1.306584773206569 1.2301382410342994 -2.6157120942319927 -0.702215880444416 0.04768071187612197
402 -0.41882024514581445 -1.3060812974726248 1.2306750184518847 -2.621989569783014 -0.7068218015271169 0.053781424717273825
403 -0.41752005600972475 -1.3055765964645614 1.2312484989607333 -2.628364576888819 -0.7114565917568397 0.05988974449136049
404 -0.4162138703989824 -1.3050706438023072 1.2318593164195726 -2.634838917990628 -0.7161217003035989 0.06600357831940516
405 -0.4149014982319146 -1.3045634137467994 1.2325081104365265 -2.6414143659418436 -0.7208185995540431 0.07212075340556567
406 -0.41358273994328426 -1.3040548812195183 1.2331955260725826 -2.64809265949868 -0.7255487814031434 0.07823901213531273
407 -0.4122573868844966 -1.303545021824965 1.233922213440361 -2.654875498374706 -0.7303137531623916 0.08435600701663898
408 -0.4109252217808325 -1.3030338118762583 1.2346888271859262 -2.66176453783035 -0.7351150330587128 0.09046929548290857
409 -0.4095860192499486 -1.3025212284239962 1.2354960258404875 -2.668761382768704 -0.7399541452982031 0.09657633458062627
410 -0.40823954638604637 -1.302007249288508 1.2363444710279343 -2.675867581309809 -0.744832614669098 0.10267447557064989
411 -0.40688556341424914 -1.3014918530955872 1.2372348265133049 -2.6830846178169994 -0.7497519606591445 0.10876095847720844
412 -0.4055238244198223 -1.300975019315748 1.2381677570764782 -2.6904139053510594 -0.7547136910638812 0.11483290662553484
413 -0.4041540781569243 -1.300456728307006 1.239143927194655 -2.697856777530935 -0.7597192950643253 0.12088732121596774
414 -0.40277606894156837 -1.2999369613611143 1.2401639995166105 -2.7054144797836996 -0.7647702357553361 0.12692107598999966
415 -0.4013895376333977 -1.2994157007531222 1.2412286331112412 -2.713088159971518 -0.7698679421095772 0.132930912051902
416 -0.3999942227107113 -1.2988929297940435 1.2423384814727008 -2.7208788583895993 -0.7750138003666502 0.13891343291816224
417 -0.39858986144291786 -1.2983686328863313 1.2434941902644276 -2.7287874971366968 -0.7802091448427294 0.1448650998759174
418 -0.39717619116421704 -1.2978427955817586 1.2446963947846998 -2.736814868868702 -0.7854552481629961 0.15078222774070982
419 -0.39575295065179517 -1.2973154046412025 1.245945717137041 -2.74496162495635 -0.7907533109274353 0.15666098111303364
420 -0.39431988161117143 -1.2967864480957187 1.2472427630899408 -2.753228263080057 -0.7961044508301828 0.16249737124203914
421 -0.3928767302705037 -1.2962559153081774 1.2485881186119963 -2.761615114308459 -0.8015096912636307 0.16828725361312666
422 -0.391423249084669 -1.2957237970346298 1.2499823460707893 -2.770122329722222 -0.8069699494509086 0.1740263263836434
423 -0.3899591985487442 -1.2951900854844538 1.2514259800866772 -2.7787498666610517 -0.8124860241640818 0.17971012979710022
424 -0.3884843491191229 -1.29465477437825 1.2529195230362375 -2.7874974746893235 -0.8180585831003396 0.18533404671080747
425 -0.38699848323891317 -1.2941178590023608 1.254463440204419 -2.7963646813940963 -0.8236881500043681 0.19089330437411006
426 -0.3855013974624645 -1.2935793362588475 1.2560581545895673 -2.8053507781480493 -0.8293750916417351 0.19638297759397927
427 -0.3839929046718778 -1.2930392047097188 1.2577040413714133 -2.814454805988625 -0.8351196047450903 0.2017979934210871
428 -0.3824728363761828 -1.2924974646142295 1.2594014220588488 -2.8236755417827366 -0.8409217030718231 0.20713313748216045
429 -0.3809410450815349 -1.2919541179581178 1.2611505583418001 -2.833011484863124 -0.846781204727969 0.21238306207295657
430 -0.3793974067183391 -1.291409168473751 1.2629516456797176 -2.842460844337072 -0.8526977199279765 0.217542296110266
431 -0.37783628661741653 -1.2908346453421808 1.2649053352643147 -2.8519947455018073 -0.8587173731312588 0.22260525702071246
432 -0.3762623412676073 -1.2902637259604322 1.2668577073042102 -2.861650186872194 -0.8647796162869027 0.22757297984664976
433 -0.37467611442150656 -1.2896954907697407 1.268827384723723 -2.8714209937714323 -0.8708870998112184 0.23243708854266756
434 -0.37307798614133997 -1.2891292750864782 1.2708269857824408 -2.8813016722267952 -0.8770410620200885 0.23718989604756255
435 -0.3714682369109283 -1.2885645892771078 1.2728649664737568 -2.891287083112159 -0.8832416871524512 0.24182420252096634
436 -0.36984709227743356 -1.2880010639857813 1.274946884569069 -2.9013722211121227 -0.8894883517730522 0.24633316390298288
437 -0.36821475408273513 -1.287438412590161 1.2768119233765383 -2.9136668084212825 -0.8970083027644292 0.24525019017629482
438 -0.3665495990453956 -1.2868668130899792 1.2790198997512 -2.9256784745813014 -0.9045413635548869 0.24420754395486896
439 -0.3648524922363752 -1.2862909625769083 1.281451375807631 -2.937443090614686 -0.9120671485856101 0.24320043579241557
440 -0.363125108018562 -1.2857139211243638 1.284025790719682 -2.9489866326912395 -0.9195713542817094 0.24222442607515735
441 -0.361369603337591 -1.2851376453538892 1.28668891255089 -2.960327886740707 -0.9270434242522203 0.2412754269892074
442 -0.359588404999902 -1.2845633518031492 1.2894042596752613 -2.9714805742753314 -0.934475202353943 0.24034965998125954
443 -0.3577840711313681 -1.2839917629253683 1.2921472806356058 -2.982454905783227 -0.9418601334076633 0.23944361336214345
444 -0.3559592011606712 -1.283423272988012 1.2949014247270383 -2.993258672908641 -0.9491927753693231 0.2385540104851401
445 -0.35411637768386006 -1.2828580596583983 1.2976554976414099 -3.003897999391333 -0.9564684932504796 0.23767778805209475
446 -0.3522581293487837 -1.2822961589144737 1.3004018858443962 -3.0143778504410417 -0.963683261717378 0.2368120815886959
447 -0.3503869076358498 -1.2817375152579111 1.303135366185513 -3.0247023754564575 -0.9708335341622697 0.23595421529301214
448 -0.34850507284319193 -1.281182015324866 1.305852308841787 -3.0348751376291667 -0.9779161533047321 0.23510169424606223
449 -0.346614886174435 -1.280629510349385 1.3085501442048755 -3.044899267621627 -0.9849282882828786 0.23425219771734232
450 -0.3447185058713661 -1.280079831147831 1.3112270066950729 -3.054777566697699 -0.9918673890032684 0.2334035728444536
451 -0.3428179860218055 -1.2795327980878948 1.3138814970855197 -3.064512576422267 -0.9927033408738961 0.23195586483661365
452 -0.3410506766063676 -1.2789782373607232 1.3165754975596664 -3.0741452423594815 -0.9936955817109787 0.23046186011753148
453 -0.33940306097513867 -1.2784177393427971 1.319283804105585 -3.083659695862384 -1.001145114076702 0.22948832466575608
454 -0.3377210213625989 -1.2778628781956036 1.3219242874675408 -3.093017720872317 -1.0022428377336359 0.2280065961690917
455 -0.3361500751821951 -1.2773028230535721 1.3245681898108153 -3.102249176366888 -1.0097769636011011 0.22698590918956185
456 -0.3345369598490656 -1.276748687523119 1.3271408970331344 -3.111321553806217 -1.0109556369821258 0.22552178498410153
457 -0.33302804460317864 -1.2761898944340209 1.3297095301980235 -3.120262101990944 -1.0122524593366813 0.2240283574689034
458 -0.33161280528654435 -1.2756274582383744 1.3322596388953611 -3.1290614714602816 -1.0136559639815999 0.22251140985542392
459 -0.3302817662753924 -1.2750622005703136 1.3347803887486904 -3.1377121995611756 -1.0215702969417233 0.22135302367972243
460 -0.32888162443844476 -1.2745044874867872 1.337211969671988 -3.1462005885863955 -1.0229881509678327 0.2198730891076963
461 -0.327564253130384 -1.2739437059868075 1.339620522967891 -3.154541691744227 -1.0244964353488446 0.21837431361899556
462 -0.3263212985888443 -1.2733805962466263 1.3419961317418643 -3.1627309585793384 -1.0260857553479499 0.2168605499497874
463 -0.3251452451815452 -1.2728157536956282 1.3443315840518304 -3.1707650342492046 -1.0277475230263204 0.215335032652174
464 -0.324029329305329 -1.2722496624516968 1.3466216623666554 -3.178641636003819 -1.0294738766659328 0.21380046200940606
465 -0.32296746380792585 -1.2716827196894767 1.34886263755258 -3.1863594186928115 -1.031257613491897 0.21225907879549064
