Index dist_to_goal_AAPF dist_to_goal_APF
699 0.022748978855933324 0.19356174409897825
700 0.022662682277097834 0.1937736610684105
701 0.022576280859257183 0.19398463002430785
702 0.022489774767845756 0.19419463617043278
703 0.022403164212800048 0.19440366483679053
704 0.022316449448094 0.1938281778725925
705 0.022229630771277847 0.19343867373992474
706 0.02214270852301494 0.193161036146144
707 0.022055683086620887 0.1929543297934079
708 0.02196855488760285 0.19279483814640314
709 0.021881324393198315 0.1926681510257808
710 0.02179399211191763 0.19256511495554693
711 0.02170655859308352 0.19247967874180283
712 0.021619024426374058 0.19240769805430954
713 0.021531390241366438 0.19234624373199763
714 0.021530474576773654 0.19229318572109882
715 0.021557790529091486 0.19224693415642094
716 0.021592769331949657 0.19220627351298725
717 0.021628390112870686 0.19217025374135854
718 0.021662563268525857 0.19213811727226246
719 0.02169481663892363 0.1921092491179586
720 0.02172510076368168 0.1920831421277542
721 0.021753408061201872 0.192059372348159
722 0.02177968522152371 0.19203758122054496
723 0.021803838262666877 0.19201746247207582
724 0.021825757606937755 0.19199875227548993
725 0.021845340044660908 0.19198122172099605
726 0.021862502551247727 0.1919646709506783
727 0.02187718878763978 0.1919489245093376
728 0.021889370457053792 0.1919338276016915
729 0.021899045536402307 0.19191924303745247
730 0.021906234879205486 0.1919050487080229
731 0.02191097818140484 0.19189113548122602
732 0.021913329912897263 0.19187740543006052
733 0.02191335554850112 0.19186377033221724
734 0.021911128257682707 0.19185015039186187
735 0.021906726105533236 0.19183647314583938
736 0.021900229755968826 0.1918226725242907
737 0.02189172063572712 0.19180868804151988
738 0.021881279503318685 0.19179446409739986
739 0.02186898536333569 0.19177994937304846
740 0.02185491466867817 0.19176509630722188
741 0.02183914075843962 0.19174986064203828
742 0.021821733485617327 0.19173420102840635
743 0.021802758995440652 0.1917180786829722
744 0.021782279621409474 0.19170145708960012
745 0.021760353871822277 0.19168430173939893
746 0.021737036484545523 0.19166657990415376
747 0.021712378532026635 0.19164826043873492
748 0.02168642756213987 0.1916293136086655
749 0.02165922776343104 0.19160971093954984
750 0.021630820145770238 0.19158942508550938
751 0.0216012427294427 0.19156842971415863
752 0.02157053073731211 0.19154669940598096
753 0.02153871678601213 0.19152420956624872
754 0.021505831073161275 0.19150093634788076
755 0.021471901558437742 0.19147685658383898
756 0.02143695413699767 0.19145194772784796
757 0.021401012804248925 0.19142618780239065
758 0.021364099811380648 0.19139955535305359
759 0.021326235811372028 0.19137202940843087
760 0.021287439995421 0.1913435894448886
761 0.021247730219928877 0.1913142153555875
762 0.021207123124284088 0.1912838874232337
763 0.02116563423979892 0.19125258629610087
764 0.021123278090198542 0.19122029296692075
765 0.02108006828411256 0.19118698875429224
766 0.0210360176000355 0.191152655286305
767 0.020991138064230332 0.1911172744861064
768 0.020945441022050294 0.19108082855918257
769 0.020898937203142322 0.19104329998214606
770 0.02085163678098001 0.19100467149284958
771 0.020803549427160718 0.19096492608167234
772 0.02075468436087051 0.1909240469838389
773 0.020705050393907184 0.19088201767264662
774 0.02065465597162749 0.19083882185350232
775 0.020603509210148745 0.19079444345866686
776 0.020551617930135373 0.1907488666426295
777 0.020498989687450127 0.19070207577804005
778 0.02044563180095427 0.1906540554521299
779 0.020391551377698068 0.1906047904635723
780 0.020336755335743504 0.19055426581972415
781 0.02028125042482025 0.19050246673421395
782 0.020225043245022396 0.19044937862482708
783 0.02016814026371711 0.1903949871116624
784 0.0201105478308338 0.19033927801552297
785 0.02005227219268004 0.19028223735651775
786 0.01999331950442667 0.1902238513528481
787 0.01993369584138183 0.19016410641975898
788 0.019873407209172817 0.1901029891686306
789 0.01981245955293535 0.19004048640620358
790 0.019750858765609107 0.189976585133911
791 0.0196886106954225 0.18991127254731074
792 0.01962572115264833 0.18984453603560508
793 0.019562195915696766 0.1897763631812343
794 0.019498040736615874 0.18970674175953628
795 0.019433261346055154 0.18963565973846486
796 0.01936786345774638 0.189563105278354
797 0.01930185277254982 0.18948906673172886
798 0.019235234982111674 0.18941353264314947
799 0.019168015772169443 0.1893364917490872
800 0.01910020082554443 0.18925793297782553
801 0.019031795824853284 0.18917784544938268
802 0.01896280645496742 0.1890962184754526
803 0.01889323840524854 0.18901304155935747
804 0.01882309737158583 0.1889283043960132
805 0.018752389058252696 0.18884199687190123
806 0.01868111917960923 0.18875410906504503
807 0.01860929346166415 0.1886646312449924
808 0.01853691764351509 0.18855903270678312
809 0.018463997478681594 0.18845277588785087
810 0.01839053873634461 0.18834554855038493
811 0.018316547202504998 0.1882371368354126
812 0.018242028681073386 0.18812739337677833
813 0.018166988994898686 0.18801621590705533
814 0.01809143398674906 0.18790353283422886
815 0.01801536952025126 0.18778929348496037
816 0.01793880148079463 0.1876734614888361
817 0.017861735776411116 0.1875560102848555
818 0.017784178338635815 0.18743692006571203
819 0.017706135123351598 0.18731617569801987
820 0.017627612111628152 0.18719376530589002
821 0.017548615310556886 0.18706967930581628
822 0.017469150754088565 0.18694390974882488
823 0.017389224503876123 0.18681644987192467
824 0.017308842650128217 0.1866872937921761
825 0.0172280113124781 0.18655643629797422
826 0.01714673664086871 0.18642387270660168
827 0.017065024816458847 0.186289598766972
828 0.016982882052555246 0.18615361059318272
829 0.016900314595571436 0.18601590461907977
830 0.01681732872601481 0.18587647756714773
831 0.016733930759510286 0.18573532642716412
832 0.016650127047856275 0.18559244844151024
833 0.016565923980122077 0.1854478410950135
834 0.016481327983783278 0.1853015021078748
835 0.016396345525902786 0.18515342943069205
836 0.01631098311435611 0.18500362124090583
837 0.016225247299105412 0.18485207594020636
838 0.01613914467352544 0.18469879215258925
839 0.016052681875780676 0.18454376872284226
840 0.015965865590257863 0.18438700471532196
841 0.01587870254906038 0.18422849941291541
842 0.01579119953355604 0.18406825231612287
843 0.015703363375996204 0.18390626314221156
844 0.015615200961192453 0.18374253182441352
845 0.015526719228267892 0.18357705851114114
846 0.015437925172474987 0.1834098435652094
847 0.015348825847088876 0.18324088756305373
848 0.01525942836537635 0.18307019129393773
849 0.015169739902645167 0.18289775575914385
850 0.015079767698373835 0.18272358217114895
