Index dist_to_goal_AAPF dist_to_goal_APF
699 0.08796266862861837 0.06383851991934102
700 0.08776091763830624 0.06369696557885862
701 0.08755882756104373 0.06355546059627394
702 0.0873564014344136 0.063414008539717
703 0.0871536423159157 0.06327261301283228
704 0.08695055328258917 0.06313127765435542
705 0.08674713743063527 0.06299000613767979
706 0.08654339787503851 0.0628488021704142
707 0.0863393377491874 0.06270766949393088
708 0.08613496020449478 0.06256661188290606
709 0.08593026841001736 0.062425633144848114
710 0.08572526555207509 0.062284737119618
711 0.08551995483386866 0.06214392767894095
712 0.08531433947509938 0.062003208725905964
713 0.08510842271158574 0.061862584194457844
714 0.0849022077948808 0.06172205804887974
715 0.08469569799189003 0.061581634283264484
716 0.0844888965844876 0.06144131692097621
717 0.08428180686913332 0.061301110014104654
718 0.08407443215648913 0.06116101764290686
719 0.08386677577103487 0.0610210439152404
720 0.0836588410506857 0.06088119296598626
721 0.08345063134640694 0.06074146895646269
722 0.08324215002183218 0.06060187607382804
723 0.08303340045287708 0.0604624185304746
724 0.08282438602735846 0.06032310056341211
725 0.08261511014460893 0.06018392643364163
726 0.08240557621509452 0.060044900425518764
727 0.08219578766003113 0.05990602684610854
728 0.08198574791100273 0.05976731002452868
729 0.08177546040957778 0.059628754311283776
730 0.08156492860692774 0.059490364077589765
731 0.08135415596344563 0.0593521437146879
732 0.08114314594836461 0.0592140976331508
733 0.08093190203937715 0.059076230262175095
734 0.08072042772225532 0.0589385460488682
735 0.08050872649047086 0.05880104945752345
736 0.08029680184481607 0.0586637449688852
737 0.08008465729302676 0.058526637079405565
738 0.07987229634940325 0.05838973030049112
739 0.07965972253443489 0.05825302915773952
740 0.0794469393744231 0.05811653819016794
741 0.07923395040110735 0.057980261949431636
742 0.07902075915129039 0.05784420499903309
743 0.07880736916646516 0.057708371913522065
744 0.07859378399244317 0.05757276727768684
745 0.07838000717898248 0.05743739568573765
746 0.07816604227941844 0.057302261740478345
747 0.0779518928502947 0.05716737005247295
748 0.07773756245099507 0.05703272523920142
749 0.07752305464337789 0.056898331924207644
750 0.07730837299140968 0.05676419473624027
751 0.07709352106080278 0.05663031830838308
752 0.07687850241865181 0.05649670727717954
753 0.07666332063307282 0.05636336628174997
754 0.07644797927284393 0.056230299962898286
755 0.07623248190704715 0.05609751296221546
756 0.0760168321047119 0.05596500992117203
757 0.07580103343446028 0.055832795480206504
758 0.07558508946415335 0.055700874277805804
759 0.0753690037605403 0.05556925094957875
760 0.07515277988890817 0.05543793012732495
761 0.0749364214127341 0.05530691643809603
762 0.07471993189333888 0.05517621450325181
763 0.07450331488954319 0.05504582893751161
764 0.07428657395732466 0.05491576434799917
765 0.0740697126494784 0.05478602533328338
766 0.07385273451527784 0.05465661648241431
767 0.07363564310013905 0.054527542373955115
768 0.07341844194528697 0.05439880757500896
769 0.073201134587422 0.05427041664024369
770 0.07298372455839237 0.05414237411091198
771 0.07276621538486507 0.05401468451386869
772 0.07254861058800183 0.053887352360585776
773 0.0723309136831354 0.05376038214616511
774 0.07211312817945041 0.05363377834834819
775 0.07189525757966421 0.05350754542652594
776 0.07167730537971231 0.05338168782074517
777 0.0714592750684353 0.053256209950716026
778 0.07124117012726826 0.05313111621481851
779 0.07102299402993402 0.053006410989107494
780 0.07080475024213738 0.052882098626320664
781 0.07058644222126331 0.05275818345488467
782 0.07036807341607683 0.05263466977792395
783 0.07014964726642758 0.052511561872271253
784 0.06993116720295509 0.05238886398747856
785 0.06971263664679807 0.052266580344833016
786 0.06949405900930694 0.05214471513637261
787 0.06927543769175826 0.052023272523909106
788 0.06905677608507305 0.05190225663805047
789 0.06883807756953822 0.05178167157723153
790 0.06861934551453086 0.051661521406746624
791 0.06840058327824496 0.05154181015778818
792 0.06818179420742321 0.051422541826492495
793 0.06796298163708937 0.051303720372989026
794 0.06774414889028703 0.05118534972045805
795 0.06752529927781883 0.051067433754196416
796 0.06730643609799114 0.05094997632068728
797 0.06708756263636037 0.05083298122668159
798 0.06686868216548464 0.05071645223828671
799 0.06664979794467744 0.05060039308006365
800 0.06643091321976492 0.05048480743413479
801 0.0662120312228476 0.05036969893930042
802 0.06599315517206492 0.05025222380362024
803 0.06577428827136376 0.05013780545619636
804 0.06555543371026991 0.050024686941482224
805 0.06533659466366457 0.049912381044536346
806 0.06511777429156314 0.04980075853061696
807 0.06489897573889923 0.04968979095246075
808 0.06468020213531028 0.04957947776582046
809 0.06446145659492952 0.049469825656113096
810 0.06424274221618 0.049360842697767686
811 0.0640240620815732 0.04925253673442038
812 0.063805419257512 0.04914491496061641
813 0.06358681679409563 0.049037983844327476
814 0.06336825772493115 0.048931749144505765
815 0.06314974506694744 0.04882621595339253
816 0.0629312818202136 0.04872138874349822
817 0.06271287096776015 0.048617271413554125
818 0.06249451547540719 0.04851386733189882
819 0.06227621829159348 0.048411179376949984
820 0.062057982347211625 0.048309209974778305
821 0.061839810555446614 0.048207961133900065
822 0.06162170581161891 0.048107434477441285
823 0.06140367099303082 0.04800763127283024
824 0.061185708958818585 0.04790855245918066
825 0.060967822549806955 0.047810198672520315
826 0.06075001458836945 0.04771257026901897
827 0.06053228787829197 0.047615667346354265
828 0.060314645204641325 0.047519489763360526
829 0.0600970893336369 0.047424037158085894
830 0.05987962301252827 0.0473293089643809
831 0.0596622489694761 0.04723530442713634
832 0.05944496991343637 0.04714202261627373
833 0.059227788534051806 0.04704946243959103
834 0.059010707501544746 0.046957622654556976
835 0.058793729466616096 0.0468665018791371
836 0.058576857060347376 0.046776098601737946
837 0.05836009289410906 0.046686411190334204
838 0.05814343955947061 0.046597437900856145
839 0.05792689962811774 0.04650917688489327
840 0.05771047565177185 0.04642162619677703
841 0.05749417016211568 0.04633478380008951
842 0.05727798567072021 0.04624864757365643
843 0.05706192466898152 0.04616321531705926
844 0.05684598962805594 0.04607848475571395
845 0.05663018299880368 0.04599445354555179
846 0.05641450721173527 0.045911119277338326
847 0.05619896467696361 0.04582847948065844
848 0.05598355778415725 0.04574653162760165
849 0.05576828890250405 0.04566527313616931
850 0.055553160380671894 0.04558470137343124
851 0.055338174546780604 0.04550481365845229
852 0.0551233337083735 0.045425607265008286
853 0.054908640152395397 0.04534707942411258
854 0.054694096145175744 0.04526922732636579
855 0.0544797039324133 0.045192048124149106
856 0.05426546573916959 0.04511553893366999
857 0.05405138376986193 0.045039696836876954
858 0.05383746020826449 0.044964518883253576
859 0.05362369721751229 0.04489000209150052
860 0.053410096940109196 0.044816143451120324
861 0.053196661497941056 0.044742939923905274
862 0.05298339299229373 0.04467038844534714
863 0.05277029350387336 0.04459848592596607
864 0.05255736509283364 0.04452722925257139
865 0.0523446097988051 0.044456615289457005
866 0.052132029640930194 0.04438664087954076
867 0.05191962661790277 0.04431730284544723
868 0.051707402708010004 0.0442485979905424
869 0.05149535986918146 0.044180523099925456
870 0.051283500039039955 0.044113074941375424
871 0.051071825134958455 0.044046250266263055
872 0.0508603370541195 0.043980045810425895
873 0.050649037673580935 0.04391445829501292
874 0.05043792885034443 0.043849484427296956
875 0.05022701242142793 0.04378512090146312
876 0.050015161955580555 0.04372136439936856
877 0.04980457963608719 0.04365821159128094
878 0.04959522831492839 0.04359565913659486
879 0.04938708429884567 0.043533703684526796
880 0.049180131026809855 0.04347234187479287
881 0.04897435588444982 0.04341157033826765
882 0.048769748537376846 0.04335138569762621
883 0.04856630002307767 0.04329178456797261
884 0.04836400223573323 0.04323276355745133
885 0.048162847622870486 0.04317431926784634
886 0.04796282900095024 0.043116448295166664
887 0.0477639394403287 0.043059147230219426
888 0.047566172192045265 0.04300241265917142
889 0.04736952064051911 0.04294624116409922
890 0.04717397827264044 0.04289062932352758
891 0.04697953865739099 0.04283557371295966
892 0.04678619543231126 0.042781070905394285
893 0.04659394229444835 0.042727117471836364
894 0.046402772994257095 0.042673709981795864
895 0.046212681331453204 0.04262084500377867
896 0.04602366115215929 0.042568519105768546
897 0.04583570634691107 0.04251672885570048
898 0.04564881084923086 0.04246547082192499
899 0.04546296863458533 0.04241474157366557
900 0.04527817371959232 0.04236453768146559
901 0.045094420161394595 0.04231485571763086
902 0.0449117020571483 0.04226569225666062
903 0.04473001354358254 0.042217043875672926
904 0.04454934879660826 0.042168907154823104
905 0.044369702030962466 0.04212127867771202
906 0.044191067499868175 0.042074155031789094
907 0.04401343949471543 0.042027532808748366
908 0.04383681234474564 0.04198140860491479
909 0.043661180416746694 0.041935779021625555
910 0.04348653811474939 0.041890640665603746
911 0.04331287987972845 0.04184599014932403
912 0.0431402001893043 0.04180182409137259
913 0.042968493557448494 0.04175813911679846
914 0.042797754534188645 0.04171493185746015
915 0.04262797770531483 0.0416721989523628
916 0.04245915769208801 0.041629937047990374
917 0.04229128915094898 0.04158814279863017
918 0.042124366773228825 0.04154681286669057
919 0.04195838528485983 0.041505943923013496
920 0.041793339446087874 0.04146553264717648
921 0.041629224051188296 0.04142557572779257
922 0.041466033928179255 0.04138606986280077
923 0.041303763938539996 0.04134701175975061
924 0.04114240897692894 0.04130839813608068
925 0.040981963970903194 0.04127022571938964
926 0.0408224238806416 0.04123249124770195
927 0.04066378369866645 0.041195191469726396
928 0.04050603844956971 0.0411583231451083
929 0.04034918318973947 0.04112188304467683
930 0.040193213007088585 0.04108586795068278
931 0.04003812302078486 0.04105027465703463
932 0.039883908380982803 0.04101509996952392
933 0.03973056426855904 0.04098034070604834
934 0.039578085894846744 0.04094599369682647
935 0.03942646850137342 0.04091205578460669
936 0.039275707359602036 0.04087852382487165
937 0.0391257977706698 0.04084539468603465
938 0.0389767350651335 0.040812665249632285
939 0.03882851460271364 0.04078033241051069
940 0.03868113177204195 0.04074839307700473
941 0.038534581990409066 0.04071684417111274
942 0.03838886070351647 0.040685682628666876
943 0.0382439633852284 0.04065490539949511
944 0.038099885537325656 0.040624509447580184
945 0.037956622689262344 0.040594491751211444
946 0.03781417039792325 0.04056484930313363
947 0.037672524247383384 0.040535579110686816
948 0.03753167984867051 0.04050667819594534
949 0.037391632839526553 0.040478143595848
950 0.0372523788841736 0.04044997236232518
951 0.03711391367308079 0.04042216156242095
952 0.036976232922731556 0.040394708278409075
953 0.03683933237539465 0.04036760960790462
954 0.03670320779889566 0.040340862663972625
955 0.03656785498638928 0.040314464575227825
956 0.03643326975613674 0.04028841248593408
957 0.03629944795127948 0.040262703556097124
958 0.03616638543961983 0.040237334961552816
959 0.03603407811339942 0.04021230389405053
960 0.035902521889081426 0.04018760756133423
961 0.03577171270713311 0.04016324318721686
962 0.03564164653181076 0.040139208011650294
963 0.035512319350945315 0.04011549929079521
964 0.03538372717573031 0.04009211429708057
965 0.03525586604051094 0.04006905031926491
966 0.0351287320025742 0.04004630466248832
967 0.035002321141941746 0.04002387464832625
968 0.0348766295611631 0.04000175761483477
969 0.03475165338511024 0.039979950916593184
970 0.034627388760774126 0.03995845192474532
971 0.034503831857062926 0.039937258027033185
972 0.034380978864600745 0.039916366627831275
973 0.03425882599552819 0.039895775148173676
974 0.034137369483304834 0.039875481025780216
975 0.03401660558251172 0.03985548171507751
976 0.03389653056865668 0.03983577468721908
977 0.03377714073798009 0.03981635743009846
978 0.0336584324072621 0.039797227448362796
979 0.03354040191363084 0.0397783822634216
980 0.03342304561437334 0.039759819413451955
981 0.0333063598867459 0.03974153645340211
982 0.03319034112778641 0.03972353095499073
983 0.03307498575412825 0.03970580050670472
984 0.032960290201816025 0.039688342713792374
985 0.032846250926120424 0.039671155198255474
986 0.032732864401356435 0.03965423559883752
987 0.03262012712070154 0.039637581571010785
988 0.0325080355960161 0.03962119078695756
989 0.032396586357664243 0.03960506093555315
990 0.03228577595433529 0.039589189722343876
991 0.03217560095286844 0.03957357486952111
992 0.032066057938076285 0.03955821411589721
993 0.0319571435125707 0.03954310521687575
994 0.03184885429659081 0.03952824594441916
995 0.03174118692782956 0.039513634087017746
996 0.03163413806126356 0.03949926744965239
997 0.03152770436898344 0.03948514385375708
998 0.031421882540025314 0.03947126113717964
999 0.03131666928020323 0.039457617154140465
1000 0.031212061311942436 0.039444209775186756
1001 0.03110805537411495 0.03943103688714919
1002 0.031004648221875306 0.03941809639309183
1003 0.03090183662649632 0.039405386212265255
1004 0.0307996173752088 0.039392904280052786
1005 0.030697987271040263 0.039380648547919436
1006 0.030596943132654184 0.03936861698335556
1007 0.03049648179419183 0.03935680756982066
1008 0.0303966001051158 0.03934521830668622
1009 0.03029729493005103 0.03933384720917537
1010 0.030198563148632306 0.03932269230830032
1011 0.03010040165534691 0.039311751650802335
1012 0.03000280735938312 0.039301023299084435
1013 0.029905777184477227 0.03929050533114769
1014 0.029809308068762322 0.039280195840523384
1015 0.029713396964617757 0.039270092936203906
1016 0.029618040838520873 0.03926019474257391
1017 0.029523236670897395 0.039250499399338
1018 0.02942898145597593 0.0392410050614494
1019 0.029335272201640315 0.039231709899035454
1020 0.029242105929286003 0.039222612097322675
1021 0.029149479673675104 0.039213709856561293
1022 0.02905739048279361 0.039205001391947665
1023 0.028965835417709637 0.03919648493354534
1024 0.028874811552432218 0.03918815872620726
1025 0.028784315973771703 0.03918002102949387
1026 0.028694345781200933 0.03917207011759139
1027 0.028604898086716877 0.039164304279231184
1028 0.02851597001470479 0.039156721817604066
1029 0.028427558701800533 0.039149321050278164
1030 0.02833966129675896 0.03914210030911166
1031 0.02825227496031688 0.039135057940167764
1032 0.028165396865062135 0.03912819230362755
1033 0.028079024195302112 0.03912150177370195
1034 0.027993154146932042 0.03911498473854336
1035 0.027907783927305904 0.0391086396001556
1036 0.027822910755108288 0.039102464774304936
1037 0.027738531860225863 0.039096458690427646
1038 0.02765464448362199 0.039090619791539626
1039 0.027571245877209726 0.039084946534143954
1040 0.02748833330372909 0.03907943738813697
1041 0.02740590403662241 0.03907409083671604
1042 0.027323955359912357 0.03906890537628418
1043 0.027242484568080736 0.039063879516356176
1044 0.027161488965947406 0.03905901177946242
1045 0.02708096586855244 0.03905430070105365
1046 0.027000912601036344 0.039049744829403654
1047 0.026921326498523912 0.03904534272551319
1048 0.026842204906007718 0.03904109296301204
1049 0.026763545178233136 0.03903699412806092
1050 0.026685344679584368 0.03903304481925304
1051 0.0266076007839708 0.03902924364751576
1052 0.026530310874716228 0.03902558923601109
1053 0.026453472344447417 0.03902208022003502
1054 0.026377082594984076 0.03901871524691927
1055 0.02630113903723062 0.039015492975929614
1056 0.026225639091067964 0.03901241207816497
1057 0.02615058018524764 0.039009471236456525
1058 0.02607595975728543 0.03900666914526708
1059 0.02600177525335811 0.03900400451058792
1060 0.02592802412819863 0.03900147604983806
1061 0.025854703844995337 0.03899908249176056
1062 0.025781811875288926 0.0389968225763217
1063 0.025709345698874893 0.038994695054605906
1064 0.025637302803702397 0.038992698688715355
1065 0.0255656806857766 0.03899083225166458
1066 0.02549447684906363 0.038989094527277834
1067 0.02542368880539212 0.03898748431008576
1068 0.025353314074361203 0.03898600040522117
1069 0.025283350183245328 0.038984641628315504
1070 0.025213794666902475 0.038983406805394125
1071 0.025144645067683064 0.03898229477277256
1072 0.02507589893533925 0.03898130437695247
1073 0.025007553826936854 0.03898043447451634
1074 0.024939607306766018 0.03897968393202391
1075 0.024872056946255716 0.03897905162590733
1076 0.024804900323887692 0.03897853644236622
1077 0.024738135025111675 0.03897813727726353
1078 0.024671758642262485 0.03897785303602035
1079 0.02460576877447718 0.03897768263351169
1080 0.02454016302761487 0.03897762499396089
1081 0.024474939014175856 0.038977679050836066
1082 0.024410094353222812 0.038977843746744525
1083 0.02434562667030457 0.038978118033329366
1084 0.024281533597377645 0.038978500871162405
1085 0.02421781277273226 0.038978991229642275
1086 0.024154461840918063 0.03897958808688855
1087 0.024091478452669998 0.0389802904296373
1088 0.02402886026483793 0.03898109725313789
1089 0.023966604940315592 0.038982007561046826
1090 0.023904710147969802 0.038983020365325576
1091 0.023843173562574448 0.038984134686135645
1092 0.023781992864741083 0.038985349551734716
1093 0.023721165740854772 0.03898666399837358
1094 0.02366068988300712 0.038988077070191654
1095 0.02360056298893575 0.03898958781911459
1096 0.02354078276195884 0.03899119530475021
1097 0.0234813469109163 0.03899289859428717
1098 0.02342225315010722 0.038994696762389654
1099 0.02336349919923401 0.03899658889109734
1100 0.02330508278334212 0.03899857406972184
1101 0.0232470016327653 0.039000651394743895
1102 0.023189253483068984 0.03900281996971377
1103 0.023131836074998056 0.03900507890514828
1104 0.02307474715442166 0.03900742731842837
1105 0.023017984472283575 0.039009864333701155
1106 0.022961545784550633 0.03901238908177676
1107 0.022905428852163984 0.039015000700028495
1108 0.022849631440990694 0.03901769833229357
1109 0.022794151321777263 0.03902048112877234
1110 0.022738986270103484 0.03902334824592952
1111 0.022684134066338832 0.03902629884639525
1112 0.022629592495598327 0.0390293320988656
1113 0.02257535934770123 0.03903244717800604
1114 0.02252143241712958 0.03903564326435122
1115 0.022467809502989617 0.0390389195442089
1116 0.0224144884089722 0.039042275209562605
1117 0.02236146694331666 0.039045709457974906
1118 0.022308742918774004 0.03904922149249085
1119 0.022256314152573255 0.039052810521542664
1120 0.022204178466386483 0.03905647575885407
1121 0.022152333686297324 0.03906021642334456
1122 0.02210077764276992 0.039064031739036525
1123 0.022049508170619042 0.03906792093496039
1124 0.021998523108980473 0.03907188324506075
1125 0.021947820301284504 0.03907591790810439
1126 0.0218973975952293 0.039080024167586574
1127 0.021847252842755967 0.039084201271639876
1128 0.021797383900023445 0.039088448472943
1129 0.02174778862738789 0.03909276502862912
1130 0.021698464889379473 0.03909715020019593
1131 0.021649410554682384 0.03910160325341576
1132 0.021600623496116085 0.03910612345824659
1133 0.021552101590617278 0.039110710088743415
1134 0.021503842719222795 0.03911536242296927
1135 0.02145584476705427 0.03912007974290949
1136 0.021408105623303773 0.03912486133438312
1137 0.021360623181220117 0.03912970648695822
1138 0.021313395338097674 0.03913461449386521
1139 0.02126641999526439 0.0391395846519125
1140 0.021219695058073234 0.03914461626140173
1141 0.021173218435892434 0.039149708626044895
1142 0.021126988042099063 0.03915486105288056
1143 0.021081001794072646 0.039160072852191495
1144 0.021035257613188918 0.03916534333742482
1145 0.02098975342481751 0.03917067182510873
1146 0.020944487158317763 0.03917605763477379
1147 0.020899456747038758 0.03918150008887294
1148 0.02085466012831634 0.03918699851270267
1149 0.020810095243475726 0.03919255223432591
1150 0.020765760037832235 0.03919816058449317
1151 0.020721652460694677 0.03920382289656719
1152 0.020677770465368603 0.03920953850644719
1153 0.020634112009161827 0.03921530675249344
1154 0.02059067505339029 0.03922112697545311
1155 0.020547457563385624 0.03922699851838692
1156 0.020504457508502803 0.039232920726596614
1157 0.02046167286212988 0.03923889294755288
1158 0.02041910160169913 0.039244914530825285
1159 0.020376741708697143 0.039250984828010226
1160 0.02033459116867843 0.0392571031926631
1161 0.020292647971278412 0.039263268980229686
1162 0.02025091011022888 0.03926948154797784
1163 0.020209375583372824 0.039275740254931586
1164 0.020168042392682172 0.03928204446180352
1165 0.020126908544273747 0.039288393530931456
1166 0.020085972048430194 0.03929478682621385
1167 0.020045230919618084 0.03930122371304536
1168 0.020004683176509958 0.039307703558255774
1169 0.019964326842004273 0.03931422573004783
1170 0.019924159943250475 0.03932078959793693
1171 0.01988418051167101 0.03932739453269074
1172 0.019844386582985638 0.039334039906271136
1173 0.019804776197238874 0.03934072509177607
1174 0.019765347398824695 0.039347449463382686
1175 0.019726098236515475 0.03935421239629149
1176 0.01968702676348862 0.039361013266670714
1177 0.019648131037357672 0.03936785145160279
1178 0.01960940912020166 0.03937472632903128
1179 0.01957085907859559 0.03938163727770862
1180 0.019532478983643894 0.039388583677144345
1181 0.01949426691101206 0.03939556490755614
1182 0.019456220940960972 0.039402580349819374
1183 0.019418339158380888 0.03940962938541951
1184 0.019380619652827898 0.039416711396405076
1185 0.01934306051855832 0.03942382576534021
1186 0.01930565985456753 0.03943097187526185
1187 0.01926841576462719 0.039438149109632496
1188 0.01923132635732337 0.039445356852299454
1189 0.019194389746097114 0.03945259448745149
1190 0.019157604049283638 0.03945986139957774
1191 0.019120967390153 0.039467156973428084
1192 0.0190844778969533 0.039474480593973744
1193 0.019048133702951213 0.039481831646368905
1194 0.019011932946477093 0.039489209515914496
1195 0.01897587377096711 0.0394966135880212
1196 0.018939954325009063 0.039504043248175864
1197 0.01890417276238626 0.03951149788190592
1198 0.018868527242125895 0.03951897687474859
1199 0.018833015928542182 0.03952647961221718
1200 0.01879763699128645 0.03953400547977213
1201 0.018762388605394087 0.03954155386278971
1202 0.01872726895133214 0.039549124146534956
1203 0.018692276215049788 0.03955671571613331
1204 0.018657408588026985 0.039564327956544104
1205 0.018622664267325402 0.03957196025253625
1206 0.01858804145563852 0.03957961198866258
1207 0.018553538361343654 0.03958728254923863
1208 0.01851915319855393 0.03959497131831704
1209 0.018484884187170123 0.03960267767967076
1210 0.01845072955293382 0.0396104010167701
1211 0.018416687527481136 0.03961814071276491
1212 0.0183827563483968 0.039625896150467375
1213 0.018348934259267202 0.039633666712333676
1214 0.018315219509737378 0.039641451780450136
1215 0.018281610355564363 0.039649250736516956
1216 0.01824810505867431 0.03965706296183727
1217 0.018214701887217504 0.0396648878373015
1218 0.018181399115626055 0.03967272474337844
1219 0.01814819502466957 0.039680573060105175
1220 0.018115087901513425 0.03968843216707603
1221 0.018082076039775834 0.0396963014434361
1222 0.01804915773958578 0.03970418026787405
1223 0.01801633130764181 0.03971206801861551
1224 0.017983595057270457 0.039719964073419226
1225 0.017950947308484653 0.03972786780957301
1226 0.017918386388043137 0.03973577860389028
1227 0.01788591062951084 0.03974369583271013
1228 0.017853518373316734 0.039751618871894594
1229 0.017821207966815182 0.039759547096831015
1230 0.01778897776434542 0.03976747988243367
1231 0.017756826127292905 0.039775416603144244
1232 0.01772475142414823 0.03978335663293839
1233 0.017692752030568647 0.0397912993453287
1234 0.017660826329439352 0.039799244113371164
1235 0.01762897271093396 0.03980719030967122
1236 0.017597189572575764 0.039815137306393404
1237 0.017565475319298904 0.039823084475267986
1238 0.017533828363509973 0.03983103118760347
1239 0.01750224712514874 0.03983897681429477
1240 0.017470730031750696 0.03984692072583786
1241 0.017439275518508057 0.03985486229234133
1242 0.01740788202833093 0.03986280088354037
1243 0.01737654801190995 0.039870735868812374
1244 0.017345271927776736 0.039878666617193595
1245 0.01731405224236643 0.039886592497394326
1246 0.017282887430078716 0.03989451287781855
1247 0.017251775973339663 0.039902427126582894
1248 0.017220716362663174 0.03991033461153528
1249 0.017189707096712647 0.03991823470027727
1250 0.017158746682361482 0.039926126760185573
1251 0.017127833634755184 0.039934010158434986
1252 0.017096966477372227 0.0399418842620219
1253 0.017066143742085448 0.03994974843778906
1254 0.01703536396922185 0.03995760205245201
1255 0.01700462570762451 0.0399654444726247
1256 0.0169739275147125 0.03997327506484816
1257 0.016943267956541413 0.039981093195618024
1258 0.016912645607863423 0.03998889823141362
1259 0.016882059052187367 0.03999668953872974
1260 0.016851506881838337 0.040004466484106466
1261 0.016820987698017972 0.040012228434161454
1262 0.016790500110861407 0.04001997475562311
1263 0.016760042739499274 0.040027704815363566
1264 0.016729614212114562 0.04003541798043438
1265 0.016699213166000523 0.040043113618101304
1266 0.01666883824762004 0.04005079109588002
1267 0.016638488112663493 0.040058449781574315
1268 0.016608161426104457 0.04006608904331288
1269 0.0165778568622584 0.040073708249588585
1270 0.01654757310483884 0.04008130676929795
1271 0.016517308847013013 0.04008888397178104
1272 0.016487062791459405 0.040096439226862304
1273 0.016456833650420666 0.04010397190489289
1274 0.016426620145761954 0.04011148137679245
1275 0.01639642100902237 0.04011896701409276
1276 0.016366234981471765 0.040126428188981454
1277 0.016336060814162834 0.04013386427434691
1278 0.016305897267985207 0.04014127464382301
1279 0.016275743113717593 0.04014865867183563
1280 0.016245597132081215 0.04015601573364956
1281 0.016215458113789872 0.0401633452054142
1282 0.016185324859603636 0.04017064646421376
1283 0.016155196180377137 0.040177918888114623
1284 0.016125070897111415 0.04018516185621452
1285 0.01609494784100219 0.04019237474869276
1286 0.016064825853490932 0.04019955694685999
1287 0.016034703786311947 0.04020670783321043
1288 0.01600458050153981 0.04021382679147178
1289 0.015974454871638323 0.040220913206658944
1290 0.015944325779506295 0.04022796646512572
1291 0.015914192118523313 0.040234985954617594
1292 0.01588405279259624 0.040241971064326906
1293 0.015853906716203132 0.04024892118494597
1294 0.015823752814437302 0.04025583570872116
1295 0.015793590023052383 0.04026271402951022
1296 0.015763417288503008 0.04026955554283478
1297 0.015717154889279928 0.04027635964593982
1298 0.01567367364874245 0.040283125737847224
1299 0.015631793123427107 0.04028985321941413
1300 0.01559090643154671 0.04029654149339057
1301 0.015550683340968409 0.040303189964475246
1302 0.015510934264119222 0.040309798039375594
1303 0.01547154537487748 0.04031636512686579
1304 0.015432446075248987 0.04032289063784404
1305 0.015393591741886108 0.04032937398539341
1306 0.015354954032203981 0.04033581458483993
1307 0.015316515133188583 0.04034221185381311
1308 0.015278264183403622 0.04034856521230487
1309 0.015240194958602725 0.04035487408273161
1310 0.015202304328275865 0.04036113788999169
1311 0.015164591202278999 0.04036735606152914
1312 0.015127055799786494 0.04037352802739224
1313 0.01508969913619907 0.040379653220296345
1314 0.015052522660797643 0.04038573107568393
1315 0.015015528000596412 0.04039176103178628
1316 0.014978716780129395 0.040397742529685775
1317 0.014942090496169305 0.04040367501337651
1318 0.01490565043253152 0.04040955792982723
1319 0.0148693976043005 0.04041539072904258
1320 0.014833332723703197 0.040421172864125395
1321 0.014797456181905004 0.04042690379133885
1322 0.014761768042458153 0.04043258297016885
1323 0.014726268043200395 0.04043820986338573
1324 0.014690955604192474 0.040443783937106674
1325 0.014655829839857469 0.040449304660858526
1326 0.014620889573944496 0.04045477150763942
1327 0.014586133356263277 0.04046018395398143
1328 0.01455155948040089 0.04046554148001253
1329 0.014517166001829585 0.04047084356951856
1330 0.014482950755971405 0.04047608971000623
1331 0.014448911375898432 0.04048127939276403
1332 0.014415045309445812 0.04048641211292454
1333 0.014381349835583581 0.04049148736952673
1334 0.014347822079947121 0.04049650466557722
1335 0.014314459029468202 0.040501463508111436
1336 0.014281257546086529 0.040506363408255606
1337 0.014248214379529018 0.04051120388128758
1338 0.014215326179186073 0.04051598444669781
1339 0.014182589505101519 0.04052070462825037
1340 0.014150000838118673 0.040525363954044186
1341 0.01411755658922726 0.04052996195657096
1342 0.014085253108151447 0.04053449817277808
1343 0.014053086691232976 0.040538972144127
1344 0.014021053588652094 0.04054338341665282
1345 0.01398915001104052 0.04054773154102374
1346 0.013957372135525623 0.04055201607260017
1347 0.013925716111257331 0.040556236571492495
1348 0.013894178064455299 0.040560392602619906
1349 0.01386275410301689 0.04056448373576881
1350 0.013831440320727464 0.040568509545649334
1351 0.013800232801103506 0.040572469611952565
1352 0.013769127620901414 0.040576363519408166
1353 0.01373812085332669 0.04058019085783918
1354 0.013707208570964292 0.040583951222220166
1355 0.013676386848461935 0.04058764421272919
1356 0.013645651764983334 0.04059126943480678
1357 0.013614999406460175 0.04059482649920734
1358 0.013584425867653587 0.04059831502205432
1359 0.013553927254051417 0.04060173462489384
1360 0.013523499683608478 0.040605084934747224
1361 0.01349313928835301 0.04060836558416381
1362 0.01346284221586491 0.04061157621127287
1363 0.013432604630643377 0.04061471645983414
1364 0.013402422715369853 0.040617785979290326
1365 0.013372292672080502 0.040620784424815266
1366 0.013342210723253194 0.04062371145736492
1367 0.01331217311281954 0.04062656674372635
1368 0.013282176107106275 0.04062934995656517
1369 0.01325221599571586 0.040632060774474024
1370 0.01322228909234789 0.04063469888201936
1371 0.013192391735570826 0.040637263969788326
1372 0.013162520289544262 0.04063975573443421
1373 0.013132671144699211 0.040642173878721585
1374 0.013102840718379005 0.04064451811157047
1375 0.013073025455443152 0.04064678814810074
1376 0.013043221828837576 0.040648983709674
1377 0.013013426340136549 0.04065110452393733
1378 0.012983635520053289 0.0406531503248635
