Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
232 -0.5420328036541064 -1.51142418992171 1.4066590382973052 -2.1118180477248765 -0.3084831686561184 -0.5603472373986232
233 -0.542513369402526 -1.5118297828341503 1.4068657043474673 -2.1151645485851804 -0.31134891563681455 -0.5571855057505284
234 -0.5429527130772246 -1.5122388205320163 1.4070711581498874 -2.1184618305111838 -0.3141979463732702 -0.5539391874661462
235 -0.5433527029061512 -1.5126510965530806 1.407276397426346 -2.1217129494833062 -0.31702892159138907 -0.5506119621291253
236 -0.5437151367975291 -1.5130664137883778 1.4074823762911426 -2.1249208883157094 -0.3198406298888756 -0.547207405353324
237 -0.544041744685694 -1.5134845841343045 1.4076900051938954 -2.128088554131046 -0.3226319817984248 -0.5437289876961691
238 -0.5443341907669289 -1.5139054281534414 1.4079001510550724 -2.1312187764508512 -0.32540200386115065 -0.5401800741982125
239 -0.5445940756361511 -1.5143287747440988 1.4081136375851753 -2.1343143058281133 -0.3281498327653037 -0.536563924464095
240 -0.5448229383339469 -1.5147544608186665 1.4083312457739092 -2.137377812955344 -0.33087470959355747 -0.5328836932079272
241 -0.5450222583122412 -1.515182330990878 1.4085537145328786 -2.140411888187865 -0.3335759742122455 -0.5291424311936025
242 -0.5451934573258186 -1.5156122372721006 1.4087817414738697 -2.1434190414280097 -0.33625305982763204 -0.5253430865076999
243 -0.545337901255964 -1.5160440387767544 1.4090159838043355 -2.146401702321468 -0.33890548772739887 -0.5214885061093462
244 -0.545456901871653 -1.5164776014369274 1.4092570593219065 -2.1493622207221788 -0.3415328622198127 -0.5175814376076718
245 -0.545551718532998 -1.5169127977262284 1.4095055474905163 -2.1523028673868563 -0.3441348657783458 -0.5136245312232842
246 -0.5456235598410123 -1.5173495063928686 1.4097619905817875 -2.1552258348646 -0.3467112543956944 -0.5096203418954974
247 -0.5456735852372063 -1.5177876122019438 1.4100268948666022 -2.158133238550953 -0.349261853148057 -0.5055713315019097
248 -0.5457029065560463 -1.518227005686831 1.4103007318431853 -2.161027117879376 -0.35178655196807374 -0.5014798711613163
249 -0.5457125895328966 -1.5186675829095946 1.4105839394894524 -2.1639094376263186 -0.3542853016228968 -0.4973482435949134
250 -0.5457036552697123 -1.5191092452302606 1.4108769235288037 -2.166782089309011 -0.3567581098923725 -0.4931786455243083
251 -0.5456770816604466 -1.5195518990847876 1.4111800586999192 -2.1696468926576946 -0.3592050379411974 -0.48897319008802953
252 -0.5456338047778798 -1.5199954557715445 1.4114936900224235 -2.172505597146367 -0.3616261968780959 -0.4847339092610581
253 -0.5455747202233633 -1.5204398312460825 1.4118181340514948 -2.1753598835682086 -0.3640217444945107 -0.4804627562644008
254 -0.5455006844407853 -1.5208849459239715 1.4121536801156154 -2.1782113656437074 -0.3663918821749421 -0.4761616079539327
255 -0.5454125159959131 -1.5213307244914618 1.4125005915326825 -2.1810615916511673 -0.36873685197089107 -0.4718322671796667
256 -0.5453109968221421 -1.5217770957237222 1.4128591068005998 -2.18391204607072 -0.37105693383031196 -0.4674764651083009
257 -0.5451968734335729 -1.5222239923103937 1.413229440759294 -2.186764151234272 -0.37335244297454256 -0.46309586350336024
258 -0.5450708581062532 -1.522671350688203 1.4136117857218033 -2.1896192689749396 -0.37562372741482103 -0.4586920569585222
259 -0.5449336300283508 -1.5231191108803719 1.4140063125727265 -2.192478702270518 -0.3778711656007145 -0.45426657508080914
260 -0.5447858364199638 -1.5235672163425573 1.4144131718328448 -2.1953436968764044 -0.3800951641930391 -0.44982088462126907
261 -0.5446280936232315 -1.524015613815073 1.4148324946892048 -2.19821544294415 -0.3822961559541492 -0.4453563915515635
262 -0.5444609881633719 -1.52446425318112 1.4152643939903358 -2.201095076622482 -0.3844745977487926 -0.4408744430855559
263 -0.5442850777812388 -1.5249130873307948 1.4157089652066037 -2.2039836816382015 -0.3866309686490652 -0.4363763296455614
264 -0.544100892437975 -1.5253620720306107 1.4161662873559853 -2.2068822908548564 -0.38876576813734104 -0.43186328677338764
265 -0.5439089352923154 -1.525811165798308 1.4166364238957505 -2.209791887807532 -0.39087951440140256 -0.42733649698668646
266 -0.543709683651082 -1.5262603297827158 1.4171194235807387 -2.2127134082124416 -0.3929727427163377 -0.42279709158144846
267 -0.5435035898934031 -1.5267095276484384 1.417615321289034 -2.215647741450325 -0.3950460039081115 -0.4182461523817263
268 -0.5432910823691792 -1.5271587254651608 1.4181241388159587 -2.218595732022939 -0.39709986289404675 -0.41368471343786783
269 -0.5430725662723158 -1.5276078916013536 1.4186458856373865 -2.221558180982125 -0.3991348972957686 -0.40911376267469113
270 -0.542848424489233 -1.5280569966221889 1.4191805596434044 -2.224535847331146 -0.401151696120473 -0.40453424349114186
271 -0.5426190184231633 -1.5285060131914736 1.4197281478434114 -2.2275294493981312 -0.4031508585066706 -0.399947056313049
272 -0.5423846887947446 -1.5289549159774163 1.4202886270437318 -2.230539666181613 -0.4051329925308355 -0.3953530601006398
273 -0.5421457564194097 -1.529403681562057 1.420861964498829 -2.233567138668224 -0.4070987140716513 -0.390753073812496
274 -0.541902522962076 -1.5298522883541963 1.4214481185371894 -2.2366124711227386 -0.4090486457287914 -0.3861478778276329
275 -0.5416552716696322 -1.5303007165056643 1.422047039162923 -2.2396762323506842 -0.41098341579340575 -0.3815382153273659
276 -0.5414042680817168 -1.5307489478307823 1.42265866863409 -2.2427589569338204 -0.4129036572677019 -0.3769247936385983
277 -0.5411497607202821 -1.5311969657288744 1.4232829420187387 -2.2458611464388247 -0.41481000693120845 -0.3723082855401201
278 -0.5408919817584322 -1.5316447551097012 1.4239197877295846 -2.2489832705995454 -0.41670310445150066 -0.3676893305334572
279 -0.5406311476690175 -1.5320923023216797 1.4245691280382249 -2.2521257684732134 -0.41858359153733915 -0.36306853607975126
280 -0.5403674598534688 -1.5325395950827783 1.4252308795697344 -2.2552890495710174 -0.4204521111323343 -0.35844647880408476
281 -0.5401011052513432 -1.5329866224139699 1.4259049537784412 -2.258473494963447 -0.42230930664739813 -0.3538237056686004
282 -0.5398322569310539 -1.5334333745751383 1.426591257405639 -2.261679458360826 -0.4241558212303796 -0.3492007351156913
283 -0.5395610746622462 -1.5338798430033322 1.4272896929199324 -2.2649072671694435 -0.42599229707140573 -0.3445780581824674
284 -0.5392877054702787 -1.5343260202532807 1.4280001589408855 -2.2681572235236898 -0.427819374742563 -0.33995613958763155
285 -0.5390122841732587 -1.5347718999400717 1.4287225506465842 -2.271429605294601 -0.4296376925706583 -0.3353354187918254
286 -0.5387349339020787 -1.5352174766839153 1.4294567601656927 -2.2747246670751986 -0.43144788604189166 -0.3307163110324353
287 -0.5384557666038868 -1.5356627460569054 1.4302026769545324 -2.278042641143006 -0.433250587237358 -0.32609920833377876
288 -0.538174883529425 -1.5361077045317137 1.4309601881596803 -2.2813837384001063 -0.4350464242983711 -0.3214844804935232
289 -0.5378923757046499 -1.5365523494321367 1.4317291789665565 -2.2847481492911004 -0.4368360209206732 -0.31687247604612523
290 -0.5376083243870551 -1.536996678885432 1.4325095329344193 -2.288136044699296 -0.4386199958766524 -0.31226352320401474
291 -0.5373228015070962 -1.5374406917763808 1.4333011323181692 -2.2915475768214657 -0.44039896256474537 -0.3076579307771892
292 -0.5370358700951146 -1.5378843877030184 1.4341038583773351 -2.2949828800214815 -0.44217352858525283 -0.3030559890718268
293 -0.5367475846941495 -1.5383277669339726 1.4349175916725778 -2.2984420716631253 -0.44394429534183366 -0.2984579707684725
294 -0.536457991759016 -1.5387708303673597 1.4357422123500423 -2.301925252922368 -0.44571185766798477 -0.29386413178030363
295 -0.5361671300420185 -1.539213579491186 1.436577600413851 -2.3054325095793895 -0.4474768034778429 -0.2892747120919307
296 -0.5358750309656642 -1.53965601634521 1.4374236359870205 -2.308963912790606 -0.4492397134406737 -0.2846899365791501
297 -0.5355817189827253 -1.5400981434842136 1.438280199561065 -2.3125195198409583 -0.4510011606784366 -0.28011001581002115
298 -0.5352872119239981 -1.5405399639426465 1.4391471722345444 -2.3160993748767043 -0.45276171048583425 -0.27553514682760544
299 -0.5349915213340919 -1.5409814812005986 1.4400244359407801 -2.319703509618955 -0.454521920072271 -0.270965513914672
300 -0.5346946527955782 -1.5414226991510618 1.440911873664975 -2.3233319440581788 -0.4562823383251598 -0.266401289340641
301 -0.5343966062418145 -1.5418636220684454 1.441809369650954 -2.3269846871298934 -0.45804350559402723 -0.2618426340910118
302 -0.5340973762587597 -1.5423042545783088 1.442716809597727 -2.3306617373717633 -0.4598059534948745 -0.25728969857949574
303 -0.5337969523760773 -1.542744601628276 1.4436340808460864 -2.3343630835623115 -0.46157020473425964 -0.2527426233430533
304 -0.5334953193478257 -1.5431846684601025 1.4445610725554303 -2.338088705341445 -0.4633367729525703 -0.24820153972001666
305 -0.5331924574230217 -1.5436244605828602 1.4454976758710072 -2.3418385738130034 -0.46510616258595977 -0.24366657051146084
306 -0.5328883426063563 -1.5440639837472123 1.4464437840817759 -2.3456126521295197 -0.46687886874642004 -0.239137830625975
307 -0.5325829469093343 -1.544503243920747 1.447399292769066 -2.349410896059397 -0.46865537711946775 -0.23461542770797225
308 -0.5322762385921043 -1.5449422472643437 1.4483640999462295 -2.353233254536692 -0.4704361638789167 -0.2300994627496692
309 -0.5319681823962369 -1.5453810001095458 1.449338106189473 -2.357079670193699 -0.4722216956182109 -0.2255900306868576
310 -0.531658739768702 -1.5458195089369062 1.4503212147600546 -2.3609500798765293 -0.47401242929779 -0.22108722097858713
311 -0.5313478690772894 -1.5462577803552906 1.451313331718039 -2.364844415143884 -0.47580881220795596 -0.21659111817087429
312 -0.5310355258177137 -1.546695821082106 1.452314366027799 -2.3687626027492072 -0.4776112819467099 -0.21210180244455165
313 -0.5307216628126342 -1.5471336379244336 1.4533242296554565 -2.372704565106431 -0.47942026641202184 -0.2076193501473716
314 -0.5304062304028162 -1.5475712377610369 1.454342837658456 -2.3766702207394963 -0.4812361838079977 -0.2031438343104805
315 -0.5300891766306558 -1.5480086275252316 1.4553701082674686 -2.3806594847158626 -0.48305944266440115 -0.1986753251493827
316 -0.5297704474162843 -1.5484458141885822 1.456405962960824 -2.384672269064212 -0.48489044186898983 -0.1942138905495173
317 -0.5294499867264602 -1.5488828047454142 1.4574503265316674 -2.388708483176545 -0.4867295707121194 -0.18975959653657676
318 -0.5291277367364567 -1.5493196061981094 1.458503127148054 -2.392768034194895 -0.4885772089430715 -0.1853125077317022
319 -0.5288036379851448 -1.5497562255431716 1.4595642964061757 -2.3968508273828695 -0.4904337268375552 -0.18087268779169777
320 -0.5284776295234656 -1.5501926697580346 1.4606337693769311 -2.400956766482233 -0.4922994852758372 -0.17644019983441417
321 -0.5281496490564869 -1.5506289457885962 1.461711484646054 -2.4050857540547703 -0.49417483583094984 -0.17201510684945998
322 -0.5278196330792294 -1.551065060537452 1.4627973843479978 -2.409237691809641 -0.49606012086643037 -0.1675974720944085
323 -0.5274875170064453 -1.5515010208528128 1.4638914141938055 -2.4134124809164708 -0.4979556736430441 -0.16318735947667753
324 -0.5271532352965298 -1.5519368335180836 1.464993523493163 -2.417610022304411 -0.4998618184339467 -0.15878483392126866
325 -0.5268167215697415 -1.5523725052420834 1.4661036651708603 -2.4218302169474097 -0.5017788706477428 -0.15438996172456335
326 -0.5264779087209016 -1.552808042649887 1.4672217957778748 -2.426072966135938 -0.5037071369589016 -0.15000281089438286
327 -0.5261367290267442 -1.5532434522742677 1.4683478754972885 -2.430338171735418 -0.5056469154449929 -0.14562345147652914
328 -0.5257931142480787 -1.5536787405477226 1.4694818681452568 -2.4346257364316197 -0.5075984957302144 -0.1412519558680342
329 -0.525446995726931 -1.5541139137950575 1.4706237411672474 -2.438935563963265 -0.5095621591346826 -0.1368883991173555
330 -0.5250983044788199 -1.5545489782265207 1.4717734656297587 -2.4432675593421154 -0.5115381788289685 -0.13253285921176455
331 -0.5247469712803267 -1.5549839399314567 1.4729310162077345 -2.4476216290608073 -0.513526819993365 -0.1281854173521857
332 -0.5243929267521109 -1.5554188048724649 1.474096371167884 -2.45199768128869 -0.5155283399813814 -0.12384615821575151
333 -0.5240361014375238 -1.5558535788800496 1.4752695123481232 -2.456395626055957 -0.517542988486966 -0.11951517020634997
334 -0.523676425876967 -1.5562882676477339 1.4764504251333361 -2.4608153754263276 -0.519571007714971 -0.11519254569344707
335 -0.5233138306781453 -1.5567228767276273 1.477639098427668 -2.4652568436585702 -0.5216126325543776 -0.11087838123947721
336 -0.5229482465823532 -1.5571574115264228 1.4788355246235518 -2.4697199473571327 -0.5236680907538165 -0.10657277781610064
337 -0.5225796045269391 -1.5575918773018118 1.4800396995676646 -2.4742046056121723 -0.5257376030989217 -0.10227584100963474
338 -0.5222078357040868 -1.558026279159295 1.4812516225240073 -2.478710740129258 -0.5278213835910738 -0.09798768121597261
339 -0.5218328716160499 -1.558460622049371 1.4824712961343045 -2.4832382753490374 -0.5299196396270961 -0.09370841382530797
340 -0.5214546441269733 -1.5588949107650947 1.4836987263759052 -2.4877871385571435 -0.5320325721794824 -0.08943815939699122
341 -0.5210730855114373 -1.5593291499399724 1.4849339225173697 -2.492357259984631 -0.5341603759767438 -0.08517704382484617
342 -0.5206881284998517 -1.559763344046196 1.4861768970719185 -2.4969485728992296 -0.5363032396834803 -0.08092519849328086
343 -0.5202997063208316 -1.5601974973931865 1.4874276657489147 -2.5015610136876893 -0.5384613460797913 -0.07668276042452994
344 -0.519907752740679 -1.5606316141264363 1.4886862474035454 -2.5061945219295088 -0.5406348722396574 -0.07244987241736835
345 -0.5195122021000973 -1.5610656982266347 1.489952663984869 -2.5108490404623254 -0.5428239897079351 -0.06822668317763901
346 -0.5191129893482603 -1.5614997535090587 1.4912269404823721 -2.515524515439252 -0.5450288646756252 -0.06401334744093821
347 -0.5187100500743558 -1.5619337836232203 1.4925091048711945 -2.5202208963784285 -0.5472496581530857 -0.059810026087803975
348 -0.5183033205367249 -1.5623677920527488 1.49379918805616 -2.5249381362050802 -0.5494865261408787 -0.055616886251752644
349 -0.5178927376897131 -1.5628017821154954 1.495097223814753 -2.5296761912863386 -0.5517396197979504 -0.051434101420509214
350 -0.5174782392083472 -1.5632357569638518 1.4964032487391632 -2.5344350214591085 -0.5540090856068635 -0.047261851530775764
351 -0.5170597635109532 -1.5636697195852598 1.4977173021775312 -2.5392145900512437 -0.556295065535812 -0.04310032305688142
352 -0.5166372497798257 -1.5641036728029099 1.4990394261745041 -2.5440148638962907 -0.5585976971971633 -0.03894970909365509
353 -0.5162106379800585 -1.5645376192766054 1.5003696654112135 -2.5488358133420648 -0.560917114002291 -0.03481020943386035
354 -0.5157798688766418 -1.5649715615037854 1.5017080671447798 -2.5536774122533052 -0.5632534453124688 -0.03068203064052847
355 -0.5153448840499371 -1.5654055018206958 1.503054681147437 -2.5585396380086713 -0.565606816585619 -0.026565386114522888
356 -0.5149056259096257 -1.5658394424036908 1.5044095596453693 -2.5634224714923017 -0.5679773495187154 -0.0224604961576643
357 -0.51446203770724 -1.5662733852706598 1.50577275725734 -2.5683258970802005 -0.570365162185659 -0.01836758803174175
358 -0.514014063547371 -1.5667073322825642 1.507144330933193 -2.5732499026216606 -0.5727703691704565 -0.014286896013730472
359 -0.5135616483976547 -1.5671412851450763 1.5085243398922892 -2.5781944794159664 -0.5751930816955441 -0.010218661447532775
360 -0.5131047380976285 -1.5675752454103087 1.5099128455619475 -2.5831596221845823 -0.5776334077451146 -0.00616313279255282
361 -0.5126432793665563 -1.568009214478625 1.5113099115159436 -2.5881453290390524 -0.5800914521833166 -0.002120565669411192
362 -0.512177219810309 -1.5684431936005225 1.5127156034131164 -2.593151601444806 -0.5825673168672046 0.0019087770969005097
363 -0.5117065079273927 -1.568877183878576 1.5141299889361244 -2.598178444181078 -0.5850611007543358 0.00592462543613054
364 -0.5112310931142116 -1.5693111862694367 1.515553137730393 -2.6032258652971243 -0.5875729000049141 0.00992670199385456
365 -0.5107509256696507 -1.5697452015858762 1.5169851213432815 -2.608293876064929 -0.5901028080783999 0.013914722094257148
366 -0.5102659567990627 -1.570179230498869 1.5184260131634926 -2.613382490928569 -0.5926509158245059 0.017888393704330624
367 -0.5097761386177379 -1.570613273539703 1.5198758883607533 -2.6184917274504085 -0.5952173115685185 0.02184741739922042
368 -0.509281424153939 -1.5710473311021136 1.5213348238257676 -2.6236216062542836 -0.5978020811908852 0.025791486328452615
369 -0.5087817673515764 -1.5714814034444353 1.5228028981104638 -2.6287721509658275 -0.6004053082010219 0.029720286182785036
370 -0.5082771230725998 -1.5719154906917603 1.5242801913685278 -2.6339433881500773 -0.6030270738053012 0.03363349516142969
371 -0.507767447099177 -1.5723495928380997 1.5257667852962296 -2.6391353472465067 -0.60566745696919 0.03753078393939979
372 -0.507252696135734 -1.572783709748545 1.527262763073532 -2.644348060501594 -0.6083265344735119 0.041411815634740896
373 -0.5067328278109224 -1.573217841161418 1.5287682093054697 -2.6495815628990598 -0.6110043809648157 0.04527624577541109
374 -0.5062078006795822 -1.5736519866904086 1.5302832099637849 -2.6548358920878723 -0.6137010689998397 0.04912372226558066
375 -0.5056775742247627 -1.5740861458266937 1.5318078523288008 -2.6601110883081196 -0.6164166690840627 0.05295388535112726
376 -0.5051421088598689 -1.5745203179410328 1.533342224931501 -2.665407194314848 -0.6191512497043417 0.056766367584107254
377 -0.504601365930987 -1.574954502285837 1.5348864174957964 -2.670724255299934 -0.6219048773556364 0.060560793785989095
378 -0.5040553077194537 -1.5753886979972047 1.5364405208809406 -2.676062318812075 -0.6246776165618289 0.06433678100943901
379 -0.5035038974447237 -1.5758229040969223 1.5380046270240602 -2.6814214346749488 -0.6274695298906432 0.06809393849845345
380 -0.5029470992675885 -1.5762571194944273 1.5395788288827579 -2.686801654903604 -0.6302806779626793 0.0718318676466369
381 -0.5023848782938034 -1.5766913429887275 1.5411632203777514 -2.6922030336191205 -0.6331111194545712 0.0755501619534271
382 -0.5018172005781695 -1.5771255732702758 1.5427578963354953 -2.697625626961573 -0.6359609110962856 0.079248406978073
383 -0.5012440331291227 -1.5775598089227958 1.5443629524307403 -2.7030694930013204 -0.6388301076625729 0.08292618029117366
384 -0.5006653439138767 -1.57799404842506 1.5459784851289797 -2.708534691648642 -0.6417187619585866 0.0865830514235888
385 -0.5000811018641657 -1.5784282901526097 1.5476045916287227 -2.7140212845617127 -0.644626924799684 0.0902185818125338
386 -0.4994912768826291 -1.578862532379424 1.5492413698035439 -2.7195293350529175 -0.6475546449854209 0.09383232474467354
387 -0.4988958398498852 -1.5792967732795298 1.550888918143843 -2.7250589079934913 -0.650501969267751 0.09742382529603072
388 -0.49829476263232986 -1.5797310109285523 1.5525473356982564 -2.730610069716448 -0.6534689423134374 0.10099262026852504
389 -0.4976880180907029 -1.5801652433052065 1.5542167220146546 -2.736182887917769 -0.6564556066606841 0.10453823812296006
390 -0.4970755800894595 -1.5805994682927247 1.5558971770806573 -2.7417774315557955 -0.6594620026699854 0.1080601989082742
391 -0.49645742350698313 -1.581033683680222 1.5575888012635988 -2.747393770748769 -0.6624881684691942 0.11155801418687178
392 -0.4958335242466756 -1.581467887163997 1.5592916952498705 -2.7530319766704485 -0.6655341398928009 0.1150311869558489
393 -0.49520385924895854 -1.5819020763487661 1.5610059599835708 -2.758692121443717 -0.66859995041541 0.11847921156392724
394 -0.49456840650421985 -1.582336248748832 1.5627316966043798 -2.76437427803208 -0.6716856310793978 0.12190157362390683
395 -0.4939271450667368 -1.582770401789185 1.5644690063845885 -2.7700785201289637 -0.6747912104167241 0.12529774992044587
396 -0.493280055069607 -1.5832045328065367 1.5662179906651994 -2.775804922044668 -0.6779167143648684 0.1286672083129729
397 -0.4926271177407177 -1.5836386390502848 1.5679787507910152 -2.781553558590863 -0.6810621661768507 0.1320094076335325
398 -0.4919683154197826 -1.5840727176834082 1.5697513880446345 -2.787324504962466 -0.6842275863252871 0.1353237975793616
399 -0.4913036315764749 -1.5845067657832954 1.5715360035792678 -2.7931178366167435 -0.6874129924004273 0.1386098185999886
400 -0.4906330508296858 -1.5849407803425024 1.5733326983502838 -2.798933629149465 -0.6906183990021044 0.14186690177864203
401 -0.48995655896793394 -1.58537475826944 1.5751415730453961 -2.804771958167906 -0.6938438176255228 0.14509446870774972
402 -0.4892741429709556 -1.5858086963889932 1.576962728013399 -2.8106328991605025 -0.6970892565407962 0.1482919313583027
403 -0.4885857910325001 -1.586242591443072 1.578796263191352 -2.816516527362924 -0.7003547206661369 0.1514586919428509
404 -0.48789149258435865 -1.586676440091091 1.5806422780301204 -2.822422917620326 -0.7036402114345864 0.15459414277189007
405 -0.48719123832165234 -1.5871102389103806 1.5825008714181674 -2.8283521442455175 -0.7069457266541631 0.15769766610339161
406 -0.4864850202294067 -1.587543984396531 1.5843721416034904 -2.8343042808727614 -0.7102712603612891 0.1607686339852168
407 -0.48577283161043805 -1.5879776729636659 1.5862561861135986 -2.8402794003069087 -0.7136168026673444 0.16380640809014851
408 -0.4850546671145796 -1.5884113009446525 1.5881531016734205 -2.8462775743675346 -0.7169823395981835 0.1668103395432635
409 -0.48433052276927396 -1.5888448645912412 1.5900629841210197 -2.8522988737277366 -0.7203678529264272 0.16977976874135617
410 -0.48360039601155896 -1.5892783600741394 1.5919859283210083 -2.85834336774721 -0.7237733199963345 0.17271402516411546
411 -0.48286428572147677 -1.5897117834830226 1.5939220280755286 -2.864411124299215 -0.7271987135410322 0.1756124271767425
412 -0.48212219225693254 -1.5901451308264811 1.5958713760326761 -2.8705022095909922 -0.7306440014918683 0.1784742818236855
413 -0.48137411749003395 -1.5905783980319017 1.5978340635922281 -2.8766166879771804 -0.7341091467796331 0.18129888461315452
414 -0.48062006484494096 -1.591011580945292 1.5998101808085419 -2.8827546217657396 -0.7375941071273691 0.18408551929206465
415 -0.479860039337258 -1.5914446753310407 1.6017998162904752 -2.8889160710158577 -0.741098834834471 0.1868334576110422
416 -0.47909404761500063 -1.5918776768716236 1.603803057098179 -2.8951010933272783 -0.7446232765517565 0.18954195907911267
417 -0.4783220980011708 -1.5923105811672524 1.6056385052426099 -2.9027616107723295 -0.7488816249205289 0.1893114163069516
418 -0.4775351725531624 -1.5927396210642 1.607629379621018 -2.9103223787885892 -0.7531691540925128 0.18909744586325514
419 -0.47673331087873705 -1.5931661096474365 1.6097353870920066 -2.917792021310989 -0.7574777395967199 0.18889907911384424
420 -0.4759167088045813 -1.5935910274099858 1.6119261310654835 -2.925177588232983 -0.7618011263914903 0.18871522936956908
421 -0.47508567524835477 -1.5940151019174753 1.6141787193193968 -2.932484890787091 -0.7661344511545508 0.18854473370731636
422 -0.47424059996733264 -1.5944388689471405 1.6164759432316052 -2.9397187708954164 -0.7704738930395596 0.18838638275222022
423 -0.47338192940713025 -1.5948627192247906 1.6188048941288768 -2.9468833136945096 -0.7748164169464445 0.18823894236144617
424 -0.4725101486008573 -1.5952869340438525 1.6211559131570585 -2.9539820132288406 -0.7791595838392296 0.18810116965209125
425 -0.4716257675989615 -1.5957117123465185 1.6235217951163599 -2.961017900577024 -0.7835014099346559 0.18797182494685025
426 -0.4707293112990462 -1.5961371912740017 1.6258971853769453 -2.9679936423742044 -0.7878402616925546 0.1878496806939006
427 -0.4698213118320757 -1.5965634617359346 1.6282781234023467 -2.9749116162890226 -0.7921747771489545 0.18773352809916538
428 -0.46890230287418205 -1.5969905801897022 1.63066169748114 -2.981773968714163 -0.7965038067062595 0.1876221820053197
429 -0.46797281541151153 -1.5974185775408936 1.633045783744632 -2.9885826588137783 -0.8008263683435966 0.18751448441570787
430 -0.46703337460349026 -1.5978474658600244 1.6354288490209052 -2.995339492152717 -0.805141613547779 0.1874093069663958
431 -0.46608449747797853 -1.5982772434447 1.6378098020074787 -3.0020461463962356 -0.8094488012384102 0.18730555258085727
432 -0.46512669125768297 -1.5987078986293042 1.6401878809967572 -3.008704190988795 -0.8137472776720841 0.18720215649048902
433 -0.46416045216655955 -1.5991394126473606 1.642562569239231 -3.015315102268998 -0.8180364608328689 0.18709808676494946
434 -0.4631862646019634 -1.5995717617778635 1.6449335311933189 -3.0218802751291234 -0.8223158282008024 0.18699234446587
435 -0.46220460058609475 -1.6000049189507892 1.6473005645520147 -3.0284010320602817 -0.8265849070740175 0.18688396351358758
436 -0.4612159194311761 -1.6004388549443822 1.6496635641805428 -3.034878630219965 -0.8308432668301229 0.18677201033766125
437 -0.46022066756851226 -1.6008735392745315 1.652022495041663 -3.0413142670032665 -0.8350905126680781 0.18665558336695784
438 -0.4592192785034167 -1.6013089408520715 1.6543773718988397 -3.047709084480996 -0.8393262804872681 0.18653381240319852
439 -0.4582121728669177 -1.6017450284653316 1.6567282441275992 -3.054064172978503 -0.8435502326462591 0.18640585791240735
440 -0.4571997585418984 -1.6021817711312243 1.6590751843739797 -3.0603805740013237 -0.8477620544075185 0.18627091026120088
441 -0.4561824308464306 -1.6026191383475736 1.6614182801080117 -3.0666592826627213 -0.8519614509218777 0.18612818891890712
442 -0.4551605727609313 -1.603057100271365 1.6637576273537564 -3.0729012497295867 -0.8561481446419296 0.18597694164178957
443 -0.4541345551887206 -1.6034956278415442 1.6660933260539805 -3.0791073833741662 -0.8603218730799777 0.1858164436519246
444 -0.4531047372418034 -1.6039346928604103 1.668425476660903 -3.085278550697182 -0.8644823868459183 0.18564599682033808
445 -0.4520714665454232 -1.604374268044198 1.6707541776451649 -3.091415579071493 -0.8686294479152377 0.18546492886168806
446 -0.4510350795562612 -1.6048143270508346 1.6730795236911753 -3.0975192573430967 -0.8727628280884178 0.18527259254595557
447 -0.4499959018901827 -1.6052548444908874 1.6754016044043814 -3.1035903369170015 -0.8768823076114174 0.18506836493117354
448 -0.448954248656229 -1.6056957959262208 1.6777205033992366 -3.1096295327485652 -0.8809876739332199 0.1848516466201006
449 -0.44791042479418436 -1.6061371578597825 1.680036297669291 -3.115637524255712 -0.8850787205812412 0.18462186104287093
450 -0.44686472541354016 -1.6065789077190664 1.6823490571653807 -3.121614956163551 -0.8891552461390554 0.18437845376696696
451 -0.44581743613207536 -1.6070210238351825 1.6846588445264257 -3.1275624392900343 -0.893217053313713 0.18412089183533134
452 -0.444768833412589 -1.6074634854189738 1.686965714921266 -3.1334805512791344 -0.8972639480821012 0.18384866313302534
453 -0.4437191848965779 -1.6079062725352553 1.689269715970454 -3.139369837286423 -0.9012957389075015 0.18356127578252496
454 -0.4426687497338653 -1.6083493660759864 1.6915708877248008 -3.145230810620742 -0.9053122360188345 0.1832582575675065
455 -0.44161777890735876 -1.6087927477329726 1.6938692626833938 -3.1510639533447784 -0.9056692821345369 0.18271055391415153
456 -0.44062498073191114 -1.6092331454365265 1.6961814731622618 -3.1568913610236673 -0.909821468851843 0.1823509660967639
457 -0.43962691387447966 -1.6096742144507743 1.6984862423544564 -3.1626894238257637 -0.9102466177232601 0.18176666467447247
458 -0.43868350048421434 -1.6101126189715567 1.7007999920184402 -3.168479883474299 -0.9107402680973156 0.18114995347271343
459 -0.4377911622686383 -1.6105486378461642 1.7031188494156686 -3.1742607309815103 -0.9151476357659494 0.1806964593581855
460 -0.4368850854462196 -1.6109859102464668 1.7054253912297275 -3.180008848267131 -0.9156895836322017 0.18004838518449395
461 -0.4360276115926298 -1.6114209688649201 1.7077353440477852 -3.1857456294854187 -0.916292290499264 0.1793701537916781
462 -0.43521558082021605 -1.6118540354232063 1.710046080421013 -3.191469159908531 -0.9209119538500773 0.17882697565188918
463 -0.43438295754928097 -1.6122887448148713 1.7127899689784636 -3.193582248452947 -0.9216266765117549 0.17896262697332843
464 -0.43358490390636834 -1.6127345909899986 1.7151580168900522 -3.1957408581060274 -0.9223642100447472 0.17909971011873937
465 -0.4328198264163524 -1.613188456347355 1.717243117561604 -3.197933663815976 -0.9231254203712826 0.17923479317288735
