Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
232 -0.5473043227074319 -1.503831539184734 1.4022307122139122 -2.116459600047424 -0.30385298886996254 -0.5709288006822709
233 -0.547556886969088 -1.5041637634394105 1.4022932156539258 -2.119521372774299 -0.30671638786076516 -0.5677780991173359
234 -0.5477773352136391 -1.5044985589959294 1.4023556026898736 -2.122538657572338 -0.3095607067596271 -0.5645511596075728
235 -0.5479671540040085 -1.5048357675716675 1.402418728937107 -2.125514330886899 -0.31238479312843814 -0.5612513367804108
236 -0.5481277756204451 -1.5051752373947922 1.4024834291943444 -2.128451182929932 -0.31518761616873464 -0.5578818839819742
237 -0.5482605795866141 -1.5055168231253855 1.402550512140621 -2.1313519182875393 -0.31796825853716304 -0.5544459539080809
238 -0.5483668941685097 -1.5058603857382273 1.4026207565024562 -2.1342191566777866 -0.32072590886722413 -0.5509465995604919
239 -0.548447997843537 -1.5062057923776428 1.4026949083821463 -2.1370554338525776 -0.32345985489803286 -0.5473867754799177
240 -0.5485051207381819 -1.5065529161925266 1.4027736795014407 -2.1398632026336215 -0.3261694771306879 -0.5437693392118306
241 -0.5485394460334659 -1.506901636157859 1.4028577461649727 -2.142644834070282 -0.3288542429481885 -0.5400970529655333
242 -0.5485521113379316 -1.5072518368876147 1.4029477487874997 -2.145402618705882 -0.3315137011467079 -0.5363725854311323
243 -0.5485442100282857 -1.5076034084428496 1.4030442918605377 -2.148138767938662 -0.3341474768352375 -0.5325985137230146
244 -0.5485167925580845 -1.50795624613788 1.4031479442590278 -2.150855415463711 -0.33675526666778144 -0.5287773254221027
245 -0.5484708677350085 -1.5083102503467718 1.4032592398086492 -2.1535546187827315 -0.33933683437788004 -0.5249114206925519
246 -0.5484074039673744 -1.5086653263118253 1.4033786780503439 -2.1562383607692506 -0.34189200658964036 -0.5210031144516624
247 -0.5483273304805789 -1.5090213839553033 1.4035067251513764 -2.1589085512778112 -0.34442066888293543 -0.5170546385745979
248 -0.5482315385041889 -1.509378337695326 1.4036438149224746 -2.161567028786657 -0.346922762093216 -0.5130681441180595
249 -0.5481208824303888 -1.5097361062665855 1.4037903499088116 -2.1642155620644465 -0.3493982788286205 -0.5090457035493535
250 -0.547996180944473 -1.5100946125463313 1.4039467025291967 -2.166855851852534 -0.35184726018890283 -0.5049893129693498
251 -0.5478582181280481 -1.510453783385915 1.404113216243156 -2.1694895325553065 -0.35426979267220976 -0.5009008943196487
252 -0.5477077445355754 -1.5108135494480621 1.4042902067298786 -2.1721181739320086 -0.3566660052570137 -0.4967822975659004
253 -0.5475454782448511 -1.5111738450499335 1.4044779630664685 -2.1747432827843123 -0.35903606664758725 -0.4926353028506466
254 -0.5473721058819901 -1.5115346080119767 1.4046767488957381 -2.177366304634688 -0.3613801826723413 -0.4884616226103092
255 -0.5471882836214469 -1.5118957795125023 1.404886803576042 -2.179988625391349 -0.3636985938251697 -0.48426290365205105
256 -0.5469946381615791 -1.5122573039478777 1.4051083433074762 -2.182611572996186 -0.36599157294066986 -0.4800407291871879
257 -0.5467917676762362 -1.512619128798209 1.405341562230241 -2.1852364190526856 -0.3682594229947641 -0.47579662081865814
258 -0.5465802427428281 -1.5129812044983482 1.4055866334921556 -2.187864380431353 -0.3705024750228411 -0.4715320404807718
259 -0.5463606072473176 -1.513343484314055 1.4058437102832628 -2.190496620850618 -0.37272108614807997 -0.46724839233006915
260 -0.5461333792665545 -1.513705924223128 1.4061129268362331 -2.193134252431596 -0.3749156377131231 -0.46294702458664166
261 -0.5458990519283654 -1.5140684828013191 1.406394399391882 -2.195778337225441 -0.37708653350872773 -0.45862923132570604
262 -0.5456580942497947 -1.514431121112837 1.406688227129598 -2.1984298887123304 -0.37923419809346165 -0.45429625421959163
263 -0.5454109519538879 -1.5147938026052532 1.406994493062858 -2.2010898732713904 -0.3813590751989122 -0.44994928423060704
264 -0.5451580482653988 -1.5151564930086177 1.4073132649003004 -2.2037592116210987 -0.38346162621525803 -0.44558946325550314
265 -0.5448997846857977 -1.5155191602386022 1.407644595873052 -2.2064387802298926 -0.3855423287524077 -0.4412178857224522
266 -0.5446365417479528 -1.515881774303493 1.407988525529167 -2.209129412696884 -0.38760167527224354 -0.43683560014162404
267 -0.5443686797508542 -1.516244307214854 1.408345080496168 -2.211831901102721 -0.38964017178782195 -0.43244361061056547
268 -0.5440965394747469 -1.5166067329016995 1.4087142752127482 -2.214546997330743 -0.3916583366256735 -0.42804287827568144
269 -0.5438204428770366 -1.5169690271280099 1.409096112630765 -2.2172754143586872 -0.39365669924762325 -0.4236343227511839
270 -0.543540693769333 -1.5173311674134393 1.4094905848886634 -2.220017827521272 -0.3956357991288082 -0.4192188234969159
271 -0.5432575784759898 -1.5176931329570689 1.4098976739574982 -2.2227748757440455 -0.3975961846888095 -0.41479722115648376
272 -0.542971366474504 -1.5180549045640621 1.4103173522606973 -2.225547162748942 -0.3995384122730433 -0.41037031885713454
273 -0.5426823110181321 -1.5184164645750944 1.4107495832687058 -2.2283352582320233 -0.4014630451817642 -0.4059388834728111
274 -0.542390649741082 -1.518777796798425 1.4111943220696088 -2.2311396990139105 -0.40337065274422973 -0.40150364685179574
275 -0.5420966052466357 -1.5191388864444981 1.4116515159168086 -2.2339609901634265 -0.40526180943575957 -0.39706530701032655
276 -0.5418003856785599 -1.5194997200629536 1.4121211047547768 -2.2367996060949893 -0.40713709403559 -0.39262452929353325
277 -0.5415021852761547 -1.5198602854819452 1.4126030217238714 -2.2396559916402925 -0.40899708882358243 -0.38818194750499685
278 -0.5412021849132927 -1.5202205717496624 1.4130971936451513 -2.2425305630948174 -0.41084237881399077 -0.3837381650061902
279 -0.5409005526217979 -1.5205805690779635 1.4136035414860784 -2.2454237092397116 -0.41267355102462644 -0.37929375578700547
280 -0.540597444099506 -1.520940268788026 1.414121980807948 -2.2483357923395686 -0.4144911937798843 -0.3748492655085204
281 -0.5402930032033536 -1.521299663257934 1.414652422195838 -2.251267149116622 -0.416295896046207 -0.3704052125190999
282 -0.5399873624278314 -1.5216587458721205 1.415194771671823 -2.25421809170187 -0.4180882467986709 -0.36596208884487386
283 -0.5396806433691401 -1.5220175109725884 1.4157489310921478 -2.257188908563616 -0.41986883441747286 -0.3615203611555735
284 -0.5393729571753781 -1.5223759538118433 1.4163147985290205 -2.2601798654139147 -0.4216382461131851 -0.3570804717066545
285 -0.5390644049830898 -1.522734070507467 1.4168922686376277 -2.2631912060933743 -0.4233970673797275 -0.3526428392585772
286 -0.5387550783404975 -1.5230918579982726 1.4174812330089495 -2.266223153434776 -0.4251458814740781 -0.3482078599740601
287 -0.5384450596177351 -1.5234493140019798 1.4180815805088989 -2.2692759101059243 -0.42688526892181167 -0.34377590829407073
288 -0.5381344224043975 -1.5238064369743562 1.4186931976042871 -2.2723496594321553 -0.42861580704761465 -0.3393473377932637
289 -0.5378232318947131 -1.524163226069772 1.4193159686760706 -2.27544456619889 -0.4303380695299814 -0.3349224820155291
290 -0.5375115452606455 -1.524519681103117 1.4199497763203115 -2.278560777434618 -0.4320526259793445 -0.33050165529026365
291 -0.5371994120132189 -1.524875802513037 1.420594501637252 -2.281698423174671 -0.43376004153893777 -0.32608515352993417
292 -0.5368868743523632 -1.5252315913264414 1.4212500245088742 -2.2848576172061343 -0.43546087650772863 -0.32167325500945726
293 -0.5365739675055642 -1.5255870491242436 1.4219162238652916 -2.288038457794236 -0.43715568598479326 -0.31726622112788005
294 -0.5362607200556008 -1.5259421780082936 1.4225929779403017 -2.2912410283905245 -0.43884501953453914 -0.3128642971528073
295 -0.5359471542576459 -1.526296980569465 1.4232801645163986 -2.2944653983231467 -0.4405294208722067 -0.30846771294798375
296 -0.5356332863460005 -1.526651459856864 1.4239776611595332 -2.297711623469517 -0.4422094275691074 -0.30407668368440827
297 -0.5353191268307261 -1.5270056193481227 1.424685345443888 -2.30097974691166 -0.4438855707770759 -0.29969141053532294
298 -0.5350046807844349 -1.5273594629207496 1.4254030951669208 -2.3042697995744943 -0.4455583749716337 -0.2953120813553931
299 -0.5346899481194906 -1.5277129948245032 1.4261307885549133 -2.3075818008473212 -0.44722835771337727 -0.2909388713443663
300 -0.5343749238558676 -1.528066219654762 1.426868304459255 -2.3109157591887675 -0.44889602942711704 -0.286571943695474
301 -0.5340595983799117 -1.5284191423268643 1.4276155225436749 -2.314271672715423 -0.45056189319830653 -0.2822114502288183
302 -0.5337439576942378 -1.528771768051388 1.428372323462631 -2.3176495297744077 -0.45222644458630995 -0.2778575320099644
303 -0.5334279836589968 -1.52912410231035 1.4291385890310562 -2.3210493095000975 -0.4538901714540652 -0.27351031995394276
304 -0.5331116542247379 -1.529476150834297 1.4299142023856477 -2.3244709823552245 -0.4555535538137064 -0.2691699354148475
305 -0.5327949436570861 -1.5298279195802675 1.430699048137894 -2.3279145106565755 -0.45721706368771436 -0.2648364907612045
306 -0.5324778227534509 -1.530179414710599 1.4314930125190133 -2.3313798490854847 -0.4588811649851698 -0.2605100899372692
307 -0.5321602590519775 -1.5305306425725638 1.4322959835169833 -2.3348669451833413 -0.46054631339268515 -0.2561908290104041
308 -0.5318422170329443 -1.5308816096788085 1.4331078510058357 -2.338375739832304 -0.4622129562795955 -0.25187879670467583
309 -0.5315236583128093 -1.5312323226885787 1.4339285068673864 -2.3419061677214263 -0.4638815326169901 -0.24757407492080574
310 -0.5312045418310999 -1.5315827883897082 1.4347578451055694 -2.345458157798383 -0.4655524729101662 -0.2432767392425992
311 -0.530884824030338 -1.5319330136813551 1.435595761953543 -2.349031633707 -0.46722619914409036 -0.23898685942997697
312 -0.5305644590291878 -1.5322830055574648 1.4364421559737337 -2.3526265142107734 -0.46890312474145 -0.23470449989872597
313 -0.530243398789008 -1.5326327710909426 1.4372969281509838 -2.3562427136025716 -0.4705836545328799 -0.23042972018708613
314 -0.5299215932739864 -1.5329823174185175 1.4381599819789683 -2.3598801421007125 -0.4722681847389475 -0.22616257540928753
315 -0.5295989906050331 -1.5333316517262803 1.4390312235400464 -2.363538706231603 -0.47395710296348104 -0.22190311669615242
316 -0.5292755372075999 -1.533680781235878 1.439910561578714 -2.367218309199134 -0.4756507881978252 -0.21765139162287755
317 -0.528951177953593 -1.5340297131913485 1.4407979075688215 -2.3709188512410186 -0.47734961083560656 -0.21340744462411276
318 -0.5286258562975436 -1.5343784548465804 1.4416931757747242 -2.3746402299722686 -0.4790539326975935 -0.20917131739645523
319 -0.5282995144071911 -1.5347270134533775 1.4425962833065347 -2.378382340715998 -0.48076410706623446 -0.20494304928848106
320 -0.5279720932886404 -1.535075396250116 1.4435071501696402 -2.3821450768217454 -0.4824804787294583 -0.20072267767843932
321 -0.5276435329062379 -1.5354236104509773 1.4444256993086562 -2.385928329971516 -0.4842033840333219 -0.19651023833973819
322 -0.5273137722973225 -1.5357716632357399 1.4453518566459866 -2.3897319904737313 -0.4859331509430904 -0.19230576579435696
323 -0.5269827496819917 -1.5361195617401158 1.4462855511151567 -2.393555947545287 -0.4876700991123373 -0.1881092936543231
324 -0.5266504025680279 -1.536467313046616 1.4472267146890891 -2.397400089581921 -0.48941453995965195 -0.18392085495139812
325 -0.5263166678511247 -1.53681492417593 1.4481752824034955 -2.401264304417085 -0.4911667767525468 -0.1797404824551222
326 -0.5259814819105492 -1.5371624020788035 1.449131192375551 -2.4051484795695264 -0.4929271046981539 -0.17556820897937297
327 -0.5256447807003739 -1.537509753628401 1.4500943858180253 -2.4090525024797884 -0.49469581104030896 -0.1714040676775996
328 -0.5253064998364123 -1.5378569856131374 1.4510648070490364 -2.4129762607358223 -0.4964731751626201 -0.1672480923268996
329 -0.5249665746789829 -1.5382041047299644 1.452042403497599 -2.4169196422879335 -0.49825946869712245 -0.16310031760111157
330 -0.5246249404116325 -1.5385511175780973 1.4530271257051384 -2.4208825356532593 -0.5000549556381275 -0.15896077933310315
331 -0.5242815321159396 -1.5388980306531688 1.454018927323135 -2.424864830109995 -0.5018598924608741 -0.15482951476643958
332 -0.523936284842521 -1.5392448503417937 1.4550177651070688 -2.428866415881579 -0.5036745282445994 -0.1507065627966237
333 -0.5235891336783606 -1.5395915829165323 1.4560235989068315 -2.432887184311055 -0.5054991047996483 -0.14659196420210457
334 -0.5232400138105792 -1.5399382345312391 1.4570363916537674 -2.4369270280258157 -0.5073338567982497 -0.14248576186525688
335 -0.5228888605867579 -1.5402848112167808 1.458056109344511 -2.440985841092958 -0.5091790119085904 -0.13838800098353904
336 -0.5225356095719313 -1.540631318877112 1.4590827210217792 -2.445063519165457 -0.511034790931826 -0.1342987292710426
337 -0.5221801966023591 -1.540977763285695 1.460116198752279 -2.449159959619384 -0.5129014079416759 -0.1302179971506513
338 -0.5218225578361875 -1.5413241500822503 1.4611565176018901 -2.45327506168238 -0.514779070426254 -0.12614585793703106
339 -0.5214626298011062 -1.5416704847698255 1.4622036556082698 -2.4574087265536178 -0.5166679794317978 -0.12208236801067857
340 -0.5211003494391085 -1.542016772712167 1.4632575937510433 -2.461560857515453 -0.5185683297079625 -0.11802758698325812
341 -0.520735654148456 -1.5423630191313866 1.464318315919717 -2.4657313600370037 -0.52048030985436 -0.1139815778544611
342 -0.5203684818229523 -1.5427092291059066 1.4653858088794696 -2.4699201418698697 -0.5224041024680255 -0.10994440716062537
343 -0.5199987708886238 -1.5430554075686724 1.4664600622349577 -2.47412711313621 -0.5243398842915094 -0.1059161451153545
344 -0.5196264603379089 -1.5434015593056218 1.4675410683922794 -2.478352186409402 -0.5262878263612959 -0.10189686574237965
345 -0.51925148976145 -1.5437476889543968 1.4686288225192283 -2.482595276787501 -0.5282480941562628 -0.09788664700090842
346 -0.5188737993775849 -1.544093801003289 1.4697233225039739 -2.486856301959716 -0.5302208477459043 -0.09388557090370739
347 -0.5184933300596324 -1.5444398997904047 1.4708245689122892 -2.4911351822661185 -0.5322062419380491 -0.08989372362816551
348 -0.5181100233610616 -1.5447859895030407 1.4719325649434583 -2.495431840750806 -0.5342044264258169 -0.08591119562058724
349 -0.5177238215386384 -1.545132074177258 1.4730473163849764 -2.4997462032087205 -0.536215545933564 -0.08193808169396408
350 -0.5173346675736358 -1.5454781576976446 1.474168831566162 -2.5040781982263542 -0.5382397403615821 -0.07797448111947378
351 -0.5169425051911973 -1.5458242437972558 1.4752971213107917 -2.5084277572165297 -0.5402771449293201 -0.07402049771195615
352 -0.5165472788779379 -1.546170336057722 1.4764321988888616 -2.5127948144474823 -0.5423278903169143 -0.07007623990961336
353 -0.5161489338978678 -1.5465164379095135 1.4775740799675818 -2.5171793070664363 -0.5443921028048172 -0.0661418208481821
354 -0.5157474163067215 -1.5468625526323565 1.4787227825616989 -2.5215811751178885 -0.5464699044113297 -0.0622173584298234
355 -0.5153426729647735 -1.5472086833557834 1.4798783269832387 -2.5260003615567865 -0.5485614130278486 -0.058302975386974085
356 -0.5149346515482199 -1.5475548330598168 1.481040735790762 -2.5304368122568106 -0.5506667425516532 -0.05439879934140201
357 -0.514523300559205 -1.5479010045757726 1.4822100337382111 -2.534890476013946 -0.5527860030160646 -0.05050496285870467
358 -0.5141085693345688 -1.548247200587176 1.4833862477234312 -2.5393613045455337 -0.5549193007178198 -0.046621603498488325
359 -0.5136904080533904 -1.5485934236307806 1.4845694067364386 -2.543849252484995 -0.5570667383415147 -0.042748863860461596
360 -0.5132687677434016 -1.5489396760976861 1.4857595418075065 -2.5483542773724004 -0.5592284150809775 -0.0388868916266745
361 -0.5128436002863421 -1.549285960234543 1.4869566859551322 -2.55287633964107 -0.5614044267574476 -0.03503583960013032
362 -0.5124148584223268 -1.5496322781448384 1.4881608741339487 -2.557415402600375 -0.5635948659344363 -0.031195865739994038
363 -0.5119824957532941 -1.5499786317902569 1.4893721431826346 -2.5619714324149143 -0.5657998220291661 -0.02736713319361709
364 -0.5115464667456031 -1.5503250229921086 1.4905905317718744 -2.566544398080226 -0.5680193814204832 -0.023549810325594243
365 -0.5111067267318444 -1.5506714534328176 1.4918160803524179 -2.5711342713951986 -0.570253627553155 -0.01974407074406405
366 -0.5106632319119296 -1.5510179246574662 1.493048831103279 -2.575741026931338 -0.572502641038467 -0.01595009332445976
367 -0.5102159393535217 -1.5513644380753864 1.4942888278801147 -2.580364641999038 -0.5747664997510458 -0.012168062230913303
368 -0.5097648069918682 -1.5517109949617962 1.4955361161638172 -2.5850050966110074 -0.5770452789218395 -0.008398166935509994
369 -0.5093097936290947 -1.5520575964594732 1.4967907430093497 -2.5896623734429842 -0.5793390512271986 -0.004640602235586949
370 -0.5088508589330188 -1.552404243580461 1.498052756994854 -2.5943364577918837 -0.5816478868740014 -0.0008955682692633059
371 -0.5083879634355403 -1.5527509372078032 1.4993222081710498 -2.599027337531506 -0.5839718536807832 0.0028367294706145344
372 -0.5079210685306602 -1.5530976780973023 1.5005991480109435 -2.603735003065928 -0.5863110171548279 0.006556080123934556
373 -0.5074501364721861 -1.5534444668792966 1.5018836293598665 -2.608459447280704 -0.5886654405651919 0.010262267452014343
374 -0.5069751303711708 -1.5537913040604547 1.50317570638585 -2.613200665491984 -0.5910351850116335 0.013955069827361801
375 -0.5064960141931383 -1.55413819002558 1.504475434530344 -2.617958655393664 -0.5934203094894294 0.01763426022433816
376 -0.5060127527551425 -1.554485125039424 1.505782870459289 -2.6227334170026686 -0.5958208709500615 0.021299606210565064
377 -0.5055253117227081 -1.5548321092485078 1.507098072014537 -2.62752495260247 -0.5982369243577681 0.02495086993892253
378 -0.5050336576066975 -1.5551791426829422 1.5084210981656256 -2.632333266684926 -0.6006685227419521 0.028587808139989422
379 -0.5045377577601485 -1.5555262252582513 1.5097520089618948 -2.637158365890537 -0.6031157172454477 0.03221017211478288
380 -0.5040375803751246 -1.555873356777193 1.511090865484944 -2.64200025894719 -0.605578557168649 0.03581770772765796
381 -0.5035330944796194 -1.5562205369315745 1.5124377298014176 -2.646858956607476 -0.6080570900095104 0.03941015539923331
382 -0.5030242699345543 -1.556567765304064 1.5137926649161046 -2.651734471584649 -0.610551361499428 0.04298725009921337
383 -0.5025110774309076 -1.5569150413699928 1.51515573472534 -2.656626818487287 -0.6130614156350176 0.046548721338981885
384 -0.501993488487011 -1.5572623644991512 1.5165270039706888 -2.661536013752719 -0.6155872947058073 0.0500942931638458
385 -0.5014714754460489 -1.5576097339575716 1.5179065381928953 -2.6664620755792665 -0.6181290393178649 0.05362368414481301
386 -0.500945011473795 -1.557957148909304 1.519294403686071 -2.6714050238573543 -0.6206866884133804 0.05713660736979117
387 -0.5004140705566169 -1.5583046084181797 1.520690667452105 -2.6763648800995274 -0.6232602792862304 0.06063277043409881
388 -0.4998786274997812 -1.5586521114495622 1.5220953971552644 -2.681341667369411 -0.6258498475935487 0.06411187543018357
389 -0.49933865792608734 -1.558999656872088 1.5235086610769608 -2.686335410209648 -0.6284554273633289 0.0675736189364461
390 -0.49879413827485963 -1.559347243459397 1.5249305280706538 -2.691346134568837 -0.6310770509980898 0.07101769200507133
391 -0.498245045801324 -1.559694869891848 1.5263610675168617 -2.696373867727491 -0.6337147492746287 0.07444378014877205
392 -0.49769135857639485 -1.5600425347582285 1.527800349278245 -2.701418638223032 -0.6363685513398951 0.07785156332635286
393 -0.49713305548689735 -1.5603902365574511 1.5292484436547311 -2.7064804757738297 -0.6390384847030101 0.08124071592700503
394 -0.49657011623624814 -1.560737973700243 1.5307054213386477 -2.7115594112022867 -0.641724575223463 0.08461090675324594
395 -0.4960025213456165 -1.561085744510826 1.532171353369824 -2.71665547635697 -0.6444268470955131 0.08796179900241856
396 -0.49543025215558734 -1.5614335472285923 1.5336463110906287 -2.7217687040337806 -0.6471453228288212 0.09129305024666917
397 -0.49485329082834606 -1.561781380009773 1.5351303661009024 -2.7268991278961434 -0.6498800232253424 0.09460431241132317
398 -0.4942716203504044 -1.5621292409291054 1.5366235902127479 -2.732046782394205 -0.6526309673525013 0.09789523175158081
399 -0.4936852245358845 -1.5624771279814975 1.5381260554051392 -2.737211702683007 -0.6553981725126745 0.1011654488274563
400 -0.4930940880303793 -1.5628250390836942 1.5396378337783059 -2.7423939245396127 -0.6581816542090033 0.10441459847688507
401 -0.49249819631540465 -1.5631729720759466 1.5411589975078526 -2.747593484279141 -0.6609814261075542 0.10764230978692504
402 -0.49189753571345834 -1.5635209247236854 1.5426896187985755 -2.7528104186696747 -0.6637974999958484 0.11084820606297906
403 -0.491292093393701 -1.5638688947192034 1.5442297698379248 -2.7580447648459883 -0.6666298857377708 0.11403190479596616
404 -0.4906818573782716 -1.5642168796833493 1.5457795227490774 -2.763296560222043 -0.6694785912248749 0.11719301762737001
405 -0.490066816549251 -1.5645648771672334 1.5473389495435703 -2.768565842402191 -0.6723436223240897 0.12033115031209334
406 -0.4894469606562857 -1.564912884653951 1.5489081220734526 -2.773852649091019 -0.6752249828218382 0.12344590267904702
407 -0.4888222803248825 -1.5652608995603272 1.5504871119829085 -2.779157018001762 -0.6781226743645661 0.1265368685894031
408 -0.48819276706538595 -1.5656089192386822 1.5520759906593071 -2.7844789867632027 -0.6810366963956827 0.12960363589244003
409 -0.48755841328264754 -1.5659569409786263 1.553674829183631 -2.7898185928249766 -0.6839670460889086 0.13264578637890864
410 -0.4869192122863977 -1.5663049620088838 1.5552836982802352 -2.795175873361185 -0.6869137182780204 0.1356628957318466
411 -0.4862751583023287 -1.5666529794991524 1.5569026682658897 -2.8005508651722217 -0.6898767053829796 0.13865453347476797
412 -0.48562624648389807 -1.5670009905620008 1.558531808998057 -2.8059436045846993 -0.6928559973324276 0.14162026291715427
413 -0.48497247292486 -1.5673489922548096 1.5601711898223516 -2.8113541273493654 -0.6958515814825246 0.1445596410971714
414 -0.48431383467253386 -1.5676969815817587 1.561820879519135 -2.8167824685368896 -0.6988634425321044 0.14747221872153643
415 -0.48365032974181665 -1.5680449554958664 1.563480946249194 -2.8222286624313795 -0.7018915624341131 0.1503575401024559
416 -0.48298195712994746 -1.5683929109010855 1.5651514574984473 -2.8276927424215024 -0.704935920303291 0.15321514309155623
417 -0.48230871683203075 -1.5687408446544588 1.56683248002163 -2.8331747408890533 -0.7079964923200571 0.1560445590107251
418 -0.4816306098573261 -1.569088753568343 1.5685240797849018 -2.838674689094816 -0.7110732516305439 0.15884531257977982
419 -0.4809476382463112 -1.5694366344127009 1.5702263219073216 -2.844192617061558 -0.7141661682427273 0.16161692184087817
420 -0.4802598050885249 -1.5697844839174715 1.5719392706011335 -2.8497285534539722 -0.7172752089185884 0.16435889807958318
421 -0.4795671145411976 -1.5701322987750215 1.5736629891108067 -2.855282525455391 -0.72040033706224 0.1670707457424925
422 -0.47886957184867596 -1.5704800756426842 1.575397539650768 -2.8608545586410647 -0.7235415126039396 0.1697519623513396
423 -0.47816718336264846 -1.5708278111453904 1.5771429833417685 -2.8664446768478045 -0.7266986918799067 0.17240203841347163
424 -0.4774599565631803 -1.5711755018783982 1.5788993801458193 -2.8720529020397643 -0.729871827507854 0.1750204573286064
425 -0.47674790008056345 -1.5715231444101283 1.5806667887996355 -2.877679254170132 -0.7330608682581339 0.17760669529176767
426 -0.476031023717991 -1.5718707352851093 1.5824452667465183 -2.8833237510384797 -0.7362657589203943 0.18016022119229527
427 -0.4753093384750627 -1.5722182710270398 1.5842348700666096 -2.8889864081435115 -0.7394864401656274 0.18268049650882393
428 -0.47458285657213056 -1.5725657481419755 1.586035653405446 -2.8946672385309404 -0.7427228484034916 0.18516697520012085
429 -0.473851591475493 -1.5729131631216444 1.5876919040273612 -2.90161237962324 -0.746599410669669 0.18511606250142554
430 -0.4731081396757041 -1.5732573369904008 1.5894794138886899 -2.908478134289872 -0.7504991139346535 0.18507602594110156
431 -0.4723523616237404 -1.5735993579077938 1.5913645382817945 -2.915271130885951 -0.7544156649056688 0.1850462765106729
432 -0.4715842960127536 -1.5739400401704555 1.5933218547426604 -2.9219967700225875 -0.7583442135357482 0.18502610062588004
433 -0.47080411221182095 -1.5742799895150084 1.5953321807113952 -2.9286594931108443 -0.7622809882865261 0.1850146985539978
434 -0.47001207422584823 -1.5746196533166728 1.5973810646451185 -2.935262994384736 -0.7662230272121878 0.1850112127510355
435 -0.4692085134643414 -1.5749593590202355 1.5994576388847994 -2.9418103864263756 -0.770167978906963 0.18501474899722192
436 -0.46839380821818516 -1.575299343469967 1.6015537484028957 -2.9483043283839683 -0.7741139546412561 0.18502439227121592
437 -0.46756836823108516 -1.575639775238978 1.6036632896266658 -2.954747124751724 -0.7780594181631899 0.1850392187090502
438 -0.46673262313277925 -1.5759807715956142 1.605781709036877 -2.961140801186814 -0.7820031033151681 0.18505830460886757
439 -0.4658870137952333 -1.5763224113740637 1.6079056231682805 -2.9674871625595234 -0.7859439522538428 0.18508073318463167
440 -0.46503198589887573 -1.5766647447243252 1.6100325307815564 -2.9737878373373023 -0.7898810689712021 0.18510559959344217
441 -0.4641679851684797 -1.577007800488883 1.6121605949679159 -2.9800443115018243 -0.7938136842046102 0.1851320146336979
442 -0.46329545386967264 -1.5773515917770697 1.6142884782829978 -2.986257954474387 -0.7977411288410557 0.18515910741813335
443 -0.4624148282567955 -1.5776961201723336 1.6164152180720919 -2.992430038953712 -0.8016628136687424 0.18518602725614275
444 -0.46152653673841054 -1.5780413789035377 1.618540132242657 -2.998561756124339 -0.8055782138808246 0.18521194492701767
445 -0.4606309985839383 -1.5783873552318708 1.6206627480924618 -3.004654227348731 -0.809486857144171 0.18523605348524452
446 -0.45972862303811657 -1.578734032244296 1.6227827485888142 -3.010708513190664 -0.8133883143485533 0.18525756870772858
447 -0.4588198087426072 -1.5790813901983052 1.6248999318512165 -3.0167256204140513 -0.8172821923763157 0.1852757292685139
448 -0.457904943388702 -1.5794294075276627 1.6270141806194203 -3.022706507445975 -0.8211681283996292 0.18528979670763612
449 -0.45698440354365866 -1.5797780615921901 1.6291254392698094 -3.028652088674355 -0.8250457853367863 0.18529905524596482
450 -0.4560585546072113 -1.5801273292344453 1.6312336965351362 -3.0345632378607146 -0.8289148481916355 0.1853028114863432
451 -0.45512775086537 -1.5804771871908367 1.633338972531366 -3.0404407908801683 -0.8327750210693157 0.1853003940323064
452 -0.4541923356165986 -1.5808276123931195 1.6354413090353594 -3.046285547948977 -0.8366260247129792 0.18529115304860644
453 -0.45325264135147675 -1.5811785821874351 1.637540762214596 -3.0520982754607733 -0.8404675944446433 0.1852744597822622
454 -0.45231864681315437 -1.5815457002578508 1.639663580305411 -3.0578791147130433 -0.8442980909275531 0.1852497060585525
455 -0.4513806792385666 -1.5819134966021158 1.64178097264279 -3.0636302160878977 -0.848118519893322 0.18521632246942296
456 -0.45043906513460685 -1.5822819240080739 1.6438937274846885 -3.0693521375550232 -0.8519287416601057 0.1851737167401061
457 -0.44949411680046253 -1.5826509423341846 1.6460024539611802 -3.075045435714866 -0.8557286045371324 0.18512132113384178
458 -0.4485461335925894 -1.583020516991306 1.648107624872214 -3.0807106598494456 -0.8595179489660503 0.1850585906121337
459 -0.4475954029592644 -1.583390617793449 1.6502096089409275 -3.086348347577674 -0.8632966104597478 0.18498500131492626
460 -0.4466422013004763 -1.583761218086433 1.65230869512165 -3.0919590217130963 -0.8670644216568998 0.18490004929108128
461 -0.4456867946948501 -1.5841322940858913 1.6544051109221356 -3.0975431880213993 -0.8708212137283002 0.1848032494254575
462 -0.44472943952478994 -1.5845038243730032 1.656499036217048 -3.1031013336498394 -0.8745668173098364 0.1846941345211952
463 -0.4437703830231618 -1.5848757895091068 1.6585906136657385 -3.1086339260570917 -0.8783010630914219 0.1845722545052927
464 -0.44280986375896725 -1.5852481717399447 1.6606799565728758 -3.1141414123144417 -0.8820237821573856 0.18443717573286594
465 -0.44184811207506935 -1.5856209547675326 1.6627671548235412 -3.1196242186812135 -0.8857348061486946 0.18428848037110024
466 -0.44088535048775657 -1.5859941235730894 1.6648522793684009 -3.1250827503814027 -0.8894339672987721 0.1841257658482204
