Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
367 -0.33154932510192797 -1.5393920083030237 1.3923263644067454 -2.3289347758532437 -0.612113952624203 -0.07218205512871656
368 -0.33115255494691487 -1.540110300696974 1.3936056241933035 -2.332398219293752 -0.6144601916748872 -0.07019282171995302
369 -0.33075348157590917 -1.5408280008188684 1.3948816504572619 -2.3358506058616633 -0.6168202216695938 -0.0681903158538518
370 -0.3303520816228239 -1.5415450926268774 1.3961546243704746 -2.339292125490831 -0.6191935823774839 -0.06617471448152701
371 -0.32994833301970233 -1.542261560069177 1.397424723056652 -2.3427229679599755 -0.6215798214567294 -0.06414619900408738
372 -0.3295422149792733 -1.5429773870846477 1.3986921196229376 -2.3461433228049033 -0.6239784944039497 -0.062104955071370316
373 -0.3291337079774711 -1.5436925576037055 1.3999569831930656 -2.349553379233613 -0.6263891645029528 -0.06005117238487736
374 -0.3287227937359102 -1.5444070555492486 1.401219478942012 -2.352953326044208 -0.6288114027727737 -0.05798504450485622
375 -0.32830945520430654 -1.545120864837722 1.4024797681320422 -2.3563433515455214 -0.6312447879150032 -0.05590676866147573
376 -0.3278936765428405 -1.5458339693802872 1.4037380081500719 -2.3597236434803843 -0.6336889062603969 -0.053816545570041695
377 -0.32747544310445426 -1.5465463530840966 1.4049943525462518 -2.363094388951448 -0.6361433517147552 -0.05171457925020276
378 -0.32705474141708113 -1.5472579998536602 1.4062489510736942 -2.3664557743494945 -0.6386077257040678 -0.04960107684909687
379 -0.3266315591658033 -1.5479688935923024 1.407501949729259 -2.3698079852841585 -0.6410816371189099 -0.04747624846839001
380 -0.32620588517493593 -1.5486790182037014 1.4087534907953203 -2.3731512065169973 -0.6435647022580857 -0.045340306995160035
381 -0.3257777093900373 -1.5493883575935046 1.410003712882441 -2.3764856218968373 -0.6460565447715088 -0.04319346793657958
382 -0.32534702285984357 -1.5500968956710144 1.4112527509728712 -2.379811414297338 -0.648556795602311 -0.041035949258352994
383 -0.3249138177181304 -1.5508046163509372 1.412500736464813 -2.383128765556711 -0.6510650929281775 -0.038867971226863245
384 -0.32447808716550175 -1.5515115035551912 1.4137477972173673 -2.3864378564195374 -0.6535810821018961 -0.03668975625498543
385 -0.32403982545110854 -1.5522175412147663 1.414994057596107 -2.389738866480627 -0.6561044155911215 -0.034501528751524596
386 -0.32359902785429934 -1.5529227132716303 1.416239638519205 -2.393031974130866 -0.6586347529173471 -0.03230351497423614
387 -0.3231556906662074 -1.5536270036806774 1.4174846575040565 -2.396317356505002 -0.6611717605940837 -0.030095942886387773
388 -0.322709811171277 -1.554330396411709 1.4187292287143352 -2.399595189431318 -0.6637151120642426 -0.027879042016822543
389 -0.32226138762873363 -1.5550328754514489 1.4199734630074226 -2.402865647383145 -0.6662644876367241 -0.025653043323483126
390 -0.3218104192540038 -1.5557344248055816 1.4212174679821585 -2.4061289034321747 -0.6688195744222111 -0.023418179060357862
391 -0.3213569062000881 -1.5564350285008106 1.4224613480268553 -2.4093851292035184 -0.6713800662681716 -0.02117468264780952
392 -0.32090084953889547 -1.5571346705869349 1.4237052043675231 -2.4126344948324823 -0.673945663693075 -0.0189227885462481
393 -0.3204422512425419 -1.5578333351389335 1.42494913511626 -2.4158771689230067 -0.6765160738198249 -0.016662732133109218
394 -0.3199811141646227 -1.5585310062590592 1.4261932353197548 -2.419113318507741 -0.679091010308419 -0.014394749583099869
395 -0.31951744202146337 -1.5592276680789336 1.4274375970078592 -2.422343109009708 -0.6816701932878414 -0.012119077751673573
396 -0.31905123937335617 -1.5599233047616423 1.4286823092421834 -2.425566704205532 -0.6842533492871994 -0.0098359540616969
397 -0.31858251160579015 -1.5606179005038232 1.429927458164675 -2.4287842661901813 -0.6868402111661156 -0.007545616393269573
398 -0.31811126491068187 -1.5613114395377474 1.431173127046138 -2.4319959553432073 -0.689430518044388 -0.00524830297666027
399 -0.3176375062676143 -1.5620039061333868 1.432419396334657 -2.435201930296437 -0.6920240152309333 -0.00294425228832025
400 -0.31716124342509133 -1.5626952846004671 1.4336663437038846 -2.438402347903091 -0.6946204541520279 -0.000633702949936889
401 -0.31668248488181694 -1.5633855592905022 1.4349140441011636 -2.4415973632082975 -0.697219592278866 0.001683106369510949
402 -0.3162012398680058 -1.5640747145988059 1.4361625697954454 -2.4447871294209675 -0.699821193054451 0.00400593704873386
403 -0.3157175183267344 -1.564762734966481 1.4374119904249747 -2.4479717978870155 -0.7024250258198426 0.006334550606187525
404 -0.31523133089534067 -1.5654496048823796 1.4386623730447106 -2.4511515180638783 -0.7050308657397791 0.00866870878924155
405 -0.3147426888868803 -1.5661353088850358 1.4399137821734556 -2.4543264374963254 -0.7076384937276988 0.011008173660500305
406 -0.3142516042716487 -1.5668198315645663 1.4411662798406655 -2.4574967017935156 -0.7102476963701829 0.013352707681314744
407 -0.31375808965877616 -1.5675031575645355 1.4424199256329144 -2.4606624546072893 -0.7128582658508467 0.015702073792524474
408 -0.31326215827790543 -1.568185271583788 1.4436747767399922 -2.463823837611664 -0.7154699998737034 0.018056035492469633
409 -0.31276382396095975 -1.5688661583782408 1.4449308880006078 -2.4669809904835085 -0.718082701586029 0.02041435691231238
410 -0.3122631011240102 -1.5695458027626379 1.4461883119476844 -2.4701340508843703 -0.7206961795007557 0.022776802888708154
411 -0.31176000474925 -1.5702241896122633 1.4474470988532182 -2.47328315444344 -0.7233102474184225 0.025143139033867095
412 -0.31125455036708505 -1.5709013038646116 1.4487072967726904 -2.476428434741621 -0.7259247243487142 0.02751313180304637
413 -0.3107467540383481 -1.5715771305210164 1.4499689515890066 -2.479570023296685 -0.7285394344316181 0.02988654855951445
414 -0.31023663233664533 -1.5722516546482324 1.451232107055956 -2.482708049549492 -0.7311542068582302 0.03226315763702871
415 -0.30972420233084325 -1.5729248613799727 1.4524968048411677 -2.4858426408512524 -0.7337688757912444 0.034642728399867914
416 -0.3092094815677038 -1.5735967359184 1.4537630845685583 -2.488973922451807 -0.7363832802851553 0.03702503130046161
417 -0.30869248805467603 -1.574267263535569 1.4550309838602502 -2.492102017488906 -0.7389972642062086 0.03940983793465859
418 -0.30817324024285114 -1.5749364295748223 1.4563005383779535 -2.4952270469784645 -0.7416106761521338 0.041796921094677
419 -0.3076517570100893 -1.5756042194521365 1.457571781863801 -2.4983491298057765 -0.7442233693716919 0.04418605481977871
420 -0.30712805764432544 -1.5762706186574194 1.458844746180626 -2.50146838271766 -0.7468352016840731 0.04657701444471107
421 -0.30660216182706107 -1.5769356127557579 1.4601194613516724 -2.50458492031552 -0.7494460353981797 0.04896957664595923
422 -0.3060740896170493 -1.5775991873886164 1.4613959555997316 -2.5076988550493096 -0.7520557372318273 0.05136351948585241
423 -0.30554386143417983 -1.5782613282749844 1.4626742553857 -2.510810297212356 -0.7546641782309025 0.05375862245456782
424 -0.3050114980435711 -1.5789220212124753 1.4639543854465489 -2.513919354937052 -0.7572712336885085 0.05615466651007596
425 -0.3044770205398749 -1.5795812520783727 1.465236368832702 -2.517026134191378 -0.7598767830641361 0.0585514341160712
426 -0.30394045033180095 -1.5802390068306305 1.466520226944819 -2.5201307387762375 -0.7624807099028946 0.06094870927793173
427 -0.30340180912686654 -1.5808952715088185 1.4678059795699778 -2.5232332703235945 -0.7650829017548372 0.063346277576753
428 -0.30286111891637707 -1.5815500322350233 1.4690936449172547 -2.526333828295383 -0.7676832500944148 0.06574392620149885
429 -0.3023184019606436 -1.5822032752146953 1.4703832396527 -2.5294325099831796 -0.7702816502400956 0.06814144397931451
430 -0.3017736807744416 -1.5828549867374495 1.471674778933707 -2.5325294105086105 -0.7728780012741809 0.07053862140404582
431 -0.3012269781127171 -1.5835051531778175 1.4729682764427765 -2.5356246228244834 -0.7754722059628539 0.07293525066300877
432 -0.3006783169565435 -1.5841537609959504 1.474263744420671 -2.5387182377166204 -0.7780641706764936 0.07533112566205366
433 -0.300127720499335 -1.5848007967382747 1.4755611936989632 -2.5418103438063744 -0.7806538053102868 0.07772604204896796
434 -0.29957521213331934 -1.5854462470381019 1.4768606337319796 -2.5449010275538098 -0.7832410232051722 0.08011979723526175
435 -0.2990208154362748 -1.586090098616191 1.47816207262814 -2.547990373261535 -0.7858257410691459 0.08251219041637974
436 -0.2984645541585345 -1.5867323382812668 1.4794655171806914 -2.5510784630791603 -0.7884078788989636 0.08490302259038358
437 -0.2979064522102614 -1.5873729529304914 1.4807709728978475 -2.55416537700837 -0.7909873599022658 0.08729209657514785
438 -0.297346533648997 -1.5880119295498945 1.4820784440323267 -2.557251192908589 -0.7935641104201608 0.08967921702411306
439 -0.2967848226674861 -1.5886492552147586 1.483387933610298 -2.5603359865032265 -0.7961380598502922 0.09206419044063881
440 -0.2962213435817812 -1.5892849170899632 1.4846994434597383 -2.5634198313864784 -0.7987091405704193 0.0944468251909996
441 -0.2956561208196267 -1.5899189024302878 1.4860129742382036 -2.5665027990306744 -0.8012772878625422 0.09682693151606608
442 -0.29508917890912684 -1.5905511985806744 1.4873285254600186 -2.56958495879415 -0.8038424398375941 0.09920432154171352
443 -0.2945205424676973 -1.591181792976451 1.4886460955228926 -2.5726663779296284 -0.8064045373607313 0.10157880928799945
444 -0.29395023619130256 -1.5918106731435169 1.4899656817339606 -2.5757471215930954 -0.8089635239772442 0.10395021067715181
445 -0.29337828484397943 -1.5924378266984929 1.4912872803352655 -2.5788272528531517 -0.8115193458391158 0.1063183435404084
446 -0.29280471324764823 -1.5930632413488326 1.492610886528676 -2.5819068327008265 -0.8140719516322508 0.10868302762374835
447 -0.2922295462722111 -1.5936869048929014 1.493936494500254 -2.5849859200598333 -0.8166212925043991 0.11104408459255555
448 -0.29165280882593797 -1.594308805220021 1.4952640974440776 -2.5880645717972586 -0.8191673219937962 0.11340133803525351
449 -0.29107452584614024 -1.5949289303104819 1.4965936875855206 -2.5911428427346634 -0.8217099959585408 0.11575461346595091
450 -0.29049472229013107 -1.5955472682355256 1.4979252562040015 -2.594220785659584 -0.8242492725067319 0.11810373832613612
451 -0.2899134231264723 -1.596163807157295 1.4992587936552084 -2.5972984513374175 -0.8267851119273837 0.12044854198545889
452 -0.28933065332650654 -1.5967785353287585 1.5005942893928035 -2.6003758885236765 -0.8293174766221383 0.12278885574163642
453 -0.28874643785617365 -1.5973914410936054 1.5019317319896193 -2.6034531439765978 -0.8318463310377926 0.12512451281952072
454 -0.2881608016681095 -1.5980025128861162 1.5032711091583513 -2.6065302624700957 -0.8343716415996582 0.12745534836936356
455 -0.2875737696940257 -1.5986117392310069 1.5046124077717562 -2.609607286807041 -0.836893376645768 0.12978119946431435
456 -0.28698536683736875 -1.5992191087432515 1.5059556138823635 -2.6126842578328517 -0.8394115063619477 0.13210190509718617
457 -0.2863956179662555 -1.599824610127881 1.5073007127417093 -2.6157612144493894 -0.8419260027177635 0.13441730617652412
458 -0.285804547906683 -1.6004282321797634 1.5086476888190992 -2.6188381936291374 -0.8444368394033611 0.13672724552200965
459 -0.2852121814360107 -1.6010299637833612 1.5099965258199117 -2.6219152304296576 -0.8469439917672085 0.13903156785923393
460 -0.28461854327671043 -1.601629793912475 1.5113472067034452 -2.6249923580083103 -0.8494474367547525 0.14133011981387242
461 -0.28402365809038366 -1.6022277116299664 1.5126997137003255 -2.6280696076372188 -0.8519471528480027 0.14362274990529228
462 -0.28342755047204027 -1.6028237060874673 1.5140540283294732 -2.6311470087184805 -0.8544431200060493 0.14590930853962364
463 -0.2828302449446373 -1.6034177665250753 1.5154101314146469 -2.634224588799598 -0.8569353196065261 0.14818964800232462
464 -0.28223176595387295 -1.6040098822710358 1.5167680031005681 -2.6373023735891286 -0.8594237343880271 0.15046362245026998
465 -0.2816321378632325 -1.6046000427414115 1.518127622868638 -2.6403803869725357 -0.8619083483934813 0.15273108790339168
466 -0.2810313849492825 -1.605188237439744 1.5194889695522524 -2.643458651028239 -0.8643891469144959 0.15499190223589981
467 -0.28042953139720833 -1.6057744559567035 1.520852021351726 -2.6465371860438425 -0.8668661164366706 0.1572459251671108
468 -0.2798266012965922 -1.6063586879697351 1.5222167558488362 -2.649616010532538 -0.8693392445858905 0.15949301825190976
469 -0.2792226186374257 -1.6069409232426934 1.5235831500209935 -2.652695141249671 -0.8718085200755993 0.16173304487087242
470 -0.27861760730635343 -1.6075211516254766 1.524951180255046 -2.655774593209463 -0.8742739326550585 0.16396587022007234
471 -0.27801159108314316 -1.6080993630536535 1.5263208223607312 -2.6588543797018724 -0.8767354730585942 0.1661913613005969
472 -0.277404593637377 -1.608675547548091 1.5276920515837804 -2.6619345123095974 -0.879193132955833 0.16840938690779647
473 -0.27679663852535985 -1.6092496952145758 1.5290648426186875 -2.6650150009251994 -0.8816469049029303 0.17061981762028927
474 -0.27618774918723876 -1.6098217962434416 1.5304391696211472 -2.6680958537683512 -0.8840967822947899 0.1728225257887439
475 -0.27557794894433024 -1.6103918409091913 1.5318150062201776 -2.671177077403188 -0.8865427593182756 0.17501738552446136
476 -0.2749672609966481 -1.6109598195701262 1.5331923255299302 -2.6742586767557674 -0.8889848309064144 0.1772042726877769
477 -0.27435570842062856 -1.6115257226679747 1.534571100161198 -2.677340655131619 -0.8914229926935894 0.17938306487630193
478 -0.2737433141670464 -1.6120895407275277 1.5359513022326337 -2.6804230142333836 -0.8938572409717217 0.18155364141302516
479 -0.2731301010591172 -1.6126512643562796 1.537332903381681 -2.6835057541785337 -0.8962875726474384 0.18371588333429126
480 -0.27251609179078046 -1.6132108842440729 1.538715874775232 -2.6865888735171657 -0.898713985200223 0.18586967337767538
481 -0.2719013089251578 -1.6137683911627543 1.54010018712002 -2.689672369249858 -0.9011364766415471 0.1880148959697703
482 -0.2712857748931815 -1.6143237759658362 1.5414858106727503 -2.692756236845594 -0.9035550454749759 0.19015143721390287
483 -0.2706695119923873 -1.6148770295881698 1.542872715249984 -2.695840470259735 -0.9059696906572474 0.19227918487779525
484 -0.2700525423858665 -1.6154281430456265 1.54426087023778 -2.698925061952047 -0.9083804115603163 0.19439802838118653
485 -0.2694348881013716 -1.6159771074347937 1.5456502446011038 -2.702010002904765 -0.9107872079343604 0.19650785878342877
486 -0.26881657103057033 -1.6165239139326795 1.5470408068930115 -2.7050952826407015 -0.9131900798717416 0.1986085687710713
487 -0.2681976129284423 -1.617068553796434 1.548432525263617 -2.708180889241384 -0.9155890277719174 0.20070005264544677
488 -0.26757803541281305 -1.6176110183630819 1.5498253674688514 -2.7112668093652217 -0.917984052307294 0.20278220631027102
489 -0.26695785996402 -1.6181512990492712 1.55121930087902 -2.714353028265697 -0.9203751543900157 0.204854927259269
490 -0.26633710792470466 -1.6186893873510375 1.5526142924871673 -2.717439529809575 -0.9227623351396839 0.2069181145638378
491 -0.2657158004997262 -1.6192252748435843 1.5540103089172557 -2.7205262964951293 -0.925145595851995 0.2089716688607578
492 -0.2650939587561906 -1.6197589531810799 1.5554073164321678 -2.7236133094703767 -0.9275249379682937 0.21101549233996156
493 -0.26447160362359 -1.6202904140964738 1.5568052809415371 -2.7267005485513205 -0.9299003630460297 0.2130494887323704
494 -0.26384875589404766 -1.6208196494013294 1.5582041680094154 -2.729787992240199 -0.9322718727301111 0.21507356329780744
495 -0.26322543622266215 -1.621346650985677 1.5596039428617852 -2.7328756177437303 -0.9346394687251456 0.21708762281299548
496 -0.26260166512794675 -1.6218714108178862 1.561004570393923 -2.7359634009913583 -0.9370031527685598 0.21909157555964762
497 -0.26197746299235786 -1.6223939209445568 1.5624060151776193 -2.7390513166534896 -0.9393629266045892 0.22108533131265792
498 -0.26135285006290854 -1.622914173490433 1.5638082414682657 -2.7421393381597223 -0.941718791959126 0.2230688013283991
499 -0.26072784645186087 -1.623432160658337 1.565211213211812 -2.745227437717064 -0.9440707505154186 0.22504189833313315
500 -0.2601024721374933 -1.623947874729124 1.5666148940516011 -2.7483155863281317 -0.9464188038906112 0.22700453651154115
501 -0.25947674696493717 -1.6244613080616594 1.568019247335091 -2.751403753809341 -0.9487629536131129 0.22895663149537737
502 -0.25885069064707855 -1.6249724530928193 1.5694242361204624 -2.754491908809069 -0.951103201100788 0.2308981003522525
503 -0.25822432276552 -1.6254813023375114 1.5708298231831297 -2.757580018825801 -0.9534395476399551 0.2328288615745506
504 -0.25759766277159757 -1.6259878483887207 1.5722359710221492 -2.760668050226251 -0.9557719943651859 0.23474883506848354
505 -0.2569707299874493 -1.626492083917577 1.573642641866539 -2.763755968263458 -0.9581005422398927 0.23665794214328667
506 -0.25634354360712963 -1.6269940016734472 1.5750497976815119 -2.7668437370948524 -0.9604251920376934 0.23855610550055859
507 -0.25571612269776617 -1.6274935944840494 1.5764574001746288 -2.769931319800296 -0.9627459443245442 0.2404432492237481
508 -0.25508848620075447 -1.6279908552555922 1.577865410801878 -2.773018678400091 -0.9650627994416277 0.24231929876779026
509 -0.25446065293298603 -1.6284857769729357 1.5792737907736831 -2.776105773872952 -0.9673757574889864 0.24418418094889394
510 -0.25383264158810603 -1.6289783526997796 1.580682501060849 -2.7791925661739514 -0.9696848183098913 0.24603782393448198
511 -0.2532044707377968 -1.629468575578872 1.5820915024004454 -2.782279014252421 -0.9719899814759317 0.24788015723328566
512 -0.25257615883308254 -1.6299564388322434 1.5835007553016387 -2.785365076069825 -0.974291246272818 0.2497111116855941
513 -0.2519477242056525 -1.6304419357614646 1.5849102200514724 -2.7884507086175905 -0.9765886116868849 0.25153061945365907
514 -0.25131918506919765 -1.6309250597479288 1.5863198567206016 -2.791535867934896 -0.9788820763922833 0.253338614012256
515 -0.2506905595207588 -1.6314058042531558 1.5877296251689874 -2.794620509126427 -0.9811716387388508 0.2551350301394002
516 -0.25006186554208115 -1.631884162819122 1.5891394850515543 -2.7977045863800822 -0.983457296740649 0.25691980390721897
517 -0.2494331210009729 -1.6323601290686112 1.5905493958238133 -2.800788052984643 -0.9857390480651551 0.25869287267297836
518 -0.24880434365266477 -1.6328336967055903 1.5919593167474575 -2.803870861347396 -0.9880168900230992 0.2604541750702637
519 -0.2497326181071685 -1.6326140721384403 1.5966998385320452 -2.806400643896719 -0.990831478906807 0.26220365100031306
520 -0.2504979199816322 -1.6325031243693433 1.5998756915190158 -2.809152798724075 -0.993489483016777 0.26399111826523297
521 -0.2511561410185443 -1.6324583946203548 1.602126806208175 -2.8120387182260145 -0.9960430522293051 0.26579942646786375
522 -0.2517404320431575 -1.6324544157932541 1.6038335730268511 -2.8150058667571014 -0.9985239973659265 0.26761824968586984
523 -0.25227062100185094 -1.6324759485884646 1.60522185838128 -2.818023078646903 -1.0009516374048455 0.2694412862691783
524 -0.25275868340791646 -1.6325138757292255 1.6064256459254556 -2.8210718554946874 -1.003337735575413 0.27126462063451956
525 -0.2532119491420723 -1.6325627331142396 1.6075243270486865 -2.824141210316888 -1.0056895240656933 0.27308575846078925
526 -0.25363499342655665 -1.632619232467866 1.6085648780910695 -2.8272246102325442 -1.008011531401553 0.2749030554090447
527 -0.25403075561494104 -1.6326813798500248 1.6095750400942999 -2.830318162674746 -1.0103066773932414 0.27671537766076454
528 -0.2544012022265701 -1.6327479507027018 1.6105711465312762 -2.833419539238763 -1.0125769258796469 0.2785218997882568
529 -0.25474772012678804 -1.6328181776591597 1.6115627696121992 -2.8365273372927353 -1.0148236725385176 0.2803219842624728
530 -0.2550713496681306 -1.6328915650884617 1.6125554766262185 -2.839640701404854 -1.0170479747157366 0.2821151095799017
531 -0.25537292285870367 -1.6329677790309973 1.6135524642029229 -2.8427590989452427 -1.0191979251567862 0.28388784413877344
532 -0.2556536499520748 -1.6330464292350708 1.6145569141814236 -2.8458818715647114 -1.0213254486743604 0.2856519703236476
533 -0.2559141152536723 -1.633127375564533 1.6155692004493134 -2.8490088617304337 -1.0234313607679113 0.28740718565335166
534 -0.25615487167635603 -1.6332104971453567 1.6165894427251066 -2.852139944671712 -1.0255164357272912 0.2891532020701714
535 -0.2563764495519439 -1.6332956852465568 1.6176176123123176 -2.8552750139057856 -1.0275814158506322 0.2908897431080245
536 -0.2565793617981289 -1.633382839075789 1.6186535946267884 -2.8584139727014053 -1.029627016931959 0.29261654216035443
537 -0.25676410693915913 -1.633471863298154 1.6196972261476603 -2.861556729055719 -1.0316539315567437 0.2943333414007306
538 -0.25693117086753964 -1.6335626665724798 1.6207483162408955 -2.8647031927491673 -1.0336628311128677 0.2960398910902138
539 -0.2570810278715305 -1.6336551606873826 1.6218066600381054 -2.867853273629077 -1.0356543670517773 0.29773594911347134
540 -0.2572141412383488 -1.633749260050061 1.6228720460275 -2.8710068806196136 -1.0376291717145656 0.299421280649901
541 -0.2573309636156982 -1.6338448813818596 1.6239442605189425 -2.8741639211610837 -1.0395878589078849 0.3010956579242693
542 -0.25743193723890967 -1.6339419435344427 1.6250230902608906 -2.877324300903043 -1.0415310243380176 0.30275886000410934
543 -0.2575174940864141 -1.6340403673758055 1.626108323964208 -2.880487923547482 -1.0434592459663417 0.30441067262462196
544 -0.25758805599993734 -1.6341400757162632 1.6271997531788613 -2.88365469078079 -1.0453730843228644 0.3060508880298333
545 -0.25974542552958035 -1.6332906459685428 1.632702019438392 -2.8861074243778977 -1.0480116824953272 0.30767930482349776
546 -0.26169951538263503 -1.6325671620720692 1.6361770670186415 -2.888848515312664 -1.050432647199017 0.3093652408402135
547 -0.2635194129 -1.6319190875172696 1.6384469476194237 -2.8917657316178307 -1.0527025292297931 0.31108509910770077
548 -0.2652466187671424 -1.6313156883269946 1.64000324778825 -2.894792247764707 -1.0548623904434162 0.31282464148438666
549 -0.26690605148237095 -1.6307384573030206 1.6411388264883486 -2.8978883570033953 -1.0569374558234277 0.3145751863264111
550 -0.26851268327847816 -1.6301763260384166 1.642027693769462 -2.9010304986767155 -1.0589432988389298 0.3163313550221464
551 -0.27007554246871485 -1.6296227079191843 1.642773052762581 -2.9042047026826614 -1.0608896795386173 0.3180897356686958
552 -0.27160011770463643 -1.6290736995199302 1.6434360290269807 -2.907402685690459 -1.062782880639604 0.3198480891626716
553 -0.2730897960935231 -1.6285269972868106 1.6440527846712292 -2.9106195319381047 -1.06462711279499 0.3216048768607169
554 -0.2745467204998832 -1.6279812490683727 1.6446446876445902 -2.913852317642645 -1.0664253538209971 0.32335897934174035
555 -0.27597229931496725 -1.627435667436244 1.6452243446164074 -2.917099295981216 -1.0681798475798214 0.32510952892375505
556 -0.2773675089762691 -1.626889799661631 1.6457991762314874 -2.920359414556154 -1.0698923996135365 0.32685580995612434
557 -0.2787330731729376 -1.6263433910876393 1.6463735344723163 -2.9236320298531995 -1.0715645519053658 0.32859719950757676
558 -0.2828873624656458 -1.6256824472966802 1.6472173798525893 -2.926808168025738 -1.075227388267855 0.330333132130374
559 -0.2868508448055753 -1.6249864095023743 1.6480904875890692 -2.929992063822617 -1.0786376425600055 0.33209326764590996
560 -0.290528622384566 -1.6243070765207193 1.648758173919382 -2.9332207861830497 -1.0817704953707246 0.3338757976421253
561 -0.29394477691482906 -1.6236397056499194 1.6493080919238456 -2.9364819601825953 -1.0846520981855987 0.33567499858754674
562 -0.2971200806483147 -1.6229812804173276 1.6497940242173192 -2.939767826980834 -1.0873046851093808 0.3374863706627387
563 -0.30007284799969947 -1.6223298633710261 1.6502487497421854 -2.943073517758894 -1.0897476518058784 0.33930625187973973
564 -0.3028194950026737 -1.6216841890015294 1.6506920554719182 -2.9463959762799763 -1.0919982544943483 0.34113157075612066
565 -0.3053749125183684 -1.6210434091134764 1.6511357137948994 -2.9497332858665803 -1.094072068024441 0.34295968634989904
566 -0.30775272097036815 -1.6204069342797394 1.6515865691557134 -2.9530842482494375 -1.0959832920008847 0.3447882833777682
567 -0.30996544962794265 -1.6197743355438576 1.6520484490082787 -2.956448119254808 -1.0977449612002357 0.34661530210708275
568 -0.31202466760020453 -1.6191452837543665 1.6525233448577696 -2.9598244422216635 -1.099369095551709 0.3484388902703332
569 -0.31394108363568884 -1.6185195123237932 1.6530121407346563 -2.9632129424142977 -1.1008668116893956 0.350257369013298
570 -0.3157246254680907 -1.617896794516645 1.6535150614017706 -2.9666134596043165 -1.1022484097623277 0.35206920788045903
571 -0.3173845054549099 -1.6172769297108673 1.6540319472148868 -2.9700259046319903 -1.103523443999213 0.3538730057153968
572 -0.31892927675215654 -1.6166597351717529 1.6545624219191886 -2.9734502311158955 -1.104700782301907 0.3556674755235114
573 -0.32036688270262403 -1.6160450411880078 1.6551059944314706 -2.976886416804304 -1.1057886581476404 0.35745143207171537
574 -0.32170470113839095 -1.6154326882385246 1.6556621200050734 -2.9803344511244845 -1.1067947168503378 0.3592237814504314
575 -0.3229495846901768 -1.6148225253690311 1.6562302364726493 -2.98379432676659 -1.1077260574755061 0.36098351210168556
576 -0.3241078978185803 -1.614214409275562 1.6568097852535961 -2.987266033934657 -1.1085892712399747 0.36272968698883185
577 -0.3251855510481866 -1.6136082037889306 1.6574002230954632 -2.990749556392858 -1.10939047694469 0.3644614366894075
578 -0.3261880327405877 -1.6130037795764152 1.6580010282206723 -2.99424486874475 -1.110135353816041 0.36617795325824376
579 -0.32712043865246526 -1.6124010139520193 1.658611703130937 -2.997751934577564 -1.1108291720257584 0.3678784847489818
580 -0.3279874994688237 -1.6117997907326849 1.6592161320690773 -3.0013958522470716 -1.1115464960293937 0.3691822319141619
581 -0.3287937915822985 -1.6111987966572787 1.6598505323510926 -3.0050438757027993 -1.112222537553997 0.37046978671754666
582 -0.32954276694895973 -1.6105984569248009 1.6605057712605487 -3.008697018498322 -1.1128607993315376 0.3717409921507802
583 -0.33023786339229055 -1.6099989979393536 1.6611761179526354 -3.012355840432105 -1.1134647580366988 0.3729956236248352
584 -0.33088241573240906 -1.6094005263722848 1.6618579279149166 -3.016020621791233 -1.1140377753674733 0.37423342270815774
585 -0.3314796078524204 -1.6088030775509061 1.6625488388637617 -3.0196914696373067 -1.1145830506605892 0.3754541174230332
586 -0.3298988122824866 -1.6092661332271798 1.6592295089671867 -3.0240024699662724 -1.114354790324853 0.3766574343145083
587 -0.3286019284306193 -1.6095752759408084 1.657888493844082 -3.0280401742715024 -1.11437913878443 0.3777847064667406
588 -0.32749453632210723 -1.6097921935094233 1.6577051356726433 -3.0319149169745434 -1.1145755018936807 0.37885811811374365
589 -0.3265185921536777 -1.6099530990437496 1.65819708474616 -3.0356920065325763 -1.1148952110156451 0.37989093312201927
590 -0.3256380108795993 -1.6100793590654272 1.659080963508075 -3.039409900016864 -1.115308213123 0.3808911224826421
591 -0.32482994522885883 -1.610183632444625 1.6601904680869544 -3.043091138299859 -1.115795426803497 0.3818635176382452
592 -0.3240795169536729 -1.6102734639792013 1.6614281183695845 -3.0467488712203394 -1.116344291631326 0.3828110866614424
593 -0.3233766636692043 -1.6103533914008918 1.6627368659457067 -3.0503907236135923 -1.116946165051433 0.38373568918487283
594 -0.3227142637715016 -1.6104261804642477 1.6640834058317744 -3.054021075680954 -1.1175947950767446 0.38463852266712245
595 -0.3240238944029297 -1.6095574344413306 1.669101227331923 -3.0570814791847094 -1.1189574606196524 0.3855203863164586
596 -0.3251207100351167 -1.6087900586652315 1.6724496988628679 -3.0603715587562825 -1.120136905611024 0.38643609132464096
597 -0.326063664220439 -1.6080863692097647 1.6747713224895242 -3.0638040067179984 -1.1211870189921869 0.38736675092705625
598 -0.32689059330185577 -1.6074227764682762 1.6764627302187585 -3.067325222790306 -1.1221429327204333 0.38830053663038727
599 -0.32762630781852004 -1.6067845465562636 1.677768403506988 -3.070902228278819 -1.1230278523755632 0.38922999913729195
600 -0.32828746040754847 -1.6061624978994402 1.678838782005954 -3.0745146963767707 -1.123857418677792 0.39015040724094247
601 -0.32888555368873285 -1.605550914651354 1.6797662899917425 -3.0781500684271856 -1.1246424730787803 0.39105871783004226
602 -0.32942881406139324 -1.6049462357753375 1.6806076218996722 -3.0818005551858 -1.1253907977203392 0.3919529379733704
