Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
231 -0.3918992722009509 -1.4164909098039395 1.1432982767950806 -1.7283386254859783 -0.4883936836587316 -0.22845167501912025
232 -0.39383389971146077 -1.4158841242450326 1.1463472140458537 -1.7343222845226132 -0.4825511194498524 -0.22862564829434537
233 -0.3957795048412812 -1.4152730634079584 1.1493838912828855 -1.7403509126988095 -0.4767986096839089 -0.2288694191906043
234 -0.39773816142165264 -1.4146576006081908 1.1524070243796483 -1.746423909385924 -0.47114041097639403 -0.22918249729146897
235 -0.3997119432838147 -1.4140376091612021 1.1554153292096125 -1.752540673955312 -0.4655807799428005 -0.22956439218051095
236 -0.40170292425900805 -1.413412962382466 1.1584075216462495 -1.758700605778332 -0.46012397319862125 -0.23001461344130203
237 -0.40371317817847274 -1.4127835335874555 1.161382317563031 -1.76490310422634 -0.4547742473593489 -0.230532670657414
238 -0.4057447788734486 -1.412149196091643 1.164338432833427 -1.7711475686706915 -0.4495358590404764 -0.23111807341241838
239 -0.40779980017517614 -1.4115098232105026 1.1672745833309097 -1.777433398482744 -0.4444130648574963 -0.23177033128988703
240 -0.4098803159148954 -1.4108652882595063 1.1701894849289496 -1.7837599930338537 -0.4394101214259016 -0.2324889538733916
241 -0.4119877907954827 -1.410215570277782 1.173081737100855 -1.7901264525238287 -0.4345304569425746 -0.23327297683898315
242 -0.41412125300635927 -1.4095610711990751 1.1759494737192784 -1.7965306804662824 -0.4297741859299566 -0.2341195402326295
243 -0.41627912160858266 -1.4089022986807846 1.1787907122567096 -1.8029702812032788 -0.4251405944918783 -0.2350253101927779
244 -0.4184598156632101 -1.40823976038031 1.1816034701856375 -1.8094428590768818 -0.4206289687321703 -0.23598695285787558
245 -0.4206617542312993 -1.407573963955051 1.1843857649785525 -1.8159460184291567 -0.4162385947546638 -0.2370011343663697
246 -0.42288335637390767 -1.4069054170624073 1.187135614107944 -1.822477363602168 -0.41196875866318944 -0.23806452085670748
247 -0.42512304115209243 -1.4062346273597772 1.1898510350463007 -1.8290344989379794 -0.40781874656157785 -0.239173778467336
248 -0.4273792276269112 -1.4055621025045615 1.192530045266113 -1.8356150287786557 -0.40378784455366 -0.24032557333670265
249 -0.4296503348594214 -1.4048883501541582 1.1951706622398695 -1.842216557466261 -0.3998753387432666 -0.24151657160325443
250 -0.43193478191068047 -1.4042138779659685 1.1977709034400608 -1.8488366893428598 -0.39608051523422855 -0.2427434394054387
251 -0.4342309878417459 -1.4035391935973904 1.2003287863391756 -1.8554730287505168 -0.3924026601303767 -0.24400284288170254
252 -0.4365373717136751 -1.4028648047058243 1.2028423284097034 -1.8621231800312965 -0.3888410595355417 -0.24529144817049325
253 -0.43885235258752553 -1.402191218948669 1.2053095471241342 -1.868784747527263 -0.3853949995535544 -0.2466059214102579
254 -0.44117434952435464 -1.4015189439833244 1.2077284599549574 -1.8754553355804808 -0.3820637662882456 -0.2479429287394438
255 -0.4435017815852197 -1.4008484874671892 1.2100970843746615 -1.8821325485330136 -0.3788466458434461 -0.24929913629649797
256 -0.44583306783117854 -1.4001803570576636 1.2124134378557376 -1.888813990726927 -0.37574292432298667 -0.2506712102198678
257 -0.4481666273232884 -1.3995150604121476 1.2146755378706744 -1.8954972665042853 -0.37275188783069835 -0.2520558166480005
258 -0.4505008791226065 -1.3988531051880393 1.2168814018919611 -1.902179980207152 -0.36987282247041153 -0.25344962171934304
259 -0.4528342422901907 -1.3981949990427387 1.219029047392088 -1.9088597361775923 -0.3671050143459574 -0.2548492915723428
260 -0.45516513588709817 -1.3975412496336457 1.2211164918435438 -1.91553413875767 -0.3644477495611665 -0.256251492345447
261 -0.45749138432784675 -1.3968922895784388 1.2231423317951489 -1.9222008326964783 -0.3619003695234625 -0.257653154767693
262 -0.45980843344079525 -1.3962482513359187 1.2251074801010453 -1.9288576243712248 -0.35946243685464024 -0.2590522679304797
263 -0.46211113440776264 -1.395609192325164 1.2270134286917054 -1.9355023605661432 -0.3571335694800872 -0.2604470855157963
264 -0.46439433841056793 -1.3949751699652542 1.2288616694976007 -1.9421328880654685 -0.35491338532519073 -0.2618358612056318
265 -0.4666528966310302 -1.3943462416752688 1.2306536944492048 -1.948747053653437 -0.35280150231533863 -0.2632168486819753
266 -0.46888166025096883 -1.3937224648742879 1.2323909954769903 -1.955342704114284 -0.3507975383759185 -0.2645883016268162
267 -0.4710754804522023 -1.39310389698139 1.2340750645114278 -1.961917686232243 -0.34890111143231756 -0.2659484737221433
268 -0.47322920841655014 -1.392490595415655 1.2357073934829914 -1.9684698467915507 -0.3471118394099235 -0.26729561864994594
269 -0.4753376953258311 -1.3918826175961623 1.2372894743221525 -1.9749970325764408 -0.345429340234124 -0.26862799009221316
270 -0.47739579236186447 -1.3912800209419918 1.2388227989593843 -1.9814970903711497 -0.3438532318303063 -0.2699438417309341
271 -0.47939835070646913 -1.390682862872222 1.2403088593251586 -1.9879678669599121 -0.34238313212385824 -0.27124142724809797
272 -0.48134022154146433 -1.3900912008059336 1.241749147349948 -1.9944072091269633 -0.3410186590401673 -0.2725190003256938
273 -0.4832162560486688 -1.389505092162205 1.2431451549642247 -2.000812963656538 -0.33975943050462076 -0.27377481464571074
274 -0.48502130540990196 -1.3889245943601163 1.2444983740984616 -2.0071829773328718 -0.3386050644426065 -0.27500712389013804
275 -0.4867502208069826 -1.388349764818746 1.2458102966831301 -2.013515096940199 -0.33755517877951174 -0.2762141817409646
276 -0.48839785342172987 -1.3877806609571748 1.2470824146487036 -2.019807169262756 -0.3366093914407243 -0.27739424188017975
277 -0.489959054435963 -1.3872173401944818 1.2483162199256546 -2.026057041084777 -0.33576732035163165 -0.2785455579897726
278 -0.49142867503150073 -1.386659859949746 1.2495132044444541 -2.0322625591904977 -0.3350285834376212 -0.27966638375173214
279 -0.49280156639016226 -1.3861082776420472 1.250674860135576 -2.0384215703641524 -0.3343927986240806 -0.2807549728480476
280 -0.4940725796937666 -1.385562650690465 1.251802678929492 -2.0445319213899773 -0.33385958383639736 -0.2818095789607082
281 -0.49523817415749644 -1.3850230038232039 1.2528978687175731 -2.050591858241083 -0.33342847189607033 -0.28282850236655427
282 -0.4963012411299874 -1.3844892310049712 1.2539605012347852 -2.0566012236460853 -0.33309865520904375 -0.2838102297218322
283 -0.497266279993239 -1.3839611935095988 1.2549903641769922 -2.0625602595224763 -0.3328692410773729 -0.28475329427763946
284 -0.49813779012925025 -1.3834387526109186 1.2559872452400576 -2.0684692077877473 -0.33273933680311324 -0.2856562292850734
285 -0.4989202709200209 -1.3829217695827634 1.2569509321198467 -2.0743283103593915 -0.3327080496883203 -0.286517567995232
286 -0.49961822174754994 -1.382410105698966 1.2578812125122234 -2.0801378091549005 -0.3327744870350497 -0.2873358436592126
287 -0.5002361419938367 -1.381903622233357 1.2587778741130506 -2.0858979460917646 -0.33293775614535653 -0.2881095895281128
288 -0.5007785310408808 -1.38140218045977 1.259640704618194 -2.0916089630874777 -0.33319696432129653 -0.2888373388530302
289 -0.5012498882706811 -1.3809056416520367 1.2604694917235169 -2.09727110205953 -0.333551218864925 -0.2895176248850623
290 -0.5016547130652372 -1.3804138670839892 1.2612640231248837 -2.1028846049254146 -0.33399962707829745 -0.2901489808753067
291 -0.5019975048065484 -1.3799267180294603 1.2620240865181587 -2.108449713602623 -0.3345412962634694 -0.2907299400748611
292 -0.502282762876614 -1.3794440557622822 1.2627494695992056 -2.1139666700086477 -0.3351753337224962 -0.291259035734823
293 -0.5025149866574331 -1.3789657415562864 1.2634399600638888 -2.1194357160609796 -0.33590084675743326 -0.29173480110628974
294 -0.5026986755310053 -1.3784916366853057 1.2640953456080726 -2.124857093677112 -0.33671694267033625 -0.29215576944035926
295 -0.5028383288793297 -1.3780216024231722 1.2647154139276204 -2.1302310447745345 -0.33762272876326027 -0.2925204739881289
296 -0.5029384460844059 -1.377555500043718 1.265299952718397 -2.135557811270741 -0.33861731233826114 -0.2928274480006963
297 -0.503003526528233 -1.377093190820776 1.2658487496762674 -2.1408376350832232 -0.33969980069739414 -0.2930752247291591
298 -0.5030380695928103 -1.3766345360281778 1.2663615924970935 -2.1460707581294725 -0.34086930114271474 -0.2932623374246147
299 -0.5030465746601371 -1.3761793969397558 1.2668382688767414 -2.1512574223269807 -0.34212492097627833 -0.29338731933816087
300 -0.5030335411122129 -1.3757276348293421 1.2672785665110744 -2.1563978695932398 -0.34346576750014046 -0.29344870372089504
301 -0.5030026877638152 -1.375279124044883 1.2676824759529475 -2.1614923943929294 -0.34489078690123076 -0.2934452111378519
302 -0.5029546111608356 -1.3748337912307782 1.2680507991831764 -2.1665415013794775 -0.34639828090597535 -0.2933763114098138
303 -0.5028891272819436 -1.374391576105542 1.2683845410395689 -2.1715457477534996 -0.3479863901256746 -0.29324166167150045
304 -0.5028060521058092 -1.3739524183876877 1.2686847063599305 -2.17650569071561 -0.3496532551716288 -0.29304091905763124
305 -0.5027052016111019 -1.3735162577957294 1.2689522999820688 -2.181421887466425 -0.3513970166551385 -0.2927737407029258
306 -0.502586391776492 -1.373083034048181 1.269188326743791 -2.1862948952065615 -0.35321581518750406 -0.2924397837421038
307 -0.5024494385806486 -1.3726526868635562 1.2693937914829028 -2.1911252711366322 -0.3551077913800255 -0.29203870530988435
308 -0.502294158002242 -1.3722251559603686 1.2695696990372118 -2.1959135724572545 -0.3570710858440036 -0.2915701625409874
309 -0.5021203660199416 -1.371800381057132 1.2697170542445244 -2.2006603563690423 -0.35910383919073846 -0.2910338125701322
310 -0.5019278786124175 -1.3713783018723613 1.2698368619426479 -2.205366180072612 -0.36120419203153054 -0.29042931253203846
311 -0.5017165117583392 -1.3709588581245689 1.2699301269693886 -2.210031600768579 -0.36337028497768015 -0.2897563195614256
312 -0.5014860814363767 -1.3705419895322692 1.2699978541625536 -2.2146571756575595 -0.36560025864048773 -0.2890144907930133
313 -0.5012364036251996 -1.3701276358139756 1.2700410483599491 -2.2192434619401666 -0.3678922536312535 -0.2882034833615209
314 -0.5009672943034779 -1.3697157366882031 1.270060714399383 -2.2237910168170183 -0.37024441056127794 -0.2873229544016681
315 -0.500678569449881 -1.369306231873464 1.270057857118661 -2.228300397488727 -0.37265487004186126 -0.2863725610481742
316 -0.5003700450430789 -1.368899061088273 1.2700334813555902 -2.2327721611559115 -0.375121772684304 -0.285351960435759
317 -0.5000415370617416 -1.368494164051144 1.269988591947978 -2.2372068650191856 -0.3776432590999066 -0.2842608096991419
318 -0.49969286148453834 -1.3680914804805904 1.2699241937336305 -2.241605066279164 -0.3802174698999691 -0.2830987659730424
319 -0.4993238342901393 -1.367690950095126 1.2698412915503547 -2.245967322136463 -0.38284254569579207 -0.2818654863921801
320 -0.49893427145721425 -1.367292512613265 1.2697408902359575 -2.2502941897916986 -0.3855166270986758 -0.28056062809127447
321 -0.49852410224282956 -1.366896107840725 1.269623940397085 -2.254586303049088 -0.38823795329534244 -0.27918396218170244
322 -0.49809370901763933 -1.3665016759320399 1.26949117571574 -2.2588446021272595 -0.3910051577742006 -0.27773571568147015
323 -0.49764358743069437 -1.3661091571289479 1.2693432756427647 -2.2630701038484458 -0.3938169725990807 -0.27621622958524106
324 -0.4971742331310452 -1.365718491673186 1.269180919629001 -2.2672638250348762 -0.39667212983381295 -0.2746258448876786
325 -0.49668614176774273 -1.3653296198064928 1.2690047871252912 -2.2714267825087835 -0.39956936154222794 -0.27296490258344647
326 -0.4961798089898379 -1.3649424817706068 1.268815557582478 -2.2755599930923993 -0.4025073997881562 -0.27123374366720815
327 -0.49565573044638095 -1.3645570178072646 1.2686139104514027 -2.2796644736079537 -0.40548497663542765 -0.26943270913362694
328 -0.4951144017864233 -1.364173168158205 1.2684005251829078 -2.2837412408776787 -0.4085008241478731 -0.26756213997736644
329 -0.49455631865901506 -1.3637908730651653 1.2681760812278355 -2.287791311723805 -0.41155367438932267 -0.26562237719309006
330 -0.49398197671320754 -1.3634100727698841 1.267941258037028 -2.2918157029685644 -0.41464225942360694 -0.26361376177546153
331 -0.4933918715980511 -1.3630307075140988 1.2676967350613273 -2.2958154314341885 -0.41776531131455613 -0.2615366347191442
332 -0.4927864989625968 -1.3626527175395478 1.2674431917515763 -2.299791513942908 -0.42092156212600085 -0.2593913370188015
333 -0.4921663544558951 -1.3622760430879681 1.2671813075586156 -2.3037449673169546 -0.42410974392177114 -0.257178209669097
334 -0.4915319337269971 -1.3619006244010987 1.266911761933289 -2.3076768083785595 -0.4273285887656977 -0.2548975936646942
335 -0.4908837324249532 -1.3615264017206758 1.266635234326437 -2.3115880539499534 -0.4305768287216107 -0.2525498300002566
336 -0.49022224619881444 -1.3611533152884396 1.2663524041889036 -2.3154797208533684 -0.43385319585334053 -0.25013525967044764
337 -0.4895479706976315 -1.3607813053461268 1.2660639509715301 -2.3193528259110354 -0.4371564222247179 -0.24765422366993098
338 -0.48886140157045505 -1.3604103121354751 1.265770554125158 -2.3232083859451857 -0.4404852398995727 -0.24510706299336993
339 -0.4881630344663359 -1.3600402758982226 1.2654728931006305 -2.3270474177780516 -0.4438383809417358 -0.24249411863542808
340 -0.4874533650343248 -1.3596711368761072 1.2651716473487893 -2.330870938231863 -0.44721457741503723 -0.23981573159076885
341 -0.4867328347193875 -1.359302837493665 1.2648674750944175 -2.3346799912088 -0.4506126472376509 -0.2370723121555125
342 -0.48600166815014867 -1.3589353289066213 1.2645609496580639 -2.3384757289308387 -0.45403175174512383 -0.23426454783160547
343 -0.4852600357511482 -1.3585685644535008 1.2642526231342168 -2.3422593306999033 -0.45747113812734674 -0.23139319542245101
344 -0.4845081079469256 -1.3582024974728266 1.2639430476173659 -2.3460319758179162 -0.46093005357420963 -0.22845901173145225
345 -0.483746055162021 -1.357837081303123 1.2636327752020002 -2.3497948435868032 -0.4644077452756036 -0.22546275356201254
346 -0.4829740478209741 -1.3574722692829144 1.2633223579826098 -2.3535491133084876 -0.46790346042141884 -0.22240517771753493
347 -0.4821922563483242 -1.3571080147507235 1.2630123480536826 -2.357295964284893 -0.47141644620154577 -0.21928704100142263
348 -0.4814008511686116 -1.356744271045075 1.2627032975097086 -2.3610365758179435 -0.47494594980587496 -0.21610910021707885
349 -0.4806000027063756 -1.3563809915044922 1.2623957584451764 -2.364772127209563 -0.4784912184242968 -0.21287211216790677
350 -0.4797898813861562 -1.3560181294674991 1.2620902829545761 -2.3685037977616767 -0.48205149924670193 -0.2095768336573096
351 -0.4789706576324931 -1.3556556382726204 1.2617874231323962 -2.3722327667762073 -0.4856260394629808 -0.20622402148869057
352 -0.47814250186992613 -1.355293471258379 1.2614877310731265 -2.37596021355508 -0.48921408626302393 -0.20281443246545286
353 -0.4773055845229949 -1.3549315817632992 1.2611917588712553 -2.3796873174002173 -0.49281488683672164 -0.19934882339099955
354 -0.47646007601623913 -1.3545699231259045 1.2609000586212733 -2.3834152576135446 -0.49642768837396467 -0.19582795106873396
355 -0.47560614677419855 -1.354208448684719 1.2606131824176678 -2.387145213496984 -0.5000517380646432 -0.19225257230205922
356 -0.4747439672214131 -1.3538471117782667 1.2603316823549293 -2.3908783643524614 -0.5036862830986479 -0.18862344389437857
357 -0.47387370778242255 -1.3534858657450717 1.2600561105275474 -2.394615889481901 -0.5073305706658695 -0.1849413226490952
358 -0.4729955388817663 -1.3531246639236567 1.2597870190300102 -2.3983589681872246 -0.5109838479561979 -0.18120696536961226
359 -0.4721096309439844 -1.3527634596525469 1.2595249599568075 -2.402108779770358 -0.5146453621595241 -0.17742112885933295
360 -0.47121615439361647 -1.3524022062702654 1.2592704854024284 -2.4058665035332254 -0.5183143604657383 -0.17358456992166046
361 -0.4703152792244551 -1.3520408590524744 1.2590241196953715 -2.4096333142620834 -0.5219901691992096 -0.16969803246105541
362 -0.46940717370730356 -1.3516793810233858 1.2587862761001747 -2.4134103686805246 -0.5256724312222198 -0.16576220878620782
363 -0.4684920056822179 -1.3513177371443508 1.2585573401153842 -2.4171988189964773 -0.5293608685315297 -0.16177777830686507
364 -0.4675699429892541 -1.3509558923767189 1.2583376972395466 -2.420999817417864 -0.5330552031238993 -0.15774542043277454
365 -0.4666411534684685 -1.3505938116818408 1.2581277329712097 -2.424814516152614 -0.5367551569960896 -0.15366581457368372
366 -0.4657058049599172 -1.3502314600210679 1.2579278328089198 -2.4286440674086527 -0.5404604521448608 -0.1495396401393401
367 -0.46476406530365594 -1.3498688023557486 1.2577383822512234 -2.4324896233939053 -0.5441708105669731 -0.14536757653949092
368 -0.46381610233974113 -1.349505803647235 1.2575597667966676 -2.4363523363163004 -0.5478859542591873 -0.14115030318388375
369 -0.4628620839082286 -1.3491424288568763 1.2573923719437992 -2.440233358383761 -0.5516056052182636 -0.1368884994822659
370 -0.4619021778491747 -1.3487786429460233 1.2572365831911654 -2.4441338418042156 -0.5553294854409628 -0.1325828448443848
371 -0.4609365520026352 -1.348414410876027 1.2570927860373122 -2.4480549387855897 -0.5590573169240453 -0.12823401867998793
372 -0.45996537420866657 -1.348049697608237 1.2569613659807874 -2.45199780153581 -0.5627888216642712 -0.12384270039882267
373 -0.4589888123073245 -1.3476844681040039 1.256842708520137 -2.455963582262802 -0.5665237216584014 -0.11940956941063641
374 -0.45800703413866534 -1.3473186873246785 1.2567371991539085 -2.4599534331744928 -0.570261738903196 -0.11493530512517665
375 -0.45702020754274497 -1.34695232023161 1.2566452233806478 -2.4639685064788077 -0.5740025953954154 -0.11042058695219066
376 -0.45602850035961967 -1.3465853317861498 1.256567166698903 -2.4680099543836738 -0.5777460131318205 -0.10586609430142602
377 -0.4550320804293455 -1.3462176869496485 1.25650341460722 -2.4720789290970173 -0.5814917141091716 -0.10127250658263007
378 -0.45403111559197834 -1.3458493506834555 1.2564543526041458 -2.4761765828267626 -0.5852394203242289 -0.0966405032055502
379 -0.45302577368757446 -1.3454802879489216 1.2564203661882272 -2.4803040677808386 -0.588988853773753 -0.09197076357993386
380 -0.45201622255618984 -1.3451104637073974 1.2564018408580113 -2.48446253616717 -0.5927397364545044 -0.08726396711552849
381 -0.45100260333011416 -1.3447398445622982 1.256399163708082 -2.4886531907326574 -0.5964919730664249 -0.08252095131117759
382 -0.4499849503105708 -1.3443684036852996 1.2564127282171733 -2.492877436380099 -0.6002461991221804 -0.07774318602210926
383 -0.4489632710910168 -1.343996115890143 1.2564429294600559 -2.4971367285512653 -0.6040032328376189 -0.07293229919264772
384 -0.4479375732649089 -1.3436229559905681 1.2564901625114997 -2.5014325226879293 -0.6077638924285873 -0.06808991876711713
385 -0.4469078644257044 -1.3432488988003166 1.256554822446277 -2.505766274231862 -0.6115289961109338 -0.06321767268984174
386 -0.4458741521668601 -1.3428739191331294 1.2566373043391583 -2.510139438624836 -0.6152993621005056 -0.05831718890514578
387 -0.4448364440818328 -1.3424979918027462 1.256738003264914 -2.5145534713086217 -0.6190758086131499 -0.05339009535735339
388 -0.44379474776407973 -1.342121091622909 1.2568573142983153 -2.5190098277249926 -0.6228591538647146 -0.048438019990788825
389 -0.4427490708070575 -1.3417431934073578 1.256995632514133 -2.5235099633157185 -0.626650216071047 -0.04346259074977628
390 -0.4416994208042234 -1.3413642719698342 1.2571533529871384 -2.528055333522573 -0.6304498134479947 -0.038465435578639955
391 -0.4406458053490342 -1.3409843021240784 1.257330870792102 -2.532647393787326 -0.6342587642114051 -0.03344818242170406
392 -0.43958823203494707 -1.3406032586838315 1.2575285810037948 -2.5372875995517523 -0.638077886577126 -0.028412459223292816
393 -0.43852670845541863 -1.3402211164628337 1.2577468786969876 -2.54197740625762 -0.6419079987610045 -0.02335989392773042
394 -0.43746124220390625 -1.3398378502748267 1.2579861589464516 -2.546718269346704 -0.6457499189788884 -0.018292114479341082
395 -0.4363918408738663 -1.3394534349335503 1.258246816826957 -2.551511644260773 -0.649604465446625 -0.013210748822448997
396 -0.4353185120587564 -1.339067845252746 1.2585292474132754 -2.556358986441601 -0.6534724563800619 -0.008117424901378397
397 -0.4342412633520331 -1.338681056046155 1.2588338457801778 -2.56126175133096 -0.6573547099950467 -0.003013770660453479
398 -0.43316010234715346 -1.3382930421275172 1.2591610070024342 -2.5662213943706202 -0.6612520445074268 0.002098585956001566
399 -0.4320750366375745 -1.3379037783105738 1.2595111261548162 -2.571239371002354 -0.6651652781330495 0.0072180170036625045
400 -0.430986073816753 -1.3375132394090654 1.2598845983120948 -2.576317136667934 -0.6690952290877628 0.012342894538205147
401 -0.4298932134408919 -1.3371214032994763 1.260281783195443 -2.5814559144474556 -0.6730424798139188 0.017472040018032424
402 -0.42879642291717635 -1.336728260109261 1.2607028991116442 -2.586655997974311 -0.677006669659891 0.022606072512455874
403 -0.4276956616155379 -1.3363338030286172 1.2611481290138846 -2.59191744852022 -0.6809872022005572 0.027746060493514173
404 -0.4265908889059074 -1.335938025247743 1.2616176558553496 -2.597240327356898 -0.6849834810107956 0.032893072433245976
405 -0.42548206415821627 -1.3355409199568375 1.262111662589226 -2.602624695756064 -0.6889949096654847 0.038048176803689986
406 -0.4243691467423959 -1.3351424803460976 1.2626303321686994 -2.608070614989436 -0.6930208917395025 0.0432124420768849
407 -0.42325209602837693 -1.334742699605721 1.2631738475469547 -2.61357814632873 -0.697060830807727 0.04838693672486932
408 -0.4221308713860911 -1.3343415709259066 1.263742391677179 -2.619147351045665 -0.7011141304450365 0.053572729219682
409 -0.42100543218546926 -1.333939087496851 1.2643361475125579 -2.6247782904119563 -0.7051801942263091 0.05877088803336158
410 -0.41987573779644277 -1.3335352425087539 1.2649552980062768 -2.6304710256993244 -0.7092584257264231 0.06398248163794674
411 -0.4187417475889429 -1.3331300291518116 1.2656000261115223 -2.6362256181794854 -0.7133482285202564 0.06920857850547615
412 -0.41760342093290065 -1.3327234406162232 1.2662705147814803 -2.642042129124157 -0.7174490061826877 0.07445024710798855
413 -0.4164607171982473 -1.332315470092186 1.2669669469693359 -2.6479206198050567 -0.7215601622885945 0.07970855591752252
414 -0.41531359575491417 -1.3319061107698986 1.2676895056282762 -2.6538611514939032 -0.7256811004128556 0.0849845734061168
415 -0.4141620159728321 -1.3314953558395581 1.2684383737114857 -2.6598637854624116 -0.7298112241303485 0.09027936804581002
416 -0.4130059372219327 -1.3310831984913631 1.2692137341721517 -2.6659285829823016 -0.7339499370159519 0.09559400830864091
417 -0.4118453188721471 -1.3306696319155118 1.2700157699634593 -2.672055605325291 -0.738096642644544 0.10092956266664814
418 -0.4106801202934062 -1.3302546493022012 1.2708446640385946 -2.6782449137630957 -0.7422507445910025 0.10628709959187035
419 -0.4095103008556416 -1.32983824384163 1.2717005993507438 -2.6844965695674343 -0.746411646430206 0.11166768755634623
420 -0.4083358199287842 -1.329420408723996 1.272583758853092 -2.690810634010025 -0.7505787517370324 0.11707239503211447
421 -0.40715657723435134 -1.32900113359376 1.273494458161941 -2.697187782039789 -0.7547525870928623 0.12250018254448755
422 -0.4059722339002037 -1.3285803939124325 1.2744335435460497 -2.7036311433144697 -0.7589381711050862 0.12794157883187293
423 -0.40478239140578837 -1.3281581615957878 1.275401993937293 -2.710144461169016 -0.7631416453875964 0.13338500468595202
424 -0.40358665123055193 -1.3277344085595992 1.2764007882675454 -2.716731478938373 -0.7673691515542852 0.13881888089840602
425 -0.40238461485394134 -1.3273091067196412 1.2774309054686812 -2.7233959399574914 -0.7716268312190457 0.1442316282609163
426 -0.4011758837554037 -1.3268822279916872 1.278493324472576 -2.7301415875613175 -0.7759208259957706 0.14961166756516422
427 -0.39996005941438534 -1.3264537442915105 1.279589024211103 -2.736972165084799 -0.7802572774983518 0.15494741960283098
428 -0.3987367433103336 -1.3260236275348858 1.2807189836161375 -2.7438914158628847 -0.7846423273406825 0.16022730516559797
429 -0.3975055369226949 -1.3255918496375858 1.2818841816195534 -2.7509030832305212 -0.7890821171366549 0.16543974504514644
430 -0.3962660417309164 -1.3251583825153852 1.2830855971532265 -2.758010910522657 -0.7935827885001617 0.17057316003315778
431 -0.3950178592144448 -1.324723198084057 1.2843242091490303 -2.76521864107424 -0.7981504830450957 0.17561597092131323
432 -0.39376059085272697 -1.324286268259376 1.28560099653884 -2.772530018220218 -0.8027913423853493 0.18055659850129419
433 -0.39249383812520966 -1.3238475649571149 1.2869169382545291 -2.779948785295538 -0.8075115081348149 0.18538346356478186
434 -0.3912172025113399 -1.3234070600930479 1.2882730132279736 -2.7874786856351492 -0.8123171219073855 0.19008498690345765
435 -0.38993028549056435 -1.3229647255829486 1.2896702003910467 -2.7951234625739976 -0.817214325316953 0.19464958930900272
436 -0.3886326885423299 -1.3225205333425911 1.291109478675624 -2.802886859447032 -0.8222092599774109 0.19906569157309856
437 -0.3873240131460836 -1.3220744552877495 1.2925918270135799 -2.8107726195892018 -0.8273080675026514 0.20332171448742642
438 -0.3860038607812719 -1.3216264633341963 1.2941182243367884 -2.818784486335452 -0.8325168895065668 0.20740607884366757
439 -0.384671832927342 -1.3211765293977065 1.2956896495771244 -2.8269262030207316 -0.8378418676030499 0.21130720543350331
440 -0.38332753106374046 -1.320724625394053 1.2973070816664625 -2.835201512979989 -0.8432891434059934 0.21501351504861504
441 -0.38197071141649463 -1.3202707396817606 1.2989710647959847 -2.843611819831417 -0.8488611600551755 0.21851576608603743
442 -0.3806017491979522 -1.3198149263903538 1.300680404194105 -2.852149168326196 -0.8545455667939179 0.22181406736421888
443 -0.3792211743670415 -1.319357256092109 1.302433470348544 -2.8608032634987506 -0.8603263143914275 0.22491086530696125
444 -0.3778295168826905 -1.3188977993593003 1.3042286337470226 -2.869563810383505 -0.8661873536169116 0.22780860633806635
445 -0.37642730670382746 -1.318436626764204 1.3060642648772625 -2.878420514014886 -0.8721126352395777 0.23050973688133605
446 -0.37501507378938065 -1.3179738088790962 1.307938734226985 -2.8873630794273195 -0.8780861100286331 0.23301670336057223
447 -0.373593348098278 -1.3175094162762508 1.3098504122839105 -2.8963812116552283 -0.8840917287532846 0.23533195219957656
448 -0.3721626595894478 -1.3170435195279442 1.3117976695357607 -2.9054646157330395 -0.8901134421827398 0.237457929822151
449 -0.3707235382218181 -1.3165761892064516 1.3137788764702558 -2.9146029966951774 -0.8961352010862057 0.23939708265209733
450 -0.3692765139543171 -1.3161074958840489 1.315792403575118 -2.923786059576068 -0.9021409562328898 0.24115185711321743
451 -0.36782211674587306 -1.315637510133011 1.317836621338068 -2.9330035094101357 -0.9081146583919993 0.24272469962931312
452 -0.3663608765554141 -1.3151663025256133 1.319909900246827 -2.942245051231807 -0.9140402583327414 0.24411805662418623
453 -0.36489332334186825 -1.3146939436341316 1.3220106107891159 -2.9515003900755064 -0.9199017068243233 0.2453343745216385
454 -0.3634199870641638 -1.3142205040308417 1.3241371234526562 -2.9607592309756594 -0.9256829546359523 0.246376099745472
455 -0.36194139768122874 -1.313746054288018 1.3262878087251684 -2.9700112789666897 -0.9313679525368354 0.24724567871948827
456 -0.3604580851519914 -1.3132706649779367 1.3284610370943741 -2.9792462390830248 -0.9369406512961803 0.24794555786748934
457 -0.3589705794353799 -1.3127944066728734 1.330655179047995 -2.98845381635909 -0.9423850016831943 0.24847818361327703
458 -0.3574794104903223 -1.3123173499451033 1.332868605073751 -2.997623715829308 -0.9476849544670838 0.24884600238065308
459 -0.3559851082757468 -1.3118395653669015 1.3350996856593638 -3.0067456425281067 -0.952824460417057 0.24905146059341937
460 -0.35448820275058157 -1.3113611235105438 1.3373467912925545 -3.0158093014899103 -0.9577874703023206 0.24909700467537776
461 -0.352989536556789 -1.310882085322957 1.339608151358513 -3.0248051496531083 -0.962561751069152 0.24898621457470935
462 -0.35149120306846837 -1.3104024732496724 1.3418814308323048 -3.0337266515719494 -0.9671503343721072 0.2487272043371124
463 -0.3499956083427531 -1.3099223001108724 1.3441641535864641 -3.042568023704646 -0.9715600680428127 0.24832922153266457
464 -0.34850515843677665 -1.309441578726739 1.3464538434935247 -3.051323482509408 -0.9757977999128944 0.24780151373144316
