Index dist_to_goal_AAPF dist_to_goal_APF
693 0.01583498914764678 0.002323040859141764
694 0.01577633614829746 0.0023529490969063874
695 0.015719100498152387 0.0023836777809044195
696 0.015663274234278553 0.0024152095306914896
697 0.015608849295917335 0.002447526746797677
698 0.015555817526386838 0.0024806116744095844
699 0.01550417067499158 0.0025144464618837687
700 0.015453900398940188 0.0025490132141439115
701 0.01540499826527031 0.002584294041073928
702 0.015357455752780276 0.0026202711010663423
703 0.015311264253966828 0.002656926639925157
704 0.015266415076967242 0.002694243025348532
705 0.015222899447508187 0.0027322027772425546
706 0.015180708510856808 0.0027707885941239655
707 0.015139833333776208 0.002809983375886575
708 0.015100264906484112 0.0028497702432008784
709 0.015061994144611679 0.002890132553816661
710 0.015025011891165296 0.0029310539160373947
711 0.014989308918488682 0.002972518199618173
712 0.014954875930223363 0.0030145095443384028
713 0.014921703563268284 0.003057012366478091
714 0.014889782389738886 0.003100011363422158
715 0.014859102918921011 0.0031434915165990565
716 0.014829655599222615 0.0031874380929438092
717 0.01480143082011954 0.0032318366450657804
718 0.014774418914097174 0.003276673010285499
719 0.014748610158584353 0.003321933308688254
720 0.014723994777880344 0.0033676039403337105
721 0.014700562945073974 0.0034136715817451872
722 0.014678304783952992 0.0034601231817893113
723 0.01465721037090392 0.0035069459570498326
724 0.014637269736800324 0.0035541273867832914
725 0.014618472868879915 0.003601655207540381
726 0.014600809712608787 nan
727 0.014584270173532523 nan
728 0.0145688441191116 nan
729 0.014554521380543447 nan
730 0.014541291754567845 nan
731 0.01452914500525499 nan
732 0.014518070865776667 nan
733 0.014508059040159726 nan
734 0.01449909920501952 nan
735 0.014491181011275046 nan
736 0.014484294085842862 nan
737 0.01447842803331067 nan
738 0.014473572437589404 nan
739 0.014469716863544445 nan
740 0.014466850858601976 nan
741 0.014464963954335405 nan
742 0.014464045668025937 nan
743 0.014464085504201649 nan
744 0.014465072956150475 nan
745 0.014466997507410194 nan
746 0.01446984863323351 nan
747 0.014473615802027212 nan
748 0.014478288476767832 nan
749 0.01448385611639011 nan
750 0.014490308177151695 nan
751 0.014497634113971515 nan
752 0.01450582338174178 nan
753 0.014514865436615985 nan
754 0.01452474973726944 nan
755 0.01453546574613567 nan
756 0.01454700293061577 nan
757 0.014559350764263342 nan
758 0.014572498727944087 nan
759 0.014586436310968634 nan
760 0.014601153012202698 nan
761 0.014616638341149858 nan
762 0.014632881819011768 nan
763 0.014649872979722672 nan
764 0.014667601370960287 nan
765 0.0146860565551333 nan
766 0.014705228110343558 nan
